column,category,predictive_safe,classification_source,classification_reason
sacksBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
sacksBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
sacks_away,current_game,False,final_schema_rule,current-game statistic
sacks_home,current_game,False,final_schema_rule,current-game statistic
season,identifier,False,final_schema_rule,identifier column
seasonType,static_pregame,True,final_schema_rule,known before kickoff
startDate,static_pregame,True,final_schema_rule,known before kickoff
startTimeTBD,metadata,False,final_schema_rule,game metadata
tacklesForLossAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
tacklesForLossAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
tacklesForLossAvgLast3_away,rolling_pregame,True,final_schema_rule,historical rolling statistic
tacklesForLossAvgLast3_home,rolling_pregame,True,final_schema_rule,historical rolling statistic
tacklesForLossAvgLast5_away,rolling_pregame,True,final_schema_rule,historical rolling statistic
tacklesForLossAvgLast5_home,rolling_pregame,True,final_schema_rule,historical rolling statistic
tacklesForLossBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
tacklesForLossBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
tacklesForLoss_away,current_game,False,final_schema_rule,current-game statistic
tacklesForLoss_home,current_game,False,final_schema_rule,current-game statistic
tackles_away,current_game,False,final_schema_rule,current-game statistic
tackles_home,current_game,False,final_schema_rule,current-game statistic
thirdDownAttemptsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
thirdDownAttemptsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
thirdDownAttemptsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
thirdDownAttemptsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
thirdDownAttempts_away,current_game,False,final_schema_rule,current-game statistic
thirdDownAttempts_home,current_game,False,final_schema_rule,current-game statistic
thirdDownConversionsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
thirdDownConversionsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
thirdDownConversionsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
thirdDownConversionsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
thirdDownConversions_away,current_game,False,final_schema_rule,current-game statistic
thirdDownConversions_home,current_game,False,final_schema_rule,current-game statistic
thirdDownEff_away,current_game,False,final_schema_rule,current-game statistic
thirdDownEff_home,current_game,False,final_schema_rule,current-game statistic
thirdDownPctBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
thirdDownPctBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
thirdDownPct_away,current_game,False,final_schema_rule,current-game statistic
thirdDownPct_home,current_game,False,final_schema_rule,current-game statistic
totalFumbles_away,current_game,False,final_schema_rule,current-game statistic
totalFumbles_home,current_game,False,final_schema_rule,current-game statistic
totalPenaltiesYards_away,current_game,False,final_schema_rule,current-game statistic
totalPenaltiesYards_home,current_game,False,final_schema_rule,current-game statistic
totalYardsAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
totalYardsAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
totalYardsAvgLast3_away,rolling_pregame,True,final_schema_rule,historical rolling statistic
totalYardsAvgLast3_home,rolling_pregame,True,final_schema_rule,historical rolling statistic
totalYardsAvgLast5_away,rolling_pregame,True,final_schema_rule,historical rolling statistic
totalYardsAvgLast5_home,rolling_pregame,True,final_schema_rule,historical rolling statistic
totalYardsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
totalYardsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
totalYards_away,current_game,False,final_schema_rule,current-game statistic
totalYards_home,current_game,False,final_schema_rule,current-game statistic
turnoversAvgBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
turnoversAvgBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
turnoversAvgLast3_away,rolling_pregame,True,final_schema_rule,historical rolling statistic
turnoversAvgLast3_home,rolling_pregame,True,final_schema_rule,historical rolling statistic
turnoversAvgLast5_away,rolling_pregame,True,final_schema_rule,historical rolling statistic
turnoversAvgLast5_home,rolling_pregame,True,final_schema_rule,historical rolling statistic
turnoversBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
turnoversBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
turnovers_away,current_game,False,final_schema_rule,current-game statistic
turnovers_home,current_game,False,final_schema_rule,current-game statistic
venue,metadata,False,final_schema_rule,game metadata
venueId,identifier,False,final_schema_rule,identifier column
week,metadata,False,final_schema_rule,game metadata
winPctBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
winPctBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
winPctLast3_away,rolling_pregame,True,final_schema_rule,historical rolling statistic
winPctLast3_home,rolling_pregame,True,final_schema_rule,historical rolling statistic
winPctLast5_away,rolling_pregame,True,final_schema_rule,historical rolling statistic
winPctLast5_home,rolling_pregame,True,final_schema_rule,historical rolling statistic
win_away,target_candidate,False,final_schema_rule,game outcome or target candidate
win_home,target_candidate,False,final_schema_rule,game outcome or target candidate
winsBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
winsBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
yardsPerPassAttemptBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
yardsPerPassAttemptBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
yardsPerPass_away,current_game,False,final_schema_rule,current-game statistic
yardsPerPass_home,current_game,False,final_schema_rule,current-game statistic
yardsPerRushAttemptBefore_away,pregame,True,final_schema_rule,historical statistic accumulated before current game
yardsPerRushAttemptBefore_home,pregame,True,final_schema_rule,historical statistic accumulated before current game
yardsPerRushAttempt_away,current_game,False,final_schema_rule,current-game statistic
yardsPerRushAttempt_home,current_game,False,final_schema_rule,current-game statistic
