gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff
401212548,2020,7,2020-10-17 16:00:00+00:00,East Carolina,Navy,0,-0.16666666666666669,12.333333333333332,16.666666666666664,-4.333333333333336,-3.0292056074766354,0.4920641464319577,-4.666666666666668,-6.0,-10.666666666666666,-36.916666666666686,-21.25,-0.1666666666666666,-0.5555555555555556,-0.4444444444444442
401212525,2020,10,2020-11-07 17:00:00+00:00,East Carolina,Tulane,0,-0.22857142857142848,-11.771428571428572,-5.485714285714284,-6.285714285714285,-0.5472521828454031,-0.49412698412698397,2.485714285714284,8.285714285714285,10.77142857142857,4.9904761904761585,-39.695238095238096,0.2285714285714284,0.02777777777777779,2.691666666666667
401212513,2020,13,2020-11-28 17:00:00+00:00,East Carolina,SMU,1,-0.5277777777777778,-17.73611111111111,-11.166666666666657,-6.569444444444439,-2.210096519450131,-0.48517777657638206,-7.5,3.902777777777768,-3.597222222222223,5.388888888888914,22.861111111111086,0.19444444444444442,-0.11309523809523814,-2.876488095238094
401249871,2020,12,2020-11-19 00:00:00+00:00,Eastern Michigan,Toledo,0,-0.5,-21.5,-11.0,-10.5,0.5821314102564106,-1.241607707361132,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-52.0
401249874,2020,13,2020-11-27 21:00:00+00:00,Eastern Michigan,Central Michigan,0,-0.6666666666666666,-17.666666666666668,-10.666666666666671,-6.999999999999989,-0.498224011366327,-2.0908808933002483,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,2.0
401249884,2020,15,2020-12-12 17:00:00+00:00,Eastern Michigan,Northern Illinois,1,0.2,10.0,8.400000000000002,1.6000000000000014,1.6822250639386196,0.31023759925127603,0.9333333333333336,-6.933333333333337,-6.000000000000001,-13.600000000000023,-0.9333333333333087,0.1333333333333333,-0.20833333333333337,-0.2708333333333339
401237096,2020,5,2020-10-03 16:00:00+00:00,Florida,South Carolina,1,1.0,20.0,24.0,-4.0,2.4752136752136753,4.21576354679803,0.0,-0.0,0.0,0.0,0.0,0.0,,
401237116,2020,9,2020-10-31 23:30:00+00:00,Florida,Missouri,1,0.16666666666666663,16.0,18.333333333333336,-2.3333333333333357,1.3226561357320463,1.1689094038491623,-1.666666666666668,-2.333333333333332,-4.0,-32.083333333333314,-5.5,-0.1666666666666666,-0.41666666666666663,-15.75
401237129,2020,11,2020-11-15 00:00:00+00:00,Florida,Arkansas,1,0.30000000000000004,15.066666666666666,17.9,-2.833333333333332,2.406128053186878,0.8159909035442898,-6.233333333333327,-0.5000000000000071,-6.733333333333333,-48.39999999999998,11.166666666666686,-0.3,-0.14666666666666667,0.585
401237144,2020,13,2020-11-28 17:00:00+00:00,Florida,Kentucky,1,0.4821428571428571,22.321428571428573,23.964285714285722,-1.6428571428571423,4.647815022815022,-0.4027282504103695,9.702380952380947,12.30952380952381,22.011904761904763,73.25595238095235,48.34523809523813,0.1845238095238095,-0.080952380952381,-3.688095238095237
401251100,2020,15,2020-12-13 00:00:00+00:00,Florida,LSU,0,0.5138888888888888,21.51388888888889,13.25,8.26388888888889,2.644240929904896,0.8407548084693715,4.083333333333336,9.402777777777777,13.48611111111111,53.125,64.20833333333337,0.1527777777777777,-0.1101828231292517,-7.653358843537414
401237074,2020,16,2020-12-20 01:00:00+00:00,Florida,Alabama,0,-0.19999999999999996,-17.800000000000004,-8.299999999999997,-9.5,-1.3669700124248614,-0.8794773196610413,-8.36666666666666,-1.5,-9.866666666666655,4.166666666666689,63.633333333333326,-0.1333333333333334,-0.20211640211640208,-7.0134479717813045
401207136,2020,5,2020-10-03 20:00:00+00:00,Florida Atlantic,Charlotte,1,,,,,,,,,,,,,,
401207162,2020,9,2020-10-31 16:00:00+00:00,Florida Atlantic,UTSA,1,-0.0714285714285714,-2.5,-11.857142857142858,9.357142857142858,-1.497446536865624,-0.35983436853002093,5.857142857142858,-0.8571428571428577,5.0,23.619047619047592,-8.90476190476187,0.238095238095238,0.06190476190476202,4.808333333333333
401207169,2020,10,2020-11-07 23:00:00+00:00,Florida Atlantic,Western Kentucky,1,0.38095238095238093,17.80952380952381,1.428571428571427,16.38095238095238,0.07658359293873307,0.576111111111111,4.238095238095239,-0.3809523809523867,3.8571428571428577,19.66666666666669,26.52380952380952,-0.0476190476190476,-0.16369047619047616,-8.104166666666666
401261674,2020,12,2020-11-21 01:00:00+00:00,Florida Atlantic,Massachusetts,1,0.8,48.4,15.399999999999999,33.0,0.5562310030395139,2.3306266278535315,3.6000000000000014,3.666666666666666,7.266666666666666,30.600000000000023,-6.0,0.1999999999999999,-0.4619047619047619,-14.078571428571426
401207143,2020,6,2020-10-10 20:00:00+00:00,Florida International,Middle Tennessee,0,0.0,18.0,17.5,0.5,0.6705035971223019,1.8082437275985659,-5.5,-1.833333333333336,-7.333333333333334,-47.583333333333314,-34.66666666666663,0.0,0.5,6.75
401250783,2020,8,2020-10-23 23:00:00+00:00,Florida International,Jacksonville State,0,0.0,14.5,7.0,7.5,-3.4016260162601624,2.9763636363636357,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,15.5
401207174,2020,11,2020-11-14 00:00:00+00:00,Florida International,Florida Atlantic,0,-0.75,-9.166666666666668,8.0,-17.166666666666668,-0.8722846441947558,1.127272727272727,1.666666666666666,-1.833333333333334,-0.1666666666666669,8.833333333333314,-8.166666666666657,0.0833333333333333,-0.130952380952381,-9.985119047619047
401234563,2020,2,2020-09-12 20:00:00+00:00,Florida State,Georgia Tech,0,,,,,,,,,,,,,,
401238034,2020,5,2020-10-03 20:00:00+00:00,Florida State,Jacksonville State,1,,,,,,,,,,,,,,
401234612,2020,7,2020-10-17 23:30:00+00:00,Florida State,North Carolina,1,-0.75,-24.333333333333336,-15.166666666666657,-9.166666666666671,-3.079503829503831,-2.1961617114991343,3.166666666666668,-5.833333333333336,-2.666666666666666,34.166666666666686,8.666666666666629,0.0833333333333333,0.0,11.25
401234634,2020,10,2020-11-07 21:00:00+00:00,Florida State,Pittsburgh,0,-0.09523809523809518,-14.023809523809522,-2.8809523809523867,-11.142857142857142,-0.6803685458857869,2.040129326740205,9.880952380952383,7.476190476190473,17.357142857142847,97.23809523809518,28.571428571428612,0.4285714285714285,0.23055555555555562,12.977777777777776
401266694,2020,15,2020-12-12 21:00:00+00:00,Florida State,Duke,1,0.04999999999999999,-1.625,-1.8000000000000007,0.17499999999999716,-0.520038784744667,0.9347880801369177,1.1333333333333289,10.825000000000003,11.958333333333336,21.90833333333336,-25.866666666666646,-0.04999999999999999,0.06989795918367359,6.384467120181407
401248994,2020,8,2020-10-24 23:30:00+00:00,Fresno State,Hawai'i,0,,,,,,,,,,,,,,
401249000,2020,9,2020-10-30 02:00:00+00:00,Fresno State,Colorado State,1,,,,,,,,,,,,,,
401237095,2020,5,2020-10-03 23:30:00+00:00,Georgia,Auburn,1,0.0,11.0,8.0,3.0,-2.970055161544523,-0.15238095238095228,0.0,-0.0,0.0,0.0,0.0,0.0,,
401237103,2020,6,2020-10-10 19:30:00+00:00,Georgia,Tennessee,1,0.0,10.5,-1.0,11.5,-1.4533333333333323,-0.6325944170771756,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,35.0
401237125,2020,10,2020-11-07 20:30:00+00:00,Georgia,Florida,0,0.050000000000000044,0.25,-12.8,13.05,-2.340827013362224,-0.6053571428571427,1.1333333333333293,-7.38333333333334,-6.249999999999999,47.76666666666671,17.883333333333326,-0.050000000000000086,0.5166666666666666,21.141666666666666
401237139,2020,12,2020-11-22 00:30:00+00:00,Georgia,Mississippi State,1,0.3333333333333333,19.333333333333332,12.666666666666668,6.666666666666671,1.1587754421087748,3.0656485355648533,-3.333333333333334,-7.333333333333332,-10.666666666666666,81.00000000000006,62.3333333333334,-0.3333333333333333,0.49666666666666676,22.796666666666667
401215298,2020,2,2020-09-12 20:14:00+00:00,Georgia Southern,Campbell,1,,,,,,,,,,,,,,
401250215,2020,7,2020-10-17 20:00:00+00:00,Georgia Southern,Massachusetts,1,,,,,,,,,,,,,,
401215321,2020,9,2020-10-29 23:30:00+00:00,Georgia Southern,South Alabama,1,0.0,4.2,0.1999999999999993,4.0,-1.9004214963119077,1.9481496184552949,3.8000000000000007,1.9999999999999998,5.8,14.933333333333337,19.40000000000002,0.0,0.43333333333333335,10.20555555555556
401215326,2020,10,2020-11-07 18:00:00+00:00,Georgia Southern,Troy,1,0.0,-0.3333333333333339,-5.833333333333336,5.5,0.048678847827082095,1.882277483552933,-2.1666666666666714,4.5,2.333333333333334,-73.16666666666669,-71.16666666666663,0.0,0.3027777777777779,8.173611111111112
401215331,2020,11,2020-11-14 20:30:00+00:00,Georgia Southern,Texas State,1,0.6031746031746033,16.539682539682538,-0.31746031746031633,16.857142857142858,1.0515946843853827,0.9797275442835671,-2.015873015873023,8.476190476190471,6.4603174603174605,-31.317460317460245,23.428571428571416,0.0634920634920635,0.019999999999999907,-1.9690476190476183
401261675,2020,14,2020-12-05 23:00:00+00:00,Georgia Southern,Florida Atlantic,1,-0.2333333333333334,-5.833333333333334,6.0,-11.833333333333334,1.7707070707070702,1.0092315610022835,0.3333333333333286,-11.166666666666666,-10.833333333333332,-31.0,-20.066666666666663,-0.43333333333333324,0.2689484126984128,9.761656746031747
401215309,2020,15,2020-12-12 23:00:00+00:00,Georgia Southern,App State,0,-0.0636363636363636,-7.818181818181818,-5.236363636363638,-2.581818181818182,0.047462817147856384,0.017215994110634014,-1.4303030303030226,4.915151515151521,3.4848484848484844,-5.2393939393939455,-9.212121212121247,0.0636363636363636,0.09413580246913589,-2.655776014109347
401215301,2020,3,2020-09-19 16:00:00+00:00,Georgia State,Louisiana,0,,,,,,,,,,,,,,
401212547,2020,5,2020-10-03 16:00:00+00:00,Georgia State,East Carolina,1,0.0,20.0,3.0,17.0,-2.3881520778072503,-0.23005698005697983,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-11.0
401215318,2020,9,2020-10-31 16:00:00+00:00,Georgia State,Coastal Carolina,0,-0.5,-13.600000000000001,3.799999999999997,-17.4,-3.2426854754440964,0.6149403432048297,5.200000000000003,-1.93333333333333,3.2666666666666675,-4.883333333333326,-11.183333333333366,0.1666666666666666,0.0,-4.833333333333333
401215327,2020,10,2020-11-07 17:00:00+00:00,Georgia State,UL Monroe,1,0.4,14.485714285714284,20.17142857142857,-5.685714285714283,0.6352124183006529,1.7412181471779,-2.171428571428578,-5.980952380952381,-8.152380952380952,-9.409523809523876,27.123809523809566,-0.0666666666666667,0.019047619047619202,-4.31095238095238
401215339,2020,13,2020-11-28 17:00:00+00:00,Georgia State,Georgia Southern,1,-0.16666666666666663,-6.111111111111111,5.666666666666671,-11.777777777777779,-0.6416268935463787,-0.7426929392446633,-2.6666666666666714,16.44444444444444,13.777777777777779,18.4305555555556,46.86111111111107,0.1666666666666666,-0.03239087301587307,-2.3376984126984133
401234568,2020,3,2020-09-19 19:30:00+00:00,Georgia Tech,UCF,0,,,,,,,,,,,,,,
401234601,2020,6,2020-10-09 23:00:00+00:00,Georgia Tech,Louisville,1,0.0,-13.333333333333334,-10.666666666666668,-2.6666666666666714,-1.532273551691028,0.8729344729344728,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-43.0
401234610,2020,7,2020-10-17 16:00:00+00:00,Georgia Tech,Clemson,0,-0.5,-34.75,-16.5,-18.25,-0.8371506849315073,0.1727578605406661,1.5,-6.083333333333323,-4.583333333333334,26.333333333333375,9.416666666666629,-0.1666666666666666,-0.5,-16.333333333333336
401234626,2020,9,2020-10-31 19:30:00+00:00,Georgia Tech,Notre Dame,0,-0.6666666666666667,-44.133333333333326,-12.766666666666673,-31.366666666666656,-0.4792601659186726,-0.70186136071887,6.433333333333341,-5.966666666666679,0.46666666666666146,-60.5333333333333,-18.73333333333332,0.0,-0.03749999999999998,-1.6124999999999998
401234652,2020,13,2020-11-29 00:00:00+00:00,Georgia Tech,Duke,1,0.0357142857142857,-11.535714285714285,-4.196428571428573,-7.339285714285722,0.8334457420751837,-0.12890669588840886,-12.470238095238097,-7.994047619047601,-20.464285714285715,-80.51785714285722,7.297619047619065,-0.369047619047619,-0.06333333333333335,1.0700000000000012
401261245,2020,15,2020-12-11 00:00:00+00:00,Georgia Tech,Pittsburgh,0,-0.16666666666666669,-16.27777777777778,-4.166666666666671,-12.111111111111121,0.26031768982896786,1.7059214903526279,-3.5,10.77777777777779,7.277777777777781,-26.744444444444415,-59.67777777777778,-0.1666666666666666,-0.014682539682539741,1.3291005291005291
401249007,2020,10,2020-11-08 04:00:00+00:00,Hawai'i,New Mexico,1,0.5,12.5,-0.5,13.0,-2.3464285714285715,1.5845238095238092,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-14.0
401249017,2020,12,2020-11-22 04:00:00+00:00,Hawai'i,Boise State,0,-0.25,-18.0,-17.5,-0.5,-1.3203703703703695,0.2093962585034017,-3.166666666666668,1.8333333333333357,-1.333333333333333,-29.58333333333331,12.333333333333371,-0.0833333333333333,-0.4444444444444444,-13.5
401249024,2020,13,2020-11-29 04:00:00+00:00,Hawai'i,Nevada,1,-0.6,-18.6,-7.800000000000004,-10.799999999999997,-1.695877716501725,0.3369963369963367,5.800000000000004,-8.2,-2.4000000000000004,18.200000000000045,59.60000000000002,-0.0666666666666667,0.16666666666666657,14.6875
401249038,2020,15,2020-12-13 04:00:00+00:00,Hawai'i,UNLV,1,0.4285714285714285,15.257142857142856,7.685714285714283,7.571428571428573,0.9674784674784673,0.5546448087431695,-0.352380952380944,0.09523809523808424,-0.2571428571428598,-35.20952380952389,-3.142857142857167,-0.0952380952380951,-0.13888888888888895,-0.19166666666666643
401212523,2020,6,2020-10-08 23:30:00+00:00,Houston,Tulane,1,,,,,,,,,,,,,,
401212551,2020,7,2020-10-17 01:30:00+00:00,Houston,BYU,0,0.0,-14.75,5.25,-20.0,-2.5476190476190474,-1.3141551283774708,3.75,2.666666666666666,6.416666666666671,7.75,-21.0,0.0,-0.25,-2.75
401212538,2020,9,2020-10-31 18:00:00+00:00,Houston,UCF,0,0.06666666666666665,-6.133333333333334,-7.866666666666667,1.7333333333333307,-0.22255750896527537,-1.4273607748184016,3.200000000000003,5.933333333333337,9.133333333333336,6.533333333333417,-8.333333333333314,0.2666666666666666,0.28055555555555556,9.716666666666667
401212481,2020,11,2020-11-14 20:30:00+00:00,Houston,South Florida,1,0.25714285714285723,8.057142857142857,8.457142857142859,-0.3999999999999986,2.0889899639096257,-0.40684153005464463,-13.457142857142859,4.399999999999999,-9.057142857142857,-24.857142857142776,-25.009523809523728,0.0761904761904761,0.2566666666666666,12.306666666666667
401247301,2020,9,2020-10-31 16:00:00+00:00,Illinois,Purdue,0,-1.0,-42.0,-17.0,-25.0,-1.6854545454545447,1.731481481481481,0.0,-0.0,0.0,0.0,0.0,0.0,,
401247308,2020,10,2020-11-07 20:30:00+00:00,Illinois,Minnesota,0,0.0,-9.5,-18.5,9.0,-1.4458498023715425,0.3450877480728227,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,44.0
401247337,2020,14,2020-12-05 20:30:00+00:00,Illinois,Iowa,0,-0.2666666666666666,-25.366666666666667,-10.033333333333328,-15.333333333333332,1.0329988851727983,0.5566123562980732,2.033333333333328,3.333333333333332,5.366666666666665,43.53333333333336,7.266666666666627,-0.06666666666666671,-1.1102230246251565e-16,-10.216666666666667
401247295,2020,8,2020-10-24 19:30:00+00:00,Indiana,Penn State,1,,,,,,,,,,,,,,
401247309,2020,10,2020-11-07 17:00:00+00:00,Indiana,Michigan,1,0.5,-2.5,0.0,-2.5,-0.2375366568914954,-3.7704517704517704,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,22.0
401247329,2020,13,2020-11-28 17:00:00+00:00,Indiana,Maryland,1,0.13333333333333341,17.866666666666667,6.333333333333332,11.533333333333335,-1.1522727272727264,-2.997772657450077,-1.6666666666666643,2.8000000000000007,1.1333333333333346,72.4666666666667,72.66666666666669,-0.1333333333333334,0.7083333333333333,23.166666666666664
401247303,2020,9,2020-10-31 19:30:00+00:00,Iowa,Northwestern,0,-1.0,-44.0,-23.0,-21.0,-0.2717948717948717,-0.715408805031446,0.0,-0.0,0.0,0.0,0.0,0.0,,
401247313,2020,10,2020-11-07 17:00:00+00:00,Iowa,Michigan State,1,-0.5,1.5,-7.0,8.5,-3.1029239766081878,2.1628010704727925,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,15.0
401247332,2020,13,2020-11-27 18:00:00+00:00,Iowa,Nebraska,1,0.35,30.5,12.25,18.25,-0.20000000000000018,0.1146920401064051,7.416666666666657,-1.5833333333333375,5.833333333333333,-8.283333333333303,-42.56666666666666,0.3166666666666667,0.04166666666666663,9.020833333333334
401247347,2020,15,2020-12-12 20:30:00+00:00,Iowa,Wisconsin,1,0.2142857142857143,0.5,5.535714285714285,-5.035714285714285,-0.6380148471944826,0.26565656565656504,7.7976190476190474,-1.6309523809523832,6.166666666666667,5.357142857142776,19.36904761904762,0.45238095238095233,-0.3083333333333333,-8.380555555555556
401236221,2020,2,2020-09-12 16:00:00+00:00,Iowa State,Louisiana,0,,,,,,,,,,,,,,
401235999,2020,5,2020-10-03 23:30:00+00:00,Iowa State,Oklahoma,1,0.0,-29.5,-16.0,-13.5,-5.0660742766005935,2.168303571428571,0.0,-0.0,0.0,0.0,0.0,0.0,,
401236003,2020,6,2020-10-10 19:30:00+00:00,Iowa State,Texas Tech,1,0.3333333333333333,2.666666666666667,-8.000000000000007,10.666666666666668,1.0568035943517327,0.2372068785825947,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666
401236018,2020,10,2020-11-08 00:00:00+00:00,Iowa State,Baylor,1,0.41666666666666663,4.5,5.25,-0.75,1.3337995337995343,3.049343339587242,9.416666666666664,9.416666666666671,18.833333333333336,69.66666666666669,0.25,0.25,0.14583333333333331,0.25
401236025,2020,12,2020-11-21 21:00:00+00:00,Iowa State,Kansas State,1,0.1428571428571429,2.1428571428571432,3.7142857142857117,-1.571428571428573,-1.1772587768545542,1.9449886711981867,5.61904761904762,-0.42857142857142705,5.190476190476191,35.38095238095235,7.809523809523739,0.1904761904761904,-0.06904761904761914,-1.850000000000001
401236034,2020,14,2020-12-05 20:30:00+00:00,Iowa State,West Virginia,1,0.1527777777777778,-1.5138888888888893,3.7361111111111143,-5.25,0.5648921832884097,1.3694530443756454,6.930555555555554,-0.75,6.180555555555552,37.388888888888914,26.1944444444444,0.1805555555555556,-0.04579081632653065,7.4076955782312925
401262060,2020,16,2020-12-19 17:00:00+00:00,Iowa State,Oklahoma,0,0.022222222222222254,-8.744444444444444,-9.444444444444443,0.6999999999999993,-1.7359735973597363,1.3688339753828807,2.7777777777777644,2.6333333333333364,5.411111111111115,94.4444444444444,93.31111111111107,-0.02222222222222231,0.12187500000000001,6.806101190476191
401236658,2020,2,2020-09-13 02:00:00+00:00,Kansas,Coastal Carolina,0,,,,,,,,,,,,,,
401236000,2020,5,2020-10-03 19:30:00+00:00,Kansas,Oklahoma State,0,-1.0,-35.5,-3.0,-32.5,-1.477591036414566,0.4283950617283949,0.0,-0.0,0.0,0.0,0.0,0.0,,
401236014,2020,9,2020-10-31 16:00:00+00:00,Kansas,Iowa State,0,-0.6,-31.2,-13.0,-18.2,-2.1126357918810745,-2.3205728364644282,-4.000000000000002,-5.466666666666658,-9.466666666666667,-80.80000000000001,-45.333333333333286,-0.0666666666666666,0.19444444444444442,-3.4444444444444464
401236030,2020,13,2020-11-29 01:00:00+00:00,Kansas,TCU,0,-0.4285714285714285,-30.57142857142857,-8.857142857142858,-21.714285714285715,-1.6814464233819075,-1.4594389991234364,-0.4761904761904709,-12.952380952380953,-13.428571428571432,41.52380952380952,99.71428571428575,-0.2380952380952381,0.2502721088435374,4.118911564625851
401236053,2020,2,2020-09-12 16:00:00+00:00,Kansas State,Arkansas State,0,,,,,,,,,,,,,,
401236001,2020,5,2020-10-03 19:30:00+00:00,Kansas State,Texas Tech,1,0.0,2.0,-11.0,13.0,3.88808473080318,-2.2114810562571754,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5
401236010,2020,8,2020-10-24 16:00:00+00:00,Kansas State,Kansas,1,0.75,31.25,15.0,16.25,5.139492753623187,0.27921960072595287,2.333333333333334,4.416666666666671,6.749999999999996,32.833333333333314,2.416666666666689,0.25,-0.33333333333333326,-4.083333333333332
401236020,2020,10,2020-11-07 21:00:00+00:00,Kansas State,Oklahoma State,0,-0.13333333333333341,-6.800000000000001,1.3999999999999986,-8.2,-0.03497643275626672,-0.524,-7.733333333333331,9.533333333333331,1.8000000000000007,-134.13333333333338,-114.0,0.1333333333333334,-0.15416666666666673,-6.737499999999999
401236036,2020,14,2020-12-05 17:00:00+00:00,Kansas State,Texas,0,-0.18055555555555558,-11.0,-11.76388888888889,0.7638888888888893,0.09137931034482794,-0.39926019985645667,2.0972222222222197,-9.763888888888896,-7.666666666666666,34.625,-29.333333333333314,-0.48611111111111105,-0.18058862433862433,-5.839219576719575
401249856,2020,10,2020-11-04 23:00:00+00:00,Kent State,Eastern Michigan,1,,,,,,,,,,,,,,
401249867,2020,12,2020-11-18 01:00:00+00:00,Kent State,Akron,1,1.0,50.5,33.0,17.5,3.685987903225806,0.27849448064902216,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-32.0
401237097,2020,5,2020-10-03 20:00:00+00:00,Kentucky,Ole Miss,0,0.0,0.0,-22.0,22.0,-7.134768740031896,-0.15277777777777768,0.0,-0.0,0.0,0.0,0.0,0.0,,
401237104,2020,6,2020-10-10 23:30:00+00:00,Kentucky,Mississippi State,1,-0.5,-10.0,-2.0,-8.0,-0.8357142857142854,3.360416666666667,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.0
401237117,2020,9,2020-10-31 16:00:00+00:00,Kentucky,Georgia,0,-0.35,-9.1,-8.600000000000001,-0.5,-1.2919213393568958,0.7562018819503855,-0.3999999999999988,13.500000000000002,13.1,-119.11666666666667,-43.23333333333333,0.3499999999999999,-0.625,-23.180555555555557
401237132,2020,11,2020-11-14 17:00:00+00:00,Kentucky,Vanderbilt,1,0.3333333333333333,24.433333333333334,8.033333333333328,16.4,-1.0894674663758632,1.377844588344126,-7.366666666666664,9.599999999999993,2.233333333333333,-120.53333333333336,-94.13333333333334,0.0,0.35,8.433333333333334
401237153,2020,14,2020-12-06 00:30:00+00:00,Kentucky,South Carolina,1,0.1111111111111111,3.5555555555555562,-4.55555555555555,8.111111111111114,-1.2524875621890548,0.3225247189489373,-1.1111111111111178,-11.777777777777779,-12.888888888888888,-25.22222222222223,-5.1111111111110725,0.2222222222222222,-0.017559523809523858,1.0880952380952384
401237035,2020,4,2020-09-26 19:30:00+00:00,LSU,Mississippi State,0,,,,,,,,,,,,,,
401237105,2020,6,2020-10-10 16:00:00+00:00,LSU,Missouri,0,0.5,33.0,22.0,11.0,0.8574924698795172,0.812344656172328,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-9.0
401237118,2020,8,2020-10-24 23:00:00+00:00,LSU,South Carolina,1,-0.16666666666666669,0.666666666666667,8.166666666666657,-7.5,2.204967528768372,-0.9448374473208911,-1.166666666666668,-2.1666666666666714,-3.333333333333334,2.6666666666666856,26.5,-0.1666666666666666,-0.5555555555555555,-11.5
401265817,2020,14,2020-12-06 01:00:00+00:00,LSU,Alabama,0,-0.5714285714285715,-29.857142857142858,-18.071428571428573,-11.785714285714285,-4.102182049290304,-1.61600068160518,-15.595238095238086,-13.547619047619051,-29.142857142857146,-31.345238095238074,25.02976190476187,-0.0952380952380951,-0.23390022675736966,-5.230839002267574
401267165,2020,16,2020-12-19 20:30:00+00:00,LSU,Ole Miss,1,-0.05555555555555558,-4.777777777777778,-10.083333333333332,5.305555555555557,-3.5884492857876884,-1.0708065880479678,-17.58333333333334,-12.638888888888893,-30.22222222222222,-139.625,-150.48611111111114,-0.6111111111111112,0.18100907029478464,10.146315192743764
401207126,2020,4,2020-09-26 17:00:00+00:00,Liberty,Florida International,1,,,,,,,,,,,,,,
401237513,2020,5,2020-10-03 17:00:00+00:00,Liberty,North Alabama,1,,,,,,,,,,,,,,
401207215,2020,6,2020-10-10 16:00:00+00:00,Liberty,UL Monroe,1,1.0,29.916666666666664,16.33333333333333,13.583333333333332,0.52257354097845,3.1266025641025648,-2.666666666666668,-0.5833333333333357,-3.25,-38.583333333333314,-34.0,0.0,-0.5416666666666666,-19.625
401207160,2020,8,2020-10-24 17:00:00+00:00,Liberty,Southern Miss,1,0.75,26.8,5.399999999999999,21.4,-1.0587358378056058,2.358680400059711,-1.7333333333333307,9.599999999999993,7.866666666666667,-29.600000000000023,-6.916666666666657,-0.0833333333333333,-0.4166666666666667,-13.166666666666666
401207218,2020,11,2020-11-14 17:00:00+00:00,Liberty,Western Carolina,1,,,,,,,,,,,,,,
401251926,2020,13,2020-11-27 17:00:00+00:00,Liberty,Massachusetts,1,0.8888888888888888,50.888888888888886,33.55555555555556,17.33333333333333,4.275736458663288,2.9308198261686638,-0.8888888888888999,-0.0,-0.8888888888888875,-10.111111111111086,25.0,-0.2222222222222222,-0.5236111111111112,-18.829166666666666
401215303,2020,4,2020-09-26 16:00:00+00:00,Louisiana,Georgia Southern,1,0.0,9.0,5.5,3.5,3.3321839080459768,-0.9580805295091013,0.0,-0.0,0.0,0.0,0.0,0.0,,
401215311,2020,7,2020-10-14 23:30:00+00:00,Louisiana,Coastal Carolina,0,0.0,-14.666666666666668,-16.000000000000007,1.3333333333333286,-3.4299450549450547,0.48320413436692444,0.0,-0.0,0.0,0.0,0.0,0.0,0.75,3.75
401253924,2020,10,2020-11-07 17:00:00+00:00,Louisiana,Arkansas State,1,0.4047619047619049,14.642857142857142,-1.1428571428571423,15.785714285714285,0.29390354868061763,1.9306628056628061,4.142857142857142,1.2142857142857153,5.357142857142857,23.0,-28.047619047619037,-0.07142857142857162,0.18238095238095242,0.12714285714285722
401215332,2020,11,2020-11-14 19:00:00+00:00,Louisiana,South Alabama,1,0.4285714285714286,7.714285714285714,7.142857142857146,0.5714285714285694,-0.5455608639394836,2.078095510437518,4.190476190476193,-4.904761904761909,-0.7142857142857144,59.33333333333337,37.142857142857224,0.238095238095238,0.21428571428571436,3.3304761904761917
401232157,2020,4,2020-09-26 23:00:00+00:00,Louisiana Tech,Houston Christian,1,1.0,15.0,-1.0,16.0,-3.081163084702907,1.443452380952381,0.0,-0.0,0.0,0.0,0.0,0.0,,
401207145,2020,6,2020-10-10 23:30:00+00:00,Louisiana Tech,UTEP,1,-0.08333333333333337,3.5833333333333335,18.25,-14.666666666666657,0.023786486050635602,0.49588785046728967,1.75,3.0,4.75,3.6666666666666856,-4.25,0.0833333333333333,0.3333333333333333,32.666666666666664
401207149,2020,7,2020-10-17 22:00:00+00:00,Louisiana Tech,Marshall,0,-0.25,-30.5,-5.0,-25.5,-1.8307148468185392,-1.4692675389889427,0.6666666666666643,-0.8333333333333357,-0.1666666666666666,-6.5,5.333333333333314,-0.0833333333333333,-0.22916666666666663,-0.3541666666666661
401207163,2020,9,2020-10-31 19:30:00+00:00,Louisiana Tech,UAB,1,-0.16666666666666663,-11.5,-0.6666666666666607,-10.833333333333332,-0.0135319080791092,-1.8677947598253275,-4.000000000000011,1.5000000000000036,-2.500000000000001,-51.83333333333337,5.833333333333286,-0.1666666666666666,-0.08333333333333337,6.611111111111111
401234564,2020,2,2020-09-13 00:00:00+00:00,Louisville,Western Kentucky,1,,,,,,,,,,,,,,
