gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff,turnoversAvgDiff,thirdDownPctDiff,sacksAvgDiff,completionPctDiff,totalYardsAvgDiff,possessionSecondsAvgDiff,penaltyYardsAvgDiff
400937495,2017,7,2017-10-14 16:00:00+00:00,Duke,Florida State,0,0.41666666666666663,16.5,13.0,3.5,-1.2710886292390997,0.7959403905447067,-17.33333333333333,-5.5,-22.83333333333333,-109.0,-43.99999999999994,-0.41666666666666663,-0.27222222222222225,-12.794444444444448,0.41666666666666674,0.0957854406130269,1.1666666666666665,-0.018523795953263034,87.0,181.25,12.666666666666664
400937499,2017,8,2017-10-21 16:20:00+00:00,Duke,Pittsburgh,0,0.2857142857142857,17.0,5.142857142857142,11.857142857142854,-1.3639510557921835,1.0947716386696347,-20.476190476190478,-13.190476190476183,-33.666666666666664,-127.04761904761892,-94.33333333333334,-0.619047619047619,-0.10833333333333339,-10.225000000000001,0.1428571428571428,0.05842975206611567,1.7142857142857142,-0.07800671252050628,45.71428571428555,24.0,-16.714285714285722
400937522,2017,12,2017-11-18 20:30:00+00:00,Duke,Georgia Tech,1,-0.15555555555555556,-4.988888888888889,-7.833333333333329,2.8444444444444414,-2.8180147058823533,-1.4024997558832144,-4.833333333333339,2.8222222222222264,-2.011111111111111,-24.066666666666606,-50.499999999999986,-0.1777777777777778,-0.06050012597631638,-0.6729339884101782,-0.05555555555555558,-0.056672142235964784,0.7222222222222223,0.15038515406162462,-54.26666666666671,-265.93333333333294,-15.266666666666666
400941790,2017,1,2017-09-02 22:00:00+00:00,East Carolina,James Madison,0,,,,,,,,,,,,,,,,,,,,,
400937468,2017,3,2017-09-16 19:30:00+00:00,East Carolina,Virginia Tech,0,-1.0,-45.0,-12.0,-33.0,-1.9607142857142863,-0.8957136544410078,0.0,-0.0,0.0,0.0,0.0,0.0,,,-2.5,0.1515837104072398,-2.0,-0.043571428571428594,30.0,226.0,-60.0
400941810,2017,5,2017-09-30 16:00:00+00:00,East Carolina,South Florida,0,-0.75,-48.5,-17.75,-30.75,0.16993006993006965,-1.5730158730158728,3.4166666666666643,-6.249999999999991,-2.833333333333336,39.833333333333314,19.33333333333337,0.0833333333333333,-0.33333333333333326,0.8333333333333333,-1.25,0.0010537407797681642,-2.25,0.026196880043033888,-66.5,-229.0,10.0
400941817,2017,6,2017-10-07 16:00:00+00:00,East Carolina,Temple,0,-0.2,-13.0,8.400000000000002,-21.400000000000002,1.3635880398671096,0.5054112554112549,4.933333333333334,-4.933333333333334,-1.9984014443252818e-15,36.19999999999999,37.66666666666663,0.2,0.06944444444444453,-1.027777777777776,-0.20000000000000018,0.0766027071247955,-2.0,0.011295681063122953,128.8,28.200000000000045,-6.200000000000003
400941828,2017,8,2017-10-21 23:00:00+00:00,East Carolina,BYU,1,0.0,-12.142857142857142,10.571428571428571,-22.714285714285715,1.7853315012023359,-0.12857964347326023,-3.5714285714285685,3.047619047619058,-0.523809523809529,-72.09523809523802,-60.666666666666686,0.0,-0.06999999999999995,-5.445,0.5714285714285716,0.050860643780997805,-0.1428571428571428,-0.010580556509790506,151.42857142857133,277.714285714286,-28.857142857142854
400941843,2017,11,2017-11-12 00:00:00+00:00,East Carolina,Tulane,0,-0.1111111111111111,-19.77777777777778,-3.0,-16.77777777777778,-0.33445798188066167,-1.818808816829272,6.666666666666671,8.444444444444443,15.111111111111112,29.333333333333314,-68.88888888888883,0.4444444444444444,-0.1132440476190476,-4.590625000000001,-1.2222222222222223,0.03469387755102049,-0.8888888888888888,0.03277100905966879,36.0,-113.0,-14.444444444444443
400941845,2017,12,2017-11-18 17:00:00+00:00,East Carolina,Cincinnati,1,-0.09999999999999998,-10.799999999999999,2.900000000000002,-13.7,0.9535147392290249,-1.0354421476300262,2.099999999999998,7.699999999999992,9.8,-47.9666666666667,33.099999999999994,0.1,-0.1835097001763668,-8.019003527336864,-0.40000000000000013,0.011323763955342903,0.0,0.0018896447467875443,50.30000000000001,165.80000000000018,16.5
400944891,2017,1,2017-09-01 22:30:00+00:00,Eastern Michigan,Charlotte,1,,,,,,,,,,,,,,,,,,,,,
400944902,2017,4,2017-09-23 18:00:00+00:00,Eastern Michigan,Ohio,0,0.33333333333333337,-6.0,-20.666666666666657,14.666666666666668,-1.5214285714285722,-1.481203007518797,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-13.5,-0.16666666666666674,-0.1284722222222222,-1.5,-0.05420168067226894,-38.5,-49.66666666666674,-33.166666666666664
400945004,2017,8,2017-10-21 18:00:00+00:00,Eastern Michigan,Western Michigan,0,-0.23809523809523808,-8.928571428571429,-18.23809523809524,9.309523809523814,-0.1782355575459018,-2.055882304755976,-7.428571428571427,-4.976190476190485,-12.404761904761905,-98.30952380952391,-62.5,-0.4285714285714285,-0.053333333333333344,-1.2233333333333336,-0.523809523809524,-0.148938611589214,0.5238095238095237,-0.037617554858934144,-62.69047619047609,-144.30952380952385,-9.23809523809524
400945011,2017,10,2017-11-02 22:00:00+00:00,Eastern Michigan,Ball State,1,0.0,18.125,1.625,16.5,1.7125000000000004,-0.6331250000000002,12.375000000000002,5.833333333333336,18.208333333333325,79.16666666666663,46.083333333333314,0.0,0.0019274376417233174,1.305102040816326,0.125,-0.10902752734703691,0.0,0.022550675675675702,32.5,-241.125,-30.125
400945025,2017,13,2017-11-22 00:00:00+00:00,Eastern Michigan,Bowling Green,1,0.1818181818181818,16.27272727272727,0.5454545454545467,15.727272727272727,0.5701889110735676,-0.5443690527130838,0.7878787878787747,-2.3939393939393945,-1.606060606060602,20.909090909090935,-50.03030303030303,0.1515151515151515,0.06579365079365074,5.528694885361551,0.1818181818181821,-0.038795599305153416,1.3636363636363633,0.06279117391081757,7.090909090909065,133.4545454545455,10.363636363636367
400933830,2017,1,2017-09-02 19:30:00+00:00,Florida,Michigan,0,,,,,,,,,,,,,,,,,,,,,
400933856,2017,3,2017-09-16 19:30:00+00:00,Florida,Tennessee,1,-1.0,-34.0,-25.0,-9.0,0.15556831228473023,-4.81293157564344,0.0,-0.0,0.0,0.0,0.0,0.0,,,-2.0,-0.3261538461538462,4.5,-0.013777267508610858,-190.0,117.0,-8.5
400933875,2017,5,2017-09-30 16:00:00+00:00,Florida,Vanderbilt,1,-0.08333333333333337,-6.0,2.666666666666668,-8.666666666666668,-0.3052749719416381,1.0012896094325718,2.333333333333332,4.0,6.333333333333333,29.33333333333337,34.83333333333334,0.0833333333333333,0.33333333333333337,2.666666666666668,-1.583333333333333,-0.017027151403589513,0.45833333333333304,-0.001122334455667784,43.333333333333314,-45.66666666666674,-6.916666666666657
400933882,2017,6,2017-10-07 19:30:00+00:00,Florida,LSU,0,0.15000000000000002,-6.35,0.25,-6.600000000000001,-1.0550623052959498,-0.7672980286045616,9.416666666666668,11.933333333333332,21.35,93.83333333333331,4.783333333333303,0.5166666666666666,0.0625,-10.513888888888888,-0.75,0.017543859649122806,-0.25,0.016822429906542036,-50.5,-60.25,10.450000000000003
400933887,2017,7,2017-10-14 23:00:00+00:00,Florida,Texas A&M,0,-0.06666666666666665,-5.7,-9.333333333333336,3.6333333333333293,1.2393709182993469,-0.5078940642142307,5.666666666666664,2.700000000000003,8.366666666666667,63.96666666666664,-7.133333333333383,0.0666666666666666,0.15000000000000002,-0.9166666666666661,-0.23333333333333317,-0.059678416821273894,-1.2333333333333334,0.03865120618419304,-77.63333333333333,-218.26666666666665,-15.233333333333341
400933898,2017,9,2017-10-28 19:30:00+00:00,Florida,Georgia,0,-0.5,-24.666666666666668,-13.904761904761902,-10.761904761904757,-1.729223057644111,-1.2095316891235264,-8.761904761904766,4.761904761904757,-4.000000000000003,-57.88095238095241,-25.571428571428555,-0.1666666666666666,0.09333333333333338,-4.440000000000001,-0.2142857142857142,-0.17152103559870552,1.0714285714285714,0.025162907268170498,-103.11904761904759,-246.4523809523812,3.1666666666666643
400933924,2017,12,2017-11-18 21:00:00+00:00,Florida,UAB,1,-0.36666666666666664,-14.877777777777776,-11.44444444444444,-3.43333333333333,-0.22736625514403297,-0.42065696775302097,-9.555555555555562,-17.566666666666677,-27.12222222222222,-22.5,23.922222222222164,-0.6333333333333333,0.3242228835978837,10.86220238095238,-0.6777777777777776,-0.1697388632872503,0.8,-0.030864197530864224,-51.5,42.77777777777783,-1.5555555555555571
400933933,2017,13,2017-11-25 17:00:00+00:00,Florida,Florida State,0,0.0,-5.0,-1.8999999999999986,-3.099999999999998,-0.7410310277957342,0.2572174669955025,-13.433333333333337,-3.2333333333333414,-16.666666666666668,0.4666666666666952,36.5,-0.3333333333333333,0.10718694885361546,2.1115079365079366,0.19999999999999996,0.014461436170212782,-0.10000000000000009,-0.00945378151260512,1.1999999999999886,111.0,-4.200000000000003
400938592,2017,1,2017-09-02 00:00:00+00:00,Florida Atlantic,Navy,0,,,,,,,,,,,,,,,,,,,,,
400938607,2017,3,2017-09-16 22:30:00+00:00,Florida Atlantic,Bethune-Cookman,1,0.0,8.0,3.5,4.5,2.3589743589743586,-1.5587570621468925,0.0,-0.0,0.0,0.0,0.0,0.0,,,1.0,-0.22058823529411759,0.0,-0.06410256410256421,-63.0,-819.5,49.5
400938623,2017,5,2017-09-30 23:00:00+00:00,Florida Atlantic,Middle Tennessee,1,-0.25,9.25,11.5,-2.25,0.261156091131614,1.807692307692307,-0.5,3.9166666666666607,3.416666666666667,-15.0,-52.583333333333286,-0.0833333333333333,-0.2222222222222222,-5.333333333333334,1.0,-0.005490196078431431,-0.5,-0.04713487729868826,66.0,-235.0,-11.5
400938639,2017,8,2017-10-21 21:00:00+00:00,Florida Atlantic,North Texas,1,-0.16666666666666663,3.833333333333334,-2.999999999999993,6.833333333333336,-2.573170731707318,0.5301144283445174,5.999999999999993,-1.8333333333333286,4.166666666666666,24.166666666666686,-51.0,-0.1666666666666667,-0.35000000000000003,-18.266666666666666,0.6666666666666665,-0.037733142037302825,0.0,0.0012195121951219523,-66.83333333333337,-287.5,-5.833333333333343
400938675,2017,10,2017-11-03 22:00:00+00:00,Florida Atlantic,Marshall,1,-0.125,2.0,11.125,-9.125,-0.21555422447426853,2.061997218254267,10.875,-1.875,8.999999999999996,97.5,-0.7083333333333144,0.4583333333333333,0.1741496598639456,13.596258503401359,0.375,-0.07136485280999111,-0.875,-0.008337245633064039,93.5,-283.75,-0.625
400938662,2017,12,2017-11-19 00:00:00+00:00,Florida Atlantic,Florida International,1,0.033333333333333326,16.08888888888889,16.955555555555556,-0.8666666666666707,-0.29881342176699466,1.9543275459963727,-5.288888888888884,0.20000000000000995,-5.088888888888889,-65.92222222222222,-33.588888888888846,0.3,0.08282942806752325,8.734504913076341,0.8777777777777777,-0.04001166520851562,0.011111111111111072,-0.014958161923152247,74.5888888888889,-269.68888888888887,20.544444444444444
400955152,2017,14,2017-12-02 17:00:00+00:00,Florida Atlantic,North Texas,1,0.0,10.666666666666666,2.25,8.416666666666671,-0.39949258391881415,1.204608034003738,-0.9166666666666785,-3.7500000000000107,-4.666666666666666,57.99999999999994,58.5,0.0,-0.053968253968254,-4.528814115177752,0.6666666666666667,-0.0517268323175496,0.4999999999999998,0.005425448868071836,10.666666666666686,-185.75,-9.833333333333321
400938600,2017,2,2017-09-08 23:00:00+00:00,Florida International,Alcorn State,1,,,,,,,,,,,,,,,,,,,,,
400938622,2017,5,2017-09-30 23:00:00+00:00,Florida International,Charlotte,1,0.6666666666666666,13.916666666666666,4.416666666666666,9.5,2.9677795031055902,-0.7101787101787109,-1.416666666666666,3.833333333333336,2.416666666666668,-3.0833333333333144,-5.416666666666657,0.0,-0.16666666666666669,-26.58333333333333,1.0,0.1390243902439024,0.33333333333333326,0.1533385093167703,67.75,183.0,-17.33333333333333
400938633,2017,7,2017-10-14 23:00:00+00:00,Florida International,Tulane,1,0.0,-14.6,-13.400000000000002,-1.1999999999999993,-0.1053594771241837,-1.7415979290979293,1.0666666666666664,10.533333333333335,11.6,-44.46666666666658,-13.0,0.0,-0.47222222222222227,-34.71111111111111,-1.4,0.09206349206349207,-2.6,0.03450980392156855,-38.200000000000045,-323.39999999999986,-16.400000000000006
400938650,2017,10,2017-11-04 23:00:00+00:00,Florida International,UTSA,1,0.0,-17.428571428571427,-8.57142857142857,-8.857142857142858,-0.5131251586697134,-1.1798507462686567,9.904761904761902,-0.14285714285714235,9.76190476190476,36.523809523809575,33.571428571428555,0.0,0.20952380952380947,5.512585034013606,-0.1428571428571428,0.007392473118279619,-1.4285714285714293,-0.03229246001523234,-64.85714285714289,-252.5714285714282,0.142857142857153
400938655,2017,11,2017-11-12 00:00:00+00:00,Florida International,Old Dominion,0,0.4166666666666667,9.958333333333334,1.8333333333333321,8.125,2.3638277043563383,0.038898434960294104,-0.8333333333333321,2.8750000000000018,2.041666666666666,-57.30555555555554,-33.875,0.25,0.03874007936507928,-5.975347222222222,0.4722222222222223,0.08367493005400478,-1.0902777777777777,0.10332843857072926,55.30555555555554,10.319444444444343,-34.34722222222222
400938668,2017,13,2017-11-25 00:00:00+00:00,Florida International,Western Kentucky,1,0.054545454545454564,-6.854545454545455,-4.399999999999999,-2.4545454545454533,-0.006491274457959051,1.8050078025251808,0.0666666666666664,3.4545454545454533,3.5212121212121215,-29.963636363636397,-39.20606060606056,-0.05454545454545451,0.030952380952380898,1.2663690476190488,-0.054545454545454675,-0.03571119008407736,0.8909090909090909,-0.030499735589635146,-20.036363636363603,34.21818181818185,-25.054545454545448
400985387,2017,14,2017-12-02 17:00:00+00:00,Florida International,Massachusetts,1,0.27272727272727276,-3.0,-5.0,2.0,-0.36771394062299656,0.22459108855048004,9.0,-12.333333333333336,-3.333333333333333,63.21212121212125,50.21212121212122,-0.606060606060606,-0.08353775853775863,-4.872062890812891,-0.18181818181818188,0.08087734071133562,0.36363636363636376,0.03999224609695362,-43.54545454545456,46.545454545454504,-10.272727272727266
400937472,2017,4,2017-09-23 16:00:00+00:00,Florida State,NC State,0,-0.6666666666666666,-31.333333333333336,-31.0,-0.33333333333333215,-1.3594405594405599,-2.957770854967118,0.0,-0.0,0.0,0.0,0.0,0.0,,,-2.3333333333333335,-0.15572232645403378,0.0,-0.17808857808857803,-243.0,-309.33333333333326,19.333333333333336
400981507,2017,6,2017-10-07 19:30:00+00:00,Florida State,Miami,0,-0.6666666666666667,-30.333333333333332,-23.333333333333336,-6.9999999999999964,-2.440860215053762,-4.474232456140351,0.0,-0.0,0.0,0.0,0.0,0.0,-0.16666666666666674,-0.6666666666666679,-1.0,-0.10024057738572578,-1.9999999999999998,-0.08602150537634412,-216.33333333333331,241.0,8.0
400937500,2017,8,2017-10-21 16:00:00+00:00,Florida State,Louisville,0,-0.17142857142857137,-11.17142857142857,-19.942857142857147,8.771428571428572,-1.5864077196744484,-1.9883651138095013,0.276190476190489,4.8952380952380885,5.171428571428571,-2.504761904761949,-19.276190476190525,0.5047619047619046,0.33999999999999997,18.690833333333334,0.05714285714285672,-0.1315018825826244,-0.19999999999999996,0.003679516545640582,-220.82857142857142,102.85714285714289,-4.085714285714275
400937511,2017,10,2017-11-04 16:20:00+00:00,Florida State,Syracuse,1,-0.2142857142857143,-11.982142857142858,-12.321428571428573,0.3392857142857153,0.5364971783455745,0.009980039920159722,3.9880952380952444,-0.6726190476190439,3.31547619047619,20.09523809523813,33.184523809523796,-0.119047619047619,0.04603174603174598,7.256746031746033,-0.3928571428571428,-0.07751533342033146,0.3214285714285714,-0.014009017950826652,-119.42857142857144,0.23214285714288962,0.375
400937523,2017,12,2017-11-18 17:00:00+00:00,Florida State,Delaware State,1,0.3333333333333333,36.111111111111114,2.1111111111111107,34.0,-1.693548387096774,0.155241338466094,-3.4444444444444446,-5.0,-8.444444444444445,-62.88888888888886,-30.111111111111143,0.0,0.2242063492063492,-1.4928075396825395,1.0,0.14696685428392753,0.7777777777777777,-0.06048387096774188,23.555555555555543,-472.1111111111111,28.444444444444443
401000149,2017,14,2017-12-02 17:00:00+00:00,Florida State,UL Monroe,1,0.09090909090909088,7.090909090909092,-10.818181818181813,17.909090909090907,-1.7205571648454603,-0.5418064919847119,15.15151515151516,13.757575757575761,28.9090909090909,-44.5151515151515,-52.84848484848487,0.2424242424242423,0.16162698412698406,6.331150793650794,-0.09090909090909083,-0.1367532524039507,0.4545454545454546,-0.037265418112637616,-142.8181818181818,-44.63636363636374,-10.545454545454547
400945248,2017,1,2017-09-03 02:00:00+00:00,Fresno State,Incarnate Word,1,,,,,,,,,,,,,,,,,,,,,
400945265,2017,5,2017-10-01 02:00:00+00:00,Fresno State,Nevada,1,0.3333333333333333,17.0,10.916666666666668,6.083333333333332,1.490843898066334,0.07071960297766733,0.0833333333333321,1.5833333333333357,1.666666666666668,5.25,0.8333333333333712,0.0,0.33333333333333337,20.833333333333332,1.8333333333333335,0.03636363636363643,-0.41666666666666674,0.11768472275579467,74.41666666666669,434.25,38.75
400945275,2017,7,2017-10-15 02:00:00+00:00,Fresno State,New Mexico,1,0.0,2.2,1.6000000000000014,0.6000000000000014,-1.1631883176148463,-1.5706574127626762,-2.2666666666666693,-0.6000000000000014,-2.8666666666666663,-3.933333333333337,10.400000000000006,0.0,0.25000000000000006,0.24999999999999978,1.2000000000000002,0.023273463192512,0.20000000000000018,0.07794341344691214,-18.400000000000034,150.5999999999999,3.3999999999999986
400945286,2017,9,2017-10-29 02:00:00+00:00,Fresno State,UNLV,0,0.4285714285714286,20.142857142857142,1.571428571428573,18.571428571428573,1.208920468115596,-1.6038661858974361,6.428571428571427,19.42857142857143,25.857142857142854,49.952380952380906,-22.85714285714286,0.5714285714285714,0.021428571428571352,0.21111111111111036,0.7142857142857143,-0.057136026775041815,0.8571428571428579,0.1210293766419871,-18.285714285714278,102.42857142857088,3.285714285714299
400945292,2017,10,2017-11-05 02:45:00+00:00,Fresno State,BYU,1,0.4027777777777778,23.27777777777778,14.791666666666666,8.48611111111111,1.8434940185043311,0.7830290736984451,-10.458333333333334,11.180555555555552,0.7222222222222188,-104.38888888888886,-101.81944444444443,-0.0694444444444445,0.005952380952380931,0.6425170068027211,1.3472222222222223,-0.015610651974288292,0.9166666666666667,0.07413518769520888,103.72222222222223,277.55555555555566,4.5
400945307,2017,13,2017-11-25 20:30:00+00:00,Fresno State,Boise State,1,-0.09090909090909094,-1.636363636363635,-7.0909090909090935,5.454545454545453,-0.34825648468609227,0.3459959292532284,-19.575757575757578,9.21212121212121,-10.363636363636367,-154.1818181818182,-115.75757575757578,0.090909090909091,-0.04932539682539683,-4.798293650793651,-0.0,-0.1247086247086247,-0.1818181818181812,-0.022701053180008257,-13.818181818181813,50.72727272727252,6.45454545454546
400933831,2017,1,2017-09-02 22:15:00+00:00,Georgia,App State,1,,,,,,,,,,,,,,,,,,,,,
400933857,2017,3,2017-09-16 23:30:00+00:00,Georgia,Samford,1,,,,,,,,,,,,,,,,,,,,,
400933865,2017,4,2017-09-23 23:00:00+00:00,Georgia,Mississippi State,1,0.0,-21.666666666666668,-16.666666666666657,-5.0,-0.18334651898734133,-1.5773974714770267,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.5,-1.3333333333333335,-0.09070548712206039,0.0,-0.04509493670886078,-108.66666666666669,92.33333333333326,-16.333333333333336
400933888,2017,7,2017-10-14 23:30:00+00:00,Georgia,Missouri,1,0.8,37.8,7.800000000000001,30.0,-0.1840484282073067,0.21851790724541953,14.2,6.333333333333333,20.533333333333335,129.13333333333338,50.666666666666714,0.2,0.09583333333333333,11.224999999999998,1.4666666666666666,0.05583845478489907,-0.33333333333333326,0.056711979609175844,-55.80000000000001,655.8,-10.766666666666659
400933906,2017,10,2017-11-04 19:30:00+00:00,Georgia,South Carolina,1,0.25,20.25,11.875,8.375,2.0541740152851284,2.0899470899470893,2.4583333333333215,-5.3750000000000036,-2.9166666666666714,87.08333333333331,74.24999999999997,-0.25,-0.03146258503401367,4.816893424036281,-0.5,0.0992690804011559,-0.25,-0.009053497942386857,103.25,228.0,-18.375
400933925,2017,12,2017-11-18 20:30:00+00:00,Georgia,Kentucky,1,0.20000000000000007,17.900000000000002,6.700000000000003,11.2,1.070123425639732,1.163872693293344,-14.7,-2.1999999999999993,-16.900000000000002,-127.10000000000002,13.733333333333348,-0.2000000000000001,0.2159611992945326,14.189616402116403,-0.0,0.06159420289855072,-1.0000000000000002,-0.030866923190142725,63.10000000000002,104.5,-11.0
400944832,2017,2,2017-09-09 20:00:00+00:00,Georgia Southern,New Hampshire,0,,,,,,,,,,,,,,,,,,,,,
400944846,2017,6,2017-10-05 00:00:00+00:00,Georgia Southern,Arkansas State,0,-0.3333333333333333,-31.33333333333333,-23.0,-8.333333333333336,-2.2971386647101966,-0.7558562490906442,0.0,-0.0,0.0,0.0,0.0,0.0,0.16666666666666669,11.333333333333332,-0.6666666666666667,-0.19263944795859686,-0.6666666666666663,-0.18708730741012475,-215.0,392.33333333333326,7.333333333333343
400944855,2017,7,2017-10-14 22:00:00+00:00,Georgia Southern,New Mexico State,0,-0.3333333333333333,-22.25,-14.916666666666668,-7.333333333333336,-1.1996299233412637,-0.2803425167535365,0.9166666666666681,2.0,2.916666666666667,93.08333333333331,54.66666666666666,0.0,-0.050000000000000044,-1.650000000000002,-0.16666666666666696,-0.2849462365591398,-0.25,-0.13312186095691253,-147.08333333333331,379.83333333333326,7.0
400944868,2017,10,2017-11-04 19:00:00+00:00,Georgia Southern,Georgia State,0,-0.5714285714285714,-18.142857142857142,-2.7142857142857117,-15.42857142857142,-1.1825236167341435,0.8090748261026901,-2.2857142857142883,0.7619047619047625,-1.5238095238095255,-71.47619047619042,-36.904761904761926,-0.0952380952380952,-0.11468253968253961,-1.4361111111111113,-0.4285714285714286,-0.19646875540938208,-0.28571428571428537,-0.1779689608636978,-68.85714285714295,63.428571428571104,-22.857142857142854
400944877,2017,12,2017-11-18 20:00:00+00:00,Georgia Southern,South Alabama,1,-0.4,-18.477777777777778,-5.766666666666669,-12.711111111111123,-0.9518699186991864,0.40458745234864635,1.7666666666666693,3.711111111111123,5.47777777777778,-18.82222222222225,-72.64444444444443,0.0666666666666667,-0.10098261526832958,-0.30483749055177606,-0.8,-0.011051711730235392,-0.033333333333333215,-0.008780487804878057,-51.17777777777775,136.2444444444443,1.2666666666666657
400944826,2017,1,2017-08-31 23:00:00+00:00,Georgia State,Tennessee State,0,,,,,,,,,,,,,,,,,,,,,
400944860,2017,8,2017-10-21 18:00:00+00:00,Georgia State,Troy,0,-0.06666666666666665,-6.466666666666667,1.06666666666667,-7.533333333333331,2.1622153576993517,-1.654147023778687,14.933333333333328,7.200000000000003,22.133333333333333,92.9666666666667,56.89999999999998,0.4,0.01666666666666672,3.0749999999999997,-0.16666666666666674,0.07742034785285512,0.2333333333333334,0.05713348459582834,-10.300000000000011,278.06666666666683,37.4
400944861,2017,9,2017-10-26 23:30:00+00:00,Georgia State,South Alabama,1,0.07142857142857151,-5.023809523809524,-3.952380952380956,-1.071428571428573,0.7809063028764802,-0.9799534756431294,9.285714285714288,-7.928571428571427,1.3571428571428572,39.928571428571445,16.19047619047626,-0.07142857142857151,-0.018888888888888955,1.6366666666666667,-0.8333333333333333,0.1719367588932807,0.14285714285714324,0.1180996192893401,38.40476190476187,127.40476190476124,28.523809523809526
400944879,2017,13,2017-11-25 19:00:00+00:00,Georgia State,App State,0,0.06666666666666665,-9.911111111111111,-8.81111111111111,-1.1000000000000014,0.27180663570749086,-1.9016430943497435,0.81111111111111,10.43333333333333,11.244444444444444,4.566666666666606,37.42222222222222,0.5999999999999999,0.02286706349206341,-1.790426587301587,-0.4666666666666668,0.06769397134360633,-1.4444444444444444,0.04876629552956979,-31.899999999999977,59.66666666666674,19.76666666666666
400944887,2017,14,2017-12-02 19:00:00+00:00,Georgia State,Idaho,0,0.32727272727272727,1.6454545454545455,0.06363636363635905,1.581818181818182,0.8435429344151455,-0.23616343088959724,8.603030303030303,-9.581818181818182,-0.9787878787878794,73.64848484848488,37.5363636363636,0.3393939393939393,0.11574955908289236,2.2117107583774245,-0.1454545454545455,0.05964278547059998,-0.7818181818181817,0.026233941852603193,33.0181818181818,30.445454545454822,-3.7181818181818187
400933840,2017,1,2017-09-05 00:00:00+00:00,Georgia Tech,Tennessee,0,,,,,,,,,,,,,,,,,,,,,
400937455,2017,2,2017-09-09 16:30:00+00:00,Georgia Tech,Jacksonville State,1,,,,,,,,,,,,,,,,,,,,,
400937473,2017,4,2017-09-23 16:20:00+00:00,Georgia Tech,Pittsburgh,1,0.16666666666666669,29.666666666666668,18.0,11.666666666666657,7.497058823529411,1.9882154882154879,0.0,-0.0,0.0,0.0,0.0,0.0,,,1.0,0.20416666666666666,1.5,-0.021764705882352908,128.16666666666669,102.33333333333348,-18.5
400937483,2017,5,2017-09-30 16:00:00+00:00,Georgia Tech,North Carolina,1,0.41666666666666663,13.916666666666666,3.916666666666657,10.0,3.645238095238094,1.8332896203527644,-1.25,-0.6666666666666643,-1.9166666666666663,2.5833333333333144,-19.91666666666669,-0.0833333333333333,-0.6666666666666667,-33.111111111111114,-0.75,0.2306397306397306,0.6666666666666665,-0.03809523809523807,54.75,490.4166666666665,27.083333333333343
400937501,2017,8,2017-10-21 23:30:00+00:00,Georgia Tech,Wake Forest,1,-0.06666666666666665,-0.1999999999999993,3.333333333333332,-3.5333333333333314,1.135064935064932,1.5103273966966437,9.666666666666668,11.533333333333328,21.200000000000003,23.566666666666663,-19.43333333333331,0.3999999999999999,-0.10555555555555551,-3.242222222222223,-1.3,0.1344550327575938,0.6000000000000001,-0.08831168831168823,34.43333333333334,438.73333333333335,18.966666666666658
400937517,2017,11,2017-11-11 17:20:00+00:00,Georgia Tech,Virginia Tech,1,-0.2777777777777778,-11.097222222222221,-0.8055555555555571,-10.291666666666666,-0.5638111888111892,1.7008913477793142,-2.194444444444443,-6.3749999999999964,-8.569444444444441,33.19444444444446,68.73611111111114,-0.0555555555555555,0.09209183673469379,6.4098922902494335,-0.38888888888888884,0.0599290780141844,-0.583333333333333,-0.20979020979020974,-14.861111111111086,138.0277777777776,13.25
400933934,2017,13,2017-11-25 17:00:00+00:00,Georgia Tech,Georgia,0,-0.40909090909090917,-16.10909090909091,-5.072727272727274,-11.036363636363635,-0.7181818181818187,-0.351983493884255,5.4060606060606045,-2.963636363636363,2.4424242424242415,18.830303030303014,41.099999999999994,0.07575757575757588,-0.0837907848324515,-3.019361772486773,-0.2181818181818178,-0.031899607242073025,-0.11818181818181794,-0.22239467849223948,-23.163636363636385,82.0545454545454,20.41818181818182
400945249,2017,1,2017-09-03 03:59:00+00:00,Hawai'i,Western Carolina,1,,,,,,,,,,,,,,,,,,,,,
400945264,2017,5,2017-10-01 03:59:00+00:00,Hawai'i,Colorado State,0,0.0,-10.25,0.25,-10.5,0.02893098079917067,0.7690845739626226,6.75,-0.8333333333333319,5.916666666666667,7.583333333333371,-33.00000000000006,0.0,0.16666666666666663,-4.5,0.75,-0.10229885057471272,2.0,0.052932018681889015,0.75,114.25,-26.5
400945277,2017,7,2017-10-15 03:59:00+00:00,Hawai'i,San José State,1,0.19047619047619052,17.333333333333336,12.5,4.833333333333343,2.117456579334707,2.505928853754942,-2.5,0.1666666666666572,-2.333333333333334,22.904761904761926,48.14285714285714,-0.19047619047619052,0.025000000000000022,-2.9458333333333337,1.9285714285714284,0.0827285921625544,1.0714285714285714,0.11908546756942395,180.42857142857144,535.7619047619044,-27.45238095238095
