gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff
401760412,2025,12,2025-11-16 03:30:00+00:00,Fresno State,Wyoming,1,0.2222222222222222,5.111111111111111,6.666666666666668,-1.5555555555555571,0.09019352783455847,0.12091503267973724,-8.333333333333336,-8.777777777777771,-17.11111111111111,-17.22222222222223,35.55555555555557,-0.2222222222222222,-0.18511904761904763,-13.492857142857144
401760417,2025,13,2025-11-23 03:30:00+00:00,Fresno State,Utah State,0,0.19999999999999996,2.8,-7.0,9.8,-2.338323868525211,-0.21657139983572726,-5.333333333333329,4.533333333333328,-0.7999999999999998,-84.56666666666666,-80.06666666666666,0.1333333333333333,-0.20014329805996484,-12.391490299823634
401752669,2025,1,2025-08-30 19:30:00+00:00,Georgia,Marshall,1,,,,,,,,,,,,,,
401752685,2025,2,2025-09-06 19:30:00+00:00,Georgia,Austin Peay,1,0.0,18.0,11.0,7.0,0.6331018518518521,2.2403288201160536,0.0,-0.0,0.0,0.0,0.0,0.0,,
401752718,2025,5,2025-09-27 23:30:00+00:00,Georgia,Alabama,0,0.33333333333333337,-6.666666666666668,-3.666666666666657,-3.0,-1.6600000000000001,0.24642355081452116,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.75
401752728,2025,6,2025-10-04 16:00:00+00:00,Georgia,Kentucky,1,0.25,14.0,7.5,6.5,0.9916666666666663,0.4289717007565148,-4.5,-0.8333333333333393,-5.333333333333334,-29.41666666666663,-31.5,0.0833333333333333,0.38888888888888884,13.888888888888891
401752742,2025,8,2025-10-18 19:30:00+00:00,Georgia,Ole Miss,1,-0.16666666666666663,-3.5000000000000018,-5.666666666666671,2.166666666666668,-2.5944202266782916,-0.21990740740740744,0.0,-1.5,-1.4999999999999982,-28.999999999999943,-12.33333333333331,-0.1666666666666667,-0.16666666666666674,4.83
401752766,2025,12,2025-11-16 00:30:00+00:00,Georgia,Texas,1,0.11111111111111105,0.5555555555555554,3.888888888888882,-3.3333333333333357,-0.05710773212552578,0.8026236559139792,0.44444444444444997,5.333333333333336,5.777777777777779,79.4444444444444,-6.333333333333318,-0.1111111111111111,0.26929563492063496,9.827628968253968
401752776,2025,13,2025-11-22 17:45:00+00:00,Georgia,Charlotte,1,0.8,35.3,16.700000000000003,18.599999999999998,1.1192738791423,1.7380112570356472,0.3000000000000007,7.733333333333338,8.033333333333331,5.066666666666663,-23.599999999999994,0.1999999999999999,0.14281305114638454,12.885934744268077
401757234,2025,3,2025-09-13 23:00:00+00:00,Georgia Southern,Jacksonville State,1,-0.5,-35.0,-5.0,-30.0,0.4073711676451399,-1.6538952745849302,0.0,-0.0,0.0,0.0,0.0,0.0,-0.5,-3.0
401761609,2025,4,2025-09-20 23:00:00+00:00,Georgia Southern,Maine,1,0.3333333333333333,-11.666666666666666,10.333333333333334,-22.0,2.1634756995581736,-1.005360032362459,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,18.75
401761622,2025,7,2025-10-10 00:00:00+00:00,Georgia Southern,Southern Miss,0,-0.19999999999999996,-16.2,-5.0,-11.2,-0.498088169140801,0.35334713595583134,3.666666666666664,8.2,11.866666666666667,-12.199999999999989,-14.93333333333334,0.2,-0.35833333333333334,-4.3375
401761630,2025,8,2025-10-18 23:00:00+00:00,Georgia Southern,Georgia State,1,0.1666666666666667,13.166666666666668,9.5,3.666666666666657,0.6919407162394249,0.44508950169327477,4.5,8.0,12.5,43.66666666666663,21.33333333333337,0.1666666666666666,-0.20888888888888896,-2.872222222222221
401761650,2025,12,2025-11-15 23:00:00+00:00,Georgia Southern,Coastal Carolina,1,-0.2222222222222222,-1.7777777777777781,4.222222222222218,-6.0,2.125116713352008,-0.9460075169308229,-17.222222222222218,9.333333333333329,-7.888888888888886,-46.777777777777715,-0.2222222222222534,-0.1111111111111111,-0.014203042328042426,5.5000496031746025
401761657,2025,13,2025-11-22 18:00:00+00:00,Georgia Southern,Old Dominion,0,-0.19999999999999996,-15.5,-2.0,-13.5,-1.5729108143968817,-1.2589654770914587,4.0,-9.833333333333334,-5.833333333333329,96.5333333333333,62.5,-0.1333333333333334,-0.0023015873015873045,4.997702821869488
401761598,2025,2,2025-09-06 23:00:00+00:00,Georgia State,Memphis,0,-1.0,-91.0,-38.0,-53.0,-4.347142857142857,-1.6034632034632033,0.0,-0.0,0.0,0.0,0.0,0.0,,
401761605,2025,3,2025-09-13 23:00:00+00:00,Georgia State,Murray State,1,0.0,-14.5,-9.0,-5.5,-0.26969696969696955,1.1516694963214489,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,59.0
401761618,2025,6,2025-10-04 19:30:00+00:00,Georgia State,James Madison,0,-0.5,-43.75,-11.0,-32.75,0.5081349206349213,-1.7967836257309941,9.0,6.75,15.750000000000005,43.916666666666686,51.333333333333314,0.1666666666666666,0.05555555555555558,4.722222222222221
401761624,2025,7,2025-10-11 19:30:00+00:00,Georgia State,App State,0,-0.39999999999999997,-20.6,-5.799999999999997,-14.800000000000004,-0.4266098484848486,-0.7659736308316436,6.466666666666665,15.800000000000002,22.266666666666666,85.80000000000001,70.93333333333331,0.3999999999999999,0.3958333333333334,22.46666666666667
401761634,2025,9,2025-10-23 23:30:00+00:00,Georgia State,South Alabama,0,0.0,-16.428571428571427,-4.571428571428569,-11.857142857142861,-0.4524555903866254,-0.8423511424445769,1.5714285714285694,7.19047619047619,8.761904761904761,20.90476190476187,46.428571428571416,0.0,-0.08055555555555571,0.3888888888888893
401761651,2025,12,2025-11-15 19:00:00+00:00,Georgia State,Marshall,0,-0.3333333333333333,-19.66666666666667,-11.777777777777775,-7.888888888888879,-0.2548110088251381,-0.7703576917060064,9.111111111111104,6.888888888888879,16.000000000000004,25.444444444444457,3.0000000000000266,0.0,0.07767857142857137,11.160863095238096
401754622,2025,2,2025-09-06 19:30:00+00:00,Georgia Tech,Gardner-Webb,1,0.0,0.0,-25.0,25.0,-2.0389610389610384,0.931317655841732,0.0,-0.0,0.0,0.0,0.0,0.0,,
401754623,2025,3,2025-09-13 16:00:00+00:00,Georgia Tech,Clemson,1,0.5,25.0,24.5,0.5,5.129032258064516,4.27921568627451,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-11.0
401754542,2025,4,2025-09-20 20:30:00+00:00,Georgia Tech,Temple,1,0.33333333333333337,5.333333333333334,3.3333333333333215,2.0,2.272435897435898,0.9514899514899522,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-6.75
401754560,2025,7,2025-10-11 19:30:00+00:00,Georgia Tech,Virginia Tech,1,0.6666666666666667,20.633333333333333,13.5,7.133333333333329,2.6355642758520466,1.516876482393724,-8.5,-12.799999999999997,-21.299999999999997,-83.66666666666669,-33.00000000000006,-0.3333333333333333,0.15833333333333321,-5.466666666666668
401754571,2025,9,2025-10-25 16:00:00+00:00,Georgia Tech,Syracuse,1,0.5714285714285715,17.857142857142858,8.57142857142857,9.285714285714285,1.6741037376048817,2.8136687873529977,10.761904761904763,1.3809523809523867,12.14285714285715,57.047619047618994,67.61904761904765,0.4285714285714285,0.13888888888888884,-5.527777777777774
401754601,2025,13,2025-11-23 00:00:00+00:00,Georgia Tech,Pittsburgh,0,0.20000000000000007,-2.0999999999999996,-1.2000000000000028,-0.8999999999999986,1.6156343656343628,2.317910615782956,4.533333333333324,-1.4333333333333371,3.0999999999999996,81.99999999999994,84.39999999999998,-0.2000000000000001,-0.07914462081128759,-7.3854056437389755
401752786,2025,14,2025-11-28 20:30:00+00:00,Georgia Tech,Georgia,0,-0.09090909090909094,-6.9090909090909065,1.5454545454545467,-8.454545454545453,1.2791404640695472,1.1223973472859194,-5.212121212121211,-21.545454545454547,-26.75757575757576,8.454545454545439,64.42424242424238,-0.5757575757575757,-0.10666666666666669,-8.204642857142858
401754516,2025,1,2025-08-23 23:30:00+00:00,Hawai'i,Stanford,1,,,,,,,,,,,,,,
401757230,2025,2,2025-09-07 03:59:00+00:00,Hawai'i,Sam Houston,1,0.5,1.5,-8.0,9.5,-1.1152961980548186,-1.6258741258741258,0.0,-0.0,0.0,0.0,0.0,0.0,,
401760370,2025,3,2025-09-14 03:59:00+00:00,Hawai'i,Portland State,1,0.6666666666666666,42.333333333333336,15.333333333333332,26.99999999999999,0.5101159114857738,1.0799773114010214,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-14.0
401760374,2025,4,2025-09-21 03:59:00+00:00,Hawai'i,Fresno State,0,0.0,-14.0,-13.0,-1.0,-1.7056043956043956,-2.315386987357385,-9.666666666666655,-4.0,-13.666666666666668,-46.41666666666663,7.916666666666629,-0.3333333333333333,-0.1666666666666666,-16.666666666666668
401760389,2025,7,2025-10-12 03:59:00+00:00,Hawai'i,Utah State,1,0.06666666666666665,-3.8333333333333335,-10.73333333333333,6.899999999999999,-2.4196444377007307,-1.5799164636268714,-3.9333333333333407,3.4333333333333407,-0.5,-44.06666666666666,0.30000000000001137,-0.0666666666666666,-0.5625,-35.5625
401760408,2025,11,2025-11-09 04:00:00+00:00,Hawai'i,San Diego State,1,-0.20833333333333337,-14.875,0.7916666666666679,-15.666666666666668,-1.482731729055259,-0.6970811811714257,6.541666666666661,-8.666666666666664,-2.125000000000001,69.9444444444444,71.6527777777778,-0.125,-0.24217687074829936,-7.263945578231291
401760424,2025,14,2025-11-30 04:00:00+00:00,Hawai'i,Wyoming,1,0.27272727272727276,6.727272727272727,11.818181818181824,-5.09090909090909,1.092658099466921,-0.5405965091574112,11.181818181818176,-4.242424242424249,6.939393939393939,101.39393939393939,56.54545454545453,0.06060606060606061,-0.149021164021164,-10.65346560846561
401756852,2025,1,2025-08-29 00:00:00+00:00,Houston,Stephen F. Austin,1,,,,,,,,,,,,,,
401756893,2025,3,2025-09-12 23:30:00+00:00,Houston,Colorado,1,0.5,18.0,5.5,12.5,-0.2815634728467664,0.6011508721452978,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-16.0
401756913,2025,6,2025-10-04 23:00:00+00:00,Houston,Texas Tech,0,0.0,-22.75,-20.75,-2.0,-2.449731097753874,-1.5244499792444994,6.416666666666664,-3.0000000000000018,3.4166666666666643,24.583333333333314,1.4999999999999432,0.0,-0.16666666666666663,-13.361111111111112
401756925,2025,8,2025-10-18 16:00:00+00:00,Houston,Arizona,1,0.16666666666666674,-2.0,-2.9999999999999964,1.0,0.36131760396466195,-0.30172466578222323,1.3333333333333357,2.0,3.333333333333334,4.999999999999943,5.166666666666682,0.1666666666666666,-0.057222222222222174,3.1483333333333334
401756938,2025,10,2025-11-01 16:00:00+00:00,Houston,West Virginia,0,0.625,19.5,8.25,11.25,1.2891931025404766,0.18691620414241195,5.083333333333329,3.750000000000007,8.833333333333332,111.95833333333331,22.833333333333343,0.375,-0.07857142857142851,-14.643197278911565
401756957,2025,13,2025-11-22 21:00:00+00:00,Houston,TCU,0,0.20000000000000007,3.2,-1.1999999999999993,4.399999999999999,-0.05141878669275979,0.14969698843608903,13.2,-6.733333333333327,6.4666666666666694,72.89999999999998,66.96666666666667,0.13333333333333322,-0.023985890652557296,-1.3602733686067023
401752795,2025,1,2025-08-29 23:30:00+00:00,Illinois,Western Illinois,1,,,,,,,,,,,,,,
401752829,2025,3,2025-09-13 23:00:00+00:00,Illinois,Western Michigan,1,1.0,47.5,30.5,17.0,4.092332396627862,1.177840287544929,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-23.0
401752850,2025,5,2025-09-27 16:00:00+00:00,Illinois,USC,1,-0.25,-17.25,-16.25,-1.0,-3.4651767151767157,-3.575962759204401,1.5833333333333428,-3.6666666666666607,-2.083333333333334,-26.999999999999943,7.333333333333314,-0.0833333333333333,0.0,18.11111111111111
401752865,2025,7,2025-10-11 16:00:00+00:00,Illinois,Ohio State,0,-0.16666666666666663,-19.4,-0.3999999999999986,-19.0,0.19035947712418455,-1.4978026712623866,-4.933333333333337,-15.666666666666657,-20.599999999999994,-24.33333333333337,7.2999999999999545,-0.1666666666666667,-0.11250000000000004,-6.929166666666667
401752891,2025,10,2025-11-01 16:00:00+00:00,Illinois,Rutgers,1,0.125,4.625,1.5,3.125,0.41689429881311746,0.036804955344281076,7.833333333333332,1.875,9.708333333333336,16.25,34.583333333333314,-0.12500000000000008,0.20884353741496609,11.925510204081638
401752906,2025,12,2025-11-15 20:30:00+00:00,Illinois,Maryland,1,0.2222222222222222,5.333333333333334,7.777777777777786,-2.4444444444444464,2.5776790311387705,-0.4780863164938114,1.8888888888888786,9.444444444444436,11.333333333333334,-19.22222222222223,18.2222222222222,0.1111111111111111,-0.035019841269841256,5.574603174603173
401752922,2025,14,2025-11-30 00:30:00+00:00,Illinois,Northwestern,1,0.09090909090909094,3.636363636363636,6.81818181818182,-3.1818181818181834,1.8273312157322916,-1.074348207404257,-9.484848484848488,20.181818181818187,10.696969696969699,10.181818181818187,-57.121212121212125,0.2424242424242423,0.09333333333333338,9.347261904761906
401752806,2025,1,2025-08-30 18:30:00+00:00,Indiana,Old Dominion,1,,,,,,,,,,,,,,
401752812,2025,2,2025-09-06 16:00:00+00:00,Indiana,Kennesaw State,1,1.0,14.0,18.0,-4.0,1.5160984848484844,1.7466340269277856,0.0,-0.0,0.0,0.0,0.0,0.0,,
401752836,2025,3,2025-09-12 22:30:00+00:00,Indiana,Indiana State,1,0.0,9.5,2.0,7.5,-0.31666666666666554,1.6364186327888683,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-11.0
401752843,2025,4,2025-09-20 23:30:00+00:00,Indiana,Illinois,1,0.0,6.6666666666666785,7.0,-0.3333333333333339,0.31476793248945256,2.756530825496343,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.75
401752878,2025,8,2025-10-18 19:30:00+00:00,Indiana,Michigan State,1,0.5,35.833333333333336,15.333333333333336,20.499999999999993,2.3067629446988374,2.271133313742776,-1.3333333333333472,4.833333333333341,3.5000000000000036,-23.000000000000057,-4.666666666666682,0.5,-0.040000000000000036,-5.13333333333334
401752885,2025,9,2025-10-25 16:00:00+00:00,Indiana,UCLA,1,0.5714285714285715,37.285714285714285,21.42857142857142,15.857142857142856,3.224038461538461,0.9727888086642604,-25.428571428571427,-9.523809523809527,-34.95238095238095,-167.2380952380953,-6.714285714285722,-0.5714285714285715,0.06666666666666676,9.686111111111108
401752901,2025,12,2025-11-15 17:00:00+00:00,Indiana,Wisconsin,1,0.6666666666666667,42.17777777777778,31.944444444444443,10.233333333333329,3.2925380625731986,2.560111835973905,7.388888888888888,-1.8999999999999952,5.488888888888885,45.211111111111165,41.78888888888886,0.0,-0.05714285714285716,-3.557457010582013
401752799,2025,1,2025-08-30 22:00:00+00:00,Iowa,UAlbany,1,,,,,,,,,,,,,,
401752830,2025,3,2025-09-13 23:30:00+00:00,Iowa,Massachusetts,1,0.5,28.5,5.5,23.0,-3.058333333333333,1.2145308924485128,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,41.5
401752853,2025,5,2025-09-27 19:30:00+00:00,Iowa,Indiana,0,-0.25,-28.0,-21.75,-6.25,-3.7116436313015804,-2.122131946701332,-9.583333333333336,-4.416666666666667,-13.99999999999999,-35.666666666666686,0.999999999999968,-0.0833333333333333,0.0,-7.055555555555557
401752875,2025,8,2025-10-18 23:00:00+00:00,Iowa,Penn State,1,0.16666666666666663,0.5,-4.9999999999999964,5.5,-1.4829721362229096,-0.36157413209675404,7.666666666666668,9.833333333333329,17.5,57.833333333333314,63.16666666666666,0.5,-0.040000000000000036,2.0399999999999974
401752882,2025,9,2025-10-25 19:30:00+00:00,Iowa,Minnesota,1,0.0,7.42857142857143,3.0,4.428571428571429,-1.579365079365079,1.108908908908909,4.666666666666668,3.571428571428573,8.238095238095237,67.85714285714278,49.61904761904762,0.0,-0.18055555555555558,-0.9777777777777779
401752898,2025,11,2025-11-08 20:30:00+00:00,Iowa,Oregon,0,-0.125,-9.625,-10.0,0.375,-3.2128852208758696,-1.435008440462279,12.0,6.291666666666666,18.29166666666666,17.333333333333314,2.5833333333333712,0.45833333333333326,0.04693877551020398,3.541496598639455
401752913,2025,13,2025-11-22 20:30:00+00:00,Iowa,Michigan State,1,0.3,20.9,4.699999999999999,16.200000000000003,-1.2433777301033935,0.8927336189116284,4.633333333333333,-4.5333333333333385,0.09999999999999964,-30.599999999999966,7.900000000000034,0.03333333333333338,-0.03950617283950619,-4.394929453262783
401756853,2025,1,2025-08-30 19:30:00+00:00,Iowa State,South Dakota,1,,,,,,,,,,,,,,
401752822,2025,2,2025-09-06 16:00:00+00:00,Iowa State,Iowa,1,0.0,-1.5,5.5,-7.0,6.2264150943396235,-1.8376929674099483,0.0,-0.0,0.0,0.0,0.0,0.0,,
401756904,2025,5,2025-09-27 23:00:00+00:00,Iowa State,Arizona,1,0.0,-12.833333333333329,-7.25,-5.583333333333334,-0.3075630252100847,-0.6683303085299457,1.916666666666668,2.25,4.166666666666668,23.333333333333314,13.0,0.0,0.3055555555555556,18.5
401756931,2025,9,2025-10-25 19:30:00+00:00,Iowa State,BYU,0,-0.2857142857142857,-9.714285714285714,-6.285714285714285,-3.428571428571429,0.1321845289541912,-1.4523620709187721,3.2857142857142847,2.0952380952381002,5.380952380952379,29.52380952380952,1.0476190476190972,-0.380952380952381,0.2595238095238095,9.161904761904761
401756939,2025,10,2025-11-01 17:00:00+00:00,Iowa State,Arizona State,0,0.0,6.75,4.25,2.5,1.9583356968631236,-0.33085776330076033,3.0833333333333357,-7.500000000000007,-4.416666666666664,91.45833333333331,-4.833333333333311,-0.3333333333333333,-0.13951247165532876,-4.939795918367347
401756958,2025,13,2025-11-22 17:00:00+00:00,Iowa State,Kansas,1,0.09999999999999998,0.5999999999999996,-3.099999999999998,3.6999999999999993,-0.2761699472460144,-0.2516205768658937,0.09999999999999787,-2.033333333333328,-1.9333333333333336,41.93333333333334,49.89999999999995,-0.1,0.0870535714285714,-6.369196428571428
401757227,2025,2,2025-09-06 16:00:00+00:00,Jacksonville State,Liberty,1,-1.0,-28.0,-18.0,-10.0,-0.7363636363636363,-0.6192307692307688,0.0,-0.0,0.0,0.0,0.0,0.0,,
401757260,2025,4,2025-09-20 23:00:00+00:00,Jacksonville State,Murray State,1,0.3333333333333333,20.333333333333336,5.333333333333332,15.000000000000007,-0.3273631840796023,2.7888184167253938,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,25.25
401757283,2025,8,2025-10-15 23:00:00+00:00,Jacksonville State,Delaware,1,-0.09999999999999998,-0.5333333333333337,-0.10000000000000142,-0.43333333333333,-1.115848437277009,1.39644723092999,-2.2333333333333343,2.1000000000000014,-0.13333333333333286,39.5333333333333,22.19999999999996,0.1,-0.1916666666666667,-18.778333333333332
401757302,2025,12,2025-11-16 01:00:00+00:00,Jacksonville State,Kennesaw State,1,-0.11111111111111116,-1.0000000000000004,3.8888888888888893,-4.888888888888889,-1.4249271923201379,1.164116334216767,-7.222222222222221,2.8888888888888893,-4.333333333333332,-44.66666666666663,21.99999999999997,0.1111111111111111,-0.1938988095238096,-8.667708333333334
401757312,2025,14,2025-11-29 19:00:00+00:00,Jacksonville State,Western Kentucky,1,-0.09090909090909094,-3.727272727272727,0.18181818181818343,-3.9090909090909065,-0.46867512332628625,1.5067829457364335,-0.5151515151515156,-4.424242424242433,-4.9393939393939394,30.151515151515124,45.060606060606034,0.0909090909090908,-0.04401234567901241,-2.656485890652559
401777325,2025,15,2025-12-06 00:00:00+00:00,Jacksonville State,Kennesaw State,0,-0.08333333333333337,-0.5833333333333335,1.0833333333333393,-1.6666666666666714,-1.2760563380281686,1.3421985815602842,-8.416666666666677,9.666666666666671,1.2500000000000007,-55.75,-44.000000000000085,0.0833333333333333,-0.11604027285845464,-5.627754820936639
401761590,2025,1,2025-08-30 22:00:00+00:00,James Madison,Weber State,1,,,,,,,,,,,,,,
401761614,2025,5,2025-09-27 17:30:00+00:00,James Madison,Georgia Southern,1,0.16666666666666663,21.0,0.0,21.0,-0.8088718510405251,0.38246606334841626,-5.333333333333336,-1.3333333333333428,-6.666666666666667,-48.083333333333314,-21.833333333333314,-0.1666666666666666,0.29166666666666663,9.875000000000002
401761625,2025,7,2025-10-11 16:00:00+00:00,James Madison,Louisiana,1,0.4,18.2,-0.3999999999999986,18.6,0.9055118110236222,-0.42386363636363544,-4.600000000000001,17.066666666666656,12.466666666666669,11.266666666666712,-20.666666666666657,0.2666666666666666,-0.10416666666666674,-15.645833333333334
401761631,2025,8,2025-10-18 19:30:00+00:00,James Madison,Old Dominion,1,0.16666666666666674,-0.5,-6.9999999999999964,6.500000000000002,-3.3054636069475976,-0.9479813392262093,0.6666666666666567,3.833333333333332,4.5,-10.5,-31.33333333333337,0.1666666666666666,0.1666666666666668,5.746666666666667
401761652,2025,12,2025-11-15 20:30:00+00:00,James Madison,App State,1,0.4444444444444444,18.666666666666668,8.222222222222218,10.44444444444444,0.9596556076451499,1.3974488910802494,14.77777777777778,-2.4444444444444393,12.333333333333334,86.4444444444444,55.4444444444444,0.5555555555555556,0.15818452380952375,10.495833333333334
401752954,2025,13,2025-11-22 18:00:00+00:00,James Madison,Washington State,1,0.4,21.2,16.400000000000002,4.800000000000001,1.3348248764879678,2.116654069035021,10.933333333333334,-15.8,-4.866666666666667,67.53333333333336,112.36666666666667,-0.06666666666666671,-0.210626102292769,-16.456613756613752
401777352,2025,15,2025-12-06 00:00:00+00:00,James Madison,Troy,1,0.25,20.58333333333333,12.666666666666668,7.916666666666668,1.032587187731881,2.54916648894576,14.666666666666664,2.083333333333327,16.75,32.24999999999994,-22.916666666666686,0.0833333333333333,-0.006726354453627237,-0.8405141785823601
401756847,2025,1,2025-08-23 22:30:00+00:00,Kansas,Fresno State,1,,,,,,,,,,,,,,
401756854,2025,1,2025-08-29 23:30:00+00:00,Kansas,Wagner,1,,,,,,,,,,,,,,
401756899,2025,4,2025-09-20 22:00:00+00:00,Kansas,West Virginia,1,0.0,3.333333333333332,7.333333333333332,-4.000000000000002,0.7967584624211135,0.3038677968516277,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,36.5
401756905,2025,5,2025-09-27 16:00:00+00:00,Kansas,Cincinnati,0,0.08333333333333337,-6.25,-3.0833333333333357,-3.166666666666666,-2.511111111111111,-1.1738095238095232,2.083333333333336,-3.166666666666668,-1.083333333333332,9.416666666666686,15.583333333333314,-0.0833333333333333,0.08333333333333326,39.0
401756932,2025,9,2025-10-25 16:00:00+00:00,Kansas,Kansas State,0,0.1428571428571429,6.428571428571429,3.0000000000000036,3.428571428571427,1.9993842364532028,0.011589371507009893,-13.33333333333334,-8.761904761904761,-22.095238095238095,-53.57142857142861,36.19047619047615,-0.4761904761904761,0.13666666666666671,12.490000000000002
401756940,2025,10,2025-11-01 20:00:00+00:00,Kansas,Oklahoma State,1,0.375,29.0,16.0,13.0,2.6118589743589737,0.7178056426332291,-7.000000000000005,-4.333333333333329,-11.333333333333336,-53.583333333333314,-15.500000000000028,-0.0416666666666666,0.027154195011337867,8.349149659863944
401756964,2025,14,2025-11-28 17:00:00+00:00,Kansas,Utah,0,-0.36363636363636376,-21.181818181818183,-13.272727272727273,-7.90909090909091,0.6065809574826897,-1.5365043594902748,-13.060606060606062,9.909090909090912,-3.1515151515151523,-57.09090909090901,-43.18181818181816,-0.3030303030303028,-0.11458994708994708,1.9383333333333344
401756846,2025,1,2025-08-23 16:00:00+00:00,Kansas State,Iowa State,0,,,,,,,,,,,,,,
401756855,2025,1,2025-08-30 23:00:00+00:00,Kansas State,North Dakota,1,,,,,,,,,,,,,,
401756882,2025,2,2025-09-06 23:00:00+00:00,Kansas State,Army,0,0.5,3.0,2.5,0.5,-0.09160958904109506,0.49831649831649827,0.0,-0.0,0.0,0.0,0.0,0.0,,
401756906,2025,5,2025-09-27 16:00:00+00:00,Kansas State,UCF,1,-0.75,-33.25,-15.416666666666657,-17.833333333333336,-1.62505529505441,-1.4393382352941178,1.0833333333333286,-0.8333333333333286,0.25,-20.5,-20.08333333333337,0.0833333333333333,0.16666666666666669,16.75
401756919,2025,7,2025-10-11 19:30:00+00:00,Kansas State,TCU,1,-0.46666666666666673,-14.733333333333334,-9.299999999999997,-5.43333333333333,-2.044271284271283,0.9509114869316928,6.299999999999997,3.43333333333333,9.733333333333333,58.366666666666674,-20.73333333333329,0.1333333333333334,0.07083333333333341,14.595833333333333
401756941,2025,10,2025-11-01 19:30:00+00:00,Kansas State,Texas Tech,0,-0.375,-26.0,-12.625,-13.375,-1.1172050978067567,-0.7796672488280167,16.291666666666664,1.041666666666666,17.333333333333336,154.66666666666663,137.25,0.3749999999999999,0.02244897959183667,10.97721088435374
401756965,2025,14,2025-11-29 17:00:00+00:00,Kansas State,Colorado,1,0.18181818181818177,11.636363636363633,8.363636363636363,3.2727272727272734,0.1384150592609812,1.6109537863787504,-0.030303030303031164,4.393939393939391,4.36363636363636,32.909090909090935,-52.36363636363635,0.1515151515151516,-0.11717813051146375,0.6350176366843012
401757235,2025,3,2025-09-13 22:00:00+00:00,Kennesaw State,Merrimack,1,-0.5,-34.5,-15.0,-19.5,-1.0537037037037038,-1.9095652173913047,0.0,-0.0,0.0,0.0,0.0,0.0,,
401757261,2025,4,2025-09-20 22:00:00+00:00,Kennesaw State,Arkansas State,1,0.0,-0.6666666666666679,-9.0,8.333333333333336,-0.7207920792079205,0.026928560114050537,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-19.75
401757270,2025,5,2025-09-27 22:00:00+00:00,Kennesaw State,Middle Tennessee,1,0.25,9.5,1.75,7.75,1.1460584233693476,1.3510147918816648,2.2499999999999964,-5.416666666666664,-3.166666666666666,-23.416666666666686,-15.666666666666686,0.0833333333333333,0.0,4.833333333333333
401757280,2025,7,2025-10-09 23:00:00+00:00,Kennesaw State,Louisiana Tech,1,-0.20000000000000007,-18.2,-8.600000000000001,-9.6,-0.06763874614594023,0.5490744726646573,-1.4000000000000057,7.933333333333332,6.533333333333335,-23.80000000000001,-9.800000000000011,0.20000000000000012,-0.20833333333333326,-6.270833333333334
401757289,2025,10,2025-10-29 00:00:00+00:00,Kennesaw State,UTEP,1,0.4285714285714286,7.142857142857142,4.285714285714285,2.8571428571428577,1.925739247311827,0.6615617771396671,12.38095238095238,2.80952380952381,15.190476190476186,73.0,83.52380952380955,0.23809523809523808,0.23888888888888887,8.433333333333334
401757306,2025,13,2025-11-22 19:00:00+00:00,Kennesaw State,Missouri State,1,0.0,5.1,1.8999999999999986,3.1999999999999993,-0.09533796740172651,0.8806021888773334,-3.2333333333333307,-7.86666666666666,-11.100000000000001,34.76666666666665,18.133333333333297,-0.33333333333333326,0.1788800705467372,6.964726631393298
401762792,2025,1,2025-08-30 16:00:00+00:00,Kent State,Merrimack,1,,,,,,,,,,,,,,
401762817,2025,3,2025-09-13 16:00:00+00:00,Kent State,Buffalo,0,0.0,-35.0,-10.0,-25.0,2.7857142857142856,-2.430049261083744,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,89.0
401762837,2025,7,2025-10-11 18:30:00+00:00,Kent State,Massachusetts,1,0.2,-4.0,4.199999999999999,-8.200000000000003,2.4923054587688735,-0.2749501661129572,3.1333333333333337,-2.13333333333334,0.9999999999999929,59.39999999999998,37.599999999999966,-0.2,0.4,29.7
