gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff,turnoversAvgDiff,thirdDownPctDiff,sacksAvgDiff,completionPctDiff,totalYardsAvgDiff,possessionSecondsAvgDiff,penaltyYardsAvgDiff
401013185,2018,13,2018-11-24 17:30:00+00:00,Duke,Wake Forest,0,0.18181818181818188,10.0,-1.09090909090909,11.090909090909086,-0.16416140294768322,0.18620568620568623,2.424242424242429,-5.757575757575751,-3.3333333333333313,41.45454545454544,-42.87878787878785,0.1515151515151513,-0.013756613756613745,3.533730158730158,0.45454545454545436,0.008954678362573076,-0.0909090909090906,0.032108685802617165,-32.45454545454544,18.36363636363626,6.454545454545453
401079833,2018,1,2018-09-02 19:30:00+00:00,East Carolina,North Carolina A&T,0,,,,,,,,,,,,,,,,,,,,,
401013103,2018,2,2018-09-08 19:30:00+00:00,East Carolina,North Carolina,1,0.0,2.0,6.0,-4.0,0.6432900432900439,-1.9709618874773143,0.0,-0.0,0.0,0.0,0.0,0.0,,,1.0,0.14565826330532208,-3.0,0.1471861471861473,74.0,586.0,98.0
401015006,2018,5,2018-09-29 19:30:00+00:00,East Carolina,Old Dominion,1,0.08333333333333331,13.083333333333332,-0.33333333333333215,13.416666666666671,-2.1812080536912752,-0.1849798387096775,-5.333333333333329,-5.416666666666671,-10.75,-38.583333333333314,-41.416666666666686,-0.0833333333333333,0.0,-3.0,-0.33333333333333326,0.15682870370370372,0.9166666666666665,-0.02684563758389258,17.916666666666686,526.75,5.333333333333332
401019507,2018,7,2018-10-13 23:00:00+00:00,East Carolina,Houston,0,-0.4,-26.599999999999998,-26.0,-0.5999999999999979,-2.6734417042851746,-3.0043290043290054,-8.666666666666668,0.26666666666666927,-8.400000000000002,-44.26666666666665,-49.2000000000001,0.0666666666666667,0.0625,-1.4541666666666664,-0.0,-0.050704225352112664,1.7999999999999998,-0.09815650781649576,-184.40000000000003,505.0,4.199999999999996
401019509,2018,8,2018-10-20 23:00:00+00:00,East Carolina,UCF,0,-0.6666666666666667,-35.0,-22.33333333333333,-12.666666666666664,-3.081161903530325,-2.5104651162790694,1.999999999999993,-8.000000000000007,-5.999999999999998,-1.8333333333333712,-8.333333333333314,0.0,0.04333333333333339,9.593333333333334,-0.8333333333333334,-0.12068234795507526,1.9999999999999998,-0.047976205870942645,-154.83333333333331,426.33333333333326,25.166666666666664
401019520,2018,10,2018-11-03 16:00:00+00:00,East Carolina,Memphis,0,-0.2142857142857143,-23.55357142857143,-21.071428571428573,-2.482142857142854,-2.7564643514010605,-3.7161422708618335,-6.2619047619047645,-3.5178571428571477,-9.779761904761907,-32.24404761904759,36.14880952380946,-0.1190476190476191,0.17738095238095247,14.655952380952382,-0.8928571428571428,-0.058678057553956886,1.446428571428572,-0.08179162609542356,-107.08928571428572,332.2321428571429,5.392857142857153
401019532,2018,12,2018-11-18 00:00:00+00:00,East Carolina,UConn,1,0.1222222222222222,13.944444444444445,-0.5777777777777793,14.522222222222219,-0.35420641927491214,-1.9543960432538703,-5.088888888888889,-10.188888888888883,-15.277777777777779,25.366666666666674,116.07777777777778,-0.1222222222222222,-0.12812499999999993,-4.40173611111111,0.21111111111111125,-0.034015195791934516,2.1222222222222222,-0.06806595847691732,31.30000000000001,-14.566666666666833,-8.388888888888886
401020672,2018,1,2018-08-31 22:30:00+00:00,Eastern Michigan,Monmouth,1,,,,,,,,,,,,,,,,,,,,,
401020688,2018,5,2018-09-29 22:00:00+00:00,Eastern Michigan,Northern Illinois,0,0.25,18.0,15.75,2.25,5.2857142857142865,0.4967337928548905,-9.416666666666664,-4.583333333333339,-14.0,-18.75,-6.250000000000028,-0.2499999999999999,0.11111111111111105,6.111111111111112,0.25,0.11445051608986029,-1.25,0.14087301587301593,194.75,162.5,-28.0
401020759,2018,7,2018-10-13 16:00:00+00:00,Eastern Michigan,Toledo,1,-0.26666666666666666,-7.033333333333333,-18.73333333333333,11.700000000000003,-0.48076656980766685,-1.4979980388952447,-6.266666666666676,5.966666666666669,-0.2999999999999998,-51.366666666666674,-27.033333333333303,-0.3999999999999999,-0.0050000000000000044,-8.081666666666669,-0.4,-0.030473272046305788,0.1333333333333333,0.035768645357686535,-57.30000000000001,10.900000000000091,-17.43333333333333
401013372,2018,9,2018-10-27 16:00:00+00:00,Eastern Michigan,Army,0,-0.2142857142857143,-6.482142857142858,-2.7857142857142847,-3.696428571428573,-1.9851609829147083,-1.2255801112412965,-7.547619047619044,-5.303571428571422,-12.851190476190473,40.791666666666686,-3.9464285714285907,-0.1190476190476191,-0.2316326530612246,-12.08985260770975,-0.3035714285714286,-0.1842105263157895,-0.23214285714285676,0.1849431624804302,-6.125,-460.625,-20.92857142857143
401020774,2018,10,2018-11-03 16:00:00+00:00,Eastern Michigan,Central Michigan,1,0.3333333333333333,13.0,12.333333333333336,0.6666666666666607,3.144533996862659,-0.046815399054565,3.9999999999999982,-3.0,0.9999999999999996,-58.22222222222223,-29.444444444444485,0.3333333333333333,0.030654761904761907,4.186607142857143,1.3333333333333335,0.0338784361995193,-0.5555555555555556,0.13636609509384967,92.55555555555554,124.44444444444434,-3.0
401020778,2018,11,2018-11-10 17:00:00+00:00,Eastern Michigan,Akron,1,0.0,6.05,4.625,1.4250000000000007,1.2593100267739317,0.12933094384707244,0.041666666666671404,0.2416666666666707,0.28333333333333344,-66.36666666666662,-45.32499999999999,0.0,0.13902746283698664,8.651121189216429,1.15,0.002542372881355892,-0.17500000000000004,0.13312665735770746,53.69999999999999,91.65000000000009,-8.25
401012249,2018,1,2018-09-01 23:30:00+00:00,Florida,Charleston Southern,1,,,,,,,,,,,,,,,,,,,,,
401012263,2018,2,2018-09-08 23:30:00+00:00,Florida,Kentucky,0,0.0,32.0,18.0,14.0,4.185185185185185,-1.7483601669648179,0.0,-0.0,0.0,0.0,0.0,0.0,,,4.0,-0.3162393162393162,1.0,0.14814814814814814,17.0,137.0,20.0
401012274,2018,3,2018-09-15 20:00:00+00:00,Florida,Colorado State,1,0.16666666666666669,29.333333333333336,7.5,21.833333333333336,-0.7448160535117063,1.8906355645706556,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-20.0,0.33333333333333326,-0.050909090909090904,0.8333333333333334,-0.06209587513935333,-53.333333333333314,-21.666666666666742,32.16666666666667
401012301,2018,6,2018-10-06 19:30:00+00:00,Florida,LSU,1,-0.19999999999999996,2.599999999999998,1.6000000000000014,1.0,0.013358778625954137,0.8404040404040405,-0.6000000000000014,5.999999999999995,5.400000000000004,-70.19999999999999,-61.4666666666667,0.1999999999999999,0.0,-1.208333333333334,-0.4,-0.05355355355355357,0.3999999999999999,0.057483229238954436,-18.80000000000001,-267.4000000000001,0.8000000000000043
401012325,2018,10,2018-11-03 20:00:00+00:00,Florida,Missouri,0,0.25,6.625,-3.25,9.875,-0.23818214702642138,0.5155429676706271,0.5833333333333321,-8.208333333333329,-7.625000000000001,123.25,47.916666666666686,0.0833333333333333,0.09693877551020402,-3.1238095238095234,-0.25,-0.018040816326530595,1.0,-0.014206086913628901,-78.25,-22.75,-1.875
401012333,2018,11,2018-11-10 17:00:00+00:00,Florida,South Carolina,1,0.04166666666666663,6.319444444444445,-0.4444444444444393,6.763888888888889,-0.47241437231817063,0.35278899545683995,-8.555555555555557,-9.097222222222225,-17.652777777777775,27.180555555555543,6.6805555555555145,-0.3749999999999999,-0.0329506802721089,-3.663073979591836,0.29166666666666674,-0.034259178130202406,1.0555555555555558,-0.049704521508085575,-30.84722222222223,195.08333333333326,-6.569444444444443
401012340,2018,12,2018-11-17 17:00:00+00:00,Florida,Idaho,1,0.7,74.9,18.0,56.9,1.0212121212121215,1.9104899497487438,-8.0,-12.9,-20.9,-22.866666666666674,-36.63333333333336,-0.3666666666666666,,,5.7,0.1676682692307693,,0.15353535353535352,91.19999999999999,134.4000000000001,-44.400000000000006
401014983,2018,2,2018-09-08 18:00:00+00:00,Florida Atlantic,Air Force,1,-1.0,-87.0,-24.0,-63.0,2.375,-1.181818181818182,0.0,-0.0,0.0,0.0,0.0,0.0,,,1.0,-0.13333333333333341,0.0,0.3125,-38.0,-582.0,-18.0
401014994,2018,3,2018-09-15 22:00:00+00:00,Florida Atlantic,Bethune-Cookman,1,,,,,,,,,,,,,,,,,,,,,
401015008,2018,6,2018-10-06 21:00:00+00:00,Florida Atlantic,Old Dominion,1,0.2,-0.20000000000000107,3.3999999999999986,-3.6000000000000014,-0.5784128077121711,1.7833087416841402,-3.3999999999999986,0.6000000000000014,-2.799999999999999,-4.933333333333334,-103.73333333333335,-0.2,0.3194444444444445,15.305555555555557,-0.8,0.09699248120300752,-0.6000000000000001,0.0811499397486658,68.59999999999997,246.0,-26.6
401015028,2018,9,2018-10-26 22:30:00+00:00,Florida Atlantic,Louisiana Tech,0,-0.2857142857142858,-12.428571428571429,1.7142857142857153,-14.142857142857146,0.2808637145986541,0.7727598291254187,2.9523809523809526,2.8095238095238066,5.761904761904762,77.0,62.666666666666686,-0.04761904761904749,0.09833333333333338,12.751666666666665,-0.4285714285714286,-0.015364789849325933,-1.5714285714285714,0.0364053617065665,64.0,-82.71428571428555,-32.14285714285714
401015039,2018,11,2018-11-10 22:00:00+00:00,Florida Atlantic,Western Kentucky,1,0.3333333333333333,8.999999999999996,12.11111111111111,-3.1111111111111107,0.6570625135193593,1.7027614197039624,-9.44444444444444,15.777777777777775,6.333333333333337,-49.33333333333337,-28.333333333333343,0.0,0.18316326530612248,12.642176870748298,-0.33333333333333326,-0.03641456582633057,-0.11111111111111094,0.018288989833441516,98.66666666666669,244.66666666666652,-9.0
401015050,2018,13,2018-11-24 23:00:00+00:00,Florida Atlantic,Charlotte,0,0.09090909090909088,5.272727272727273,10.545454545454543,-5.272727272727277,0.3962688734030193,1.8093454138246972,12.787878787878793,10.606060606060616,23.39393939393939,90.48484848484844,34.333333333333314,0.5757575757575757,0.22671075837742516,11.547914462081131,-0.5454545454545452,-0.0926544889234357,0.27272727272727226,0.025696864111498297,142.1818181818182,-357.090909090909,-21.272727272727273
401012851,2018,1,2018-09-01 23:00:00+00:00,Florida International,Indiana,0,,,,,,,,,,,,,,,,,,,,,
401013359,2018,3,2018-09-15 23:30:00+00:00,Florida International,Massachusetts,1,0.16666666666666669,1.333333333333333,-4.333333333333336,5.666666666666664,0.04168107921134556,-0.7018327605956474,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-73.0,-0.0,0.033834586466165384,1.1666666666666667,-0.032687651331719136,4.666666666666686,230.5,-21.5
401015002,2018,5,2018-09-29 23:30:00+00:00,Florida International,Arkansas-Pine Bluff,1,,,,,,,,,,,,,,,,,,,,,
401015014,2018,7,2018-10-13 23:30:00+00:00,Florida International,Middle Tennessee,1,0.0,20.8,11.400000000000002,9.399999999999999,2.360789918149928,1.3373652831919283,11.599999999999998,1.6000000000000083,13.200000000000001,23.333333333333314,31.93333333333337,0.0,-0.22916666666666669,-2.5972222222222214,0.20000000000000018,-0.0373563218390805,-0.5999999999999996,-0.0601533064830454,54.0,-4.599999999999909,17.599999999999994
401015020,2018,8,2018-10-20 23:30:00+00:00,Florida International,Rice,1,0.5238095238095238,31.714285714285715,16.40476190476191,15.309523809523817,3.6075970977379423,0.3655134798192301,6.595238095238093,3.69047619047619,10.285714285714278,43.88095238095241,70.85714285714286,0.1428571428571428,-0.2400000000000001,-13.436666666666666,0.5476190476190474,0.10662431941923778,0.7142857142857142,0.09645753307725136,90.45238095238096,-275.3809523809525,1.2380952380952337
401015032,2018,10,2018-11-03 23:30:00+00:00,Florida International,Florida Atlantic,0,0.375,20.875,7.625,13.25,1.702806652806653,-0.4124702911467617,1.0416666666666639,-3.2499999999999996,-2.208333333333333,-8.250000000000004,-10.208333333333314,0.29166666666666663,-0.33809523809523817,-18.87936507936508,1.125,0.12608695652173912,0.25,0.0371101871101871,-30.75,-152.5,35.75
401015051,2018,13,2018-11-24 17:00:00+00:00,Florida International,Marshall,0,0.027272727272727337,2.790909090909091,7.354545454545452,-4.563636363636363,1.9245646562693128,0.513647642679901,0.6454545454545446,-12.769696969696966,-12.124242424242425,27.866666666666617,-0.6848484848484873,-0.027272727272727303,-0.1160383597883598,-5.477270723104056,1.0909090909090908,0.0713927353000201,-1.681818181818182,0.11651579597920525,36.80000000000001,-113.56363636363653,18.68181818181818
401013096,2018,1,2018-09-04 00:00:00+00:00,Florida State,Virginia Tech,0,,,,,,,,,,,,,,,,,,,,,
401013099,2018,2,2018-09-08 23:20:00+00:00,Florida State,Samford,1,,,,,,,,,,,,,,,,,,,,,
401013122,2018,4,2018-09-22 19:30:00+00:00,Florida State,Northern Illinois,1,0.0,-1.6666666666666679,3.0,-4.666666666666668,2.080991203604377,0.2382347555392781,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,26.75,-0.6666666666666663,-0.09881422924901187,-1.6666666666666665,0.03207466208968024,99.33333333333331,-144.66666666666674,-11.333333333333343
401013151,2018,8,2018-10-20 19:30:00+00:00,Florida State,Wake Forest,1,0.0,2.3333333333333335,-9.333333333333336,11.666666666666668,0.7926158680282791,-1.8720741779647807,11.333333333333336,12.33333333333332,23.666666666666664,100.33333333333331,70.50000000000006,0.3333333333333332,-0.15416666666666667,-3.845833333333335,-0.4999999999999998,-0.12342342342342338,1.1666666666666665,0.06555738056130833,-106.66666666666669,-34.333333333333485,-28.833333333333336
401013155,2018,9,2018-10-27 16:00:00+00:00,Florida State,Clemson,0,-0.4285714285714286,-27.42857142857143,-16.857142857142858,-10.571428571428571,-0.7382608695652175,-3.5664975875293825,4.1904761904762005,-1.4285714285714288,2.7619047619047663,-36.23809523809524,1.0,0.0952380952380952,-0.1955555555555556,-15.658888888888887,-0.7142857142857142,-0.08098921706516649,0.5714285714285721,-0.04956521739130437,-158.42857142857144,255.28571428571468,-22.571428571428562
401013175,2018,12,2018-11-17 20:30:00+00:00,Florida State,Boston College,1,-0.29999999999999993,-18.700000000000003,-11.500000000000004,-7.200000000000003,-0.5655183324763682,-1.8490667294955352,6.8333333333333375,-21.466666666666665,-14.633333333333336,80.63333333333333,65.80000000000001,-0.3666666666666667,0.051058201058201136,-4.326432980599645,-0.8,-0.0383077948034643,-0.3999999999999999,-0.01878732745322942,-52.30000000000001,-10.900000000000091,-22.700000000000003
401012351,2018,13,2018-11-24 17:00:00+00:00,Florida State,Florida,0,-0.2727272727272728,-20.909090909090907,-11.272727272727266,-9.63636363636364,-0.2367299379815826,-2.468781060811421,-6.060606060606069,-0.6969696969696884,-6.757575757575758,-19.939393939393938,-4.363636363636374,-0.060606060606060504,0.10429894179894172,7.19566137566138,-0.8181818181818181,-0.1042857142857142,0.0,-0.018620560045104262,-48.72727272727275,-82.0,-7.63636363636364
401022516,2018,1,2018-09-02 02:00:00+00:00,Fresno State,Idaho,1,,,,,,,,,,,,,,,,,,,,,
401020689,2018,5,2018-09-30 02:30:00+00:00,Fresno State,Toledo,1,0.0,8.666666666666668,-7.333333333333343,16.0,-2.9312500000000004,-0.40341207349081376,0.0,-0.0,0.0,0.0,0.0,0.0,-0.08333333333333326,-9.5,-0.6666666666666666,0.2264264264264264,-0.6666666666666667,0.060416666666666674,-64.0,194.33333333333326,6.0
401022537,2018,7,2018-10-14 02:30:00+00:00,Fresno State,Wyoming,1,0.46666666666666673,32.6,22.700000000000003,9.9,2.8782051282051277,-0.30206760064579985,-1.366666666666669,-2.8999999999999986,-4.266666666666673,17.5,-1.4333333333333655,0.1999999999999999,-0.2666666666666667,-13.08611111111111,-0.5333333333333333,0.20731707317073172,0.7333333333333332,0.17948717948717952,113.5,91.59999999999991,16.0
401022547,2018,9,2018-10-28 02:30:00+00:00,Fresno State,Hawai'i,1,0.19047619047619047,23.428571428571427,3.1111111111111143,20.317460317460316,0.7529829771437662,-0.537320763469173,4.888888888888886,9.349206349206352,14.238095238095235,67.73015873015868,85.85714285714278,0.4761904761904762,0.18401360544217704,18.61111111111111,0.25396825396825407,0.1605504587155963,-0.698412698412699,0.0746672323275176,-31.396825396825363,98.33333333333326,9.936507936507937
401022563,2018,12,2018-11-18 03:30:00+00:00,Fresno State,San Diego State,1,0.10000000000000009,22.900000000000002,15.700000000000003,7.199999999999999,0.755995538204127,0.09839010476660626,-3.6999999999999957,3.1333333333333346,-0.5666666666666669,-6.46666666666664,-56.36666666666662,0.2333333333333332,0.0434799382716049,1.7048611111111116,0.9000000000000001,0.11613958560523452,-0.30000000000000004,0.14873497946559855,70.80000000000001,1.5,30.299999999999997
401022570,2018,13,2018-11-25 00:00:00+00:00,Fresno State,San José State,1,0.7272727272727273,38.27272727272727,14.727272727272727,23.54545454545455,1.83576354679803,1.962503205176549,-0.39393939393939803,-1.545454545454552,-1.9393939393939412,28.54545454545456,22.666666666666686,-0.060606060606060705,-0.10468253968253971,-3.438809523809523,1.0,0.1431909750201451,0.6363636363636365,0.12896551724137928,105.45454545454544,299.27272727272725,11.818181818181813
401012250,2018,1,2018-09-01 19:30:00+00:00,Georgia,Austin Peay,1,,,,,,,,,,,,,,,,,,,,,
401012275,2018,3,2018-09-15 16:00:00+00:00,Georgia,Middle Tennessee,1,0.5,36.5,9.0,27.5,0.9420289855072461,3.5728900255754477,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,71.0,0.5,-0.09618874773139757,-2.5,0.12318840579710144,101.5,205.5,10.5
401012295,2018,5,2018-09-29 19:30:00+00:00,Georgia,Tennessee,1,0.5,24.25,15.0,9.25,1.0411764705882351,1.8476478494623656,-5.333333333333329,-10.25,-15.583333333333332,-42.33333333333337,-5.75,-0.1666666666666666,0.5,17.77777777777778,1.25,0.0323450134770889,-1.0,0.12091503267973858,80.0,-138.25,-4.25
401012302,2018,6,2018-10-06 23:30:00+00:00,Georgia,Vanderbilt,1,0.4,23.2,15.600000000000001,7.600000000000001,1.9879118528027409,1.1899749373433588,7.066666666666666,5.066666666666666,12.13333333333333,-18.333333333333314,-16.133333333333386,0.2666666666666666,-0.08333333333333337,-6.4999999999999964,1.2000000000000002,0.0892857142857143,-1.2000000000000002,0.1209884467265725,56.0,58.59999999999991,-11.600000000000001
401012320,2018,9,2018-10-27 19:30:00+00:00,Georgia,Florida,1,0.0,4.857142857142858,4.571428571428569,0.28571428571428825,1.3559075240698917,0.6924610122013632,1.4285714285714306,-3.2857142857142847,-1.8571428571428559,-54.19047619047609,-10.904761904761926,-0.3333333333333333,0.030555555555555558,2.5472222222222225,0.2857142857142858,0.049813379270743585,-1.7142857142857142,0.09619041958873176,53.857142857142776,91.14285714285711,16.285714285714292
401012334,2018,11,2018-11-11 00:00:00+00:00,Georgia,Auburn,1,0.2222222222222222,10.666666666666668,9.777777777777793,0.8888888888888893,1.550069181656025,1.606645466405741,-8.777777777777793,-0.8888888888888893,-9.666666666666668,-84.0,-78.44444444444449,-0.2222222222222222,0.15078656462585027,2.7288052721088434,0.33333333333333326,0.1156109380408446,-1.6666666666666667,0.0756663943854502,79.0,463.66666666666674,-3.2222222222222143
401012341,2018,12,2018-11-17 21:00:00+00:00,Georgia,Massachusetts,1,0.5363636363636364,28.654545454545453,3.636363636363633,25.01818181818182,0.3259647767981644,1.7970161640166733,-4.636363636363633,-2.6848484848484855,-7.3212121212121195,-59.381818181818176,-40.50000000000006,-0.2030303030303031,0.18593474426807766,13.846340388007055,1.0909090909090908,0.12086776859504128,0.49090909090909074,0.05089345088701547,20.381818181818176,243.9636363636364,-8.954545454545453
401012352,2018,13,2018-11-24 17:00:00+00:00,Georgia,Georgia Tech,1,0.2727272727272728,13.36363636363636,2.7272727272727266,10.636363636363637,0.2576806083650176,0.27226128297843744,7.939393939393941,-3.303030303030308,4.636363636363637,115.87878787878788,-13.636363636363685,-0.2727272727272728,0.11806998556998549,7.456331168831171,0.4545454545454546,0.022185183056497526,0.18181818181818188,0.22821292775665397,46.45454545454544,-146.2727272727277,-16.0
401056705,2018,14,2018-12-01 21:00:00+00:00,Georgia,Alabama,0,-0.08333333333333337,-12.333333333333332,-8.916666666666664,-3.416666666666668,-2.316332916145182,0.9399234870516544,12.916666666666664,-3.2499999999999947,9.666666666666671,157.0,24.083333333333258,0.0833333333333333,0.06420995670995677,-1.2253102453102453,-0.0,-0.03435114503816794,-1.5833333333333333,-0.0020233625365039254,-57.00000000000006,74.25,3.75
401021653,2018,1,2018-09-01 22:00:00+00:00,Georgia Southern,South Carolina State,1,,,,,,,,,,,,,,,,,,,,,
401013358,2018,2,2018-09-08 22:00:00+00:00,Georgia Southern,Massachusetts,1,0.5,24.0,-5.0,29.0,-4.550691244239631,1.185534591194969,0.0,-0.0,0.0,0.0,0.0,0.0,,,2.0,0.18333333333333335,2.5,0.06912442396313367,-95.5,407.0,9.0
401021666,2018,5,2018-09-29 22:00:00+00:00,Georgia Southern,Arkansas State,1,-0.08333333333333337,8.75,-1.75,10.5,2.402119205298014,-0.2516129032258059,6.75,2.833333333333336,9.583333333333334,71.91666666666669,73.58333333333337,0.0833333333333333,0.02777777777777779,-2.6388888888888893,0.8333333333333334,0.17069892473118276,-1.9166666666666667,-0.029403973509933734,-143.91666666666669,-423.33333333333326,82.75
401021670,2018,6,2018-10-06 19:30:00+00:00,Georgia Southern,South Alabama,1,0.55,26.6,2.1000000000000014,24.5,3.902304147465438,1.9226151134611147,-6.766666666666669,-3.5,-10.26666666666667,-50.44999999999999,-52.400000000000006,-0.21666666666666662,0.04166666666666674,-14.999999999999998,1.7000000000000002,0.2333333333333334,0.2999999999999998,-0.08364055299539175,10.449999999999989,-174.54999999999995,61.55
401021680,2018,9,2018-10-25 23:30:00+00:00,Georgia Southern,App State,1,0.023809523809523725,-17.452380952380956,-13.833333333333336,-3.6190476190476186,1.6574844074844073,-0.9444555112881803,12.833333333333336,-4.380952380952381,8.452380952380956,57.90476190476187,71.14285714285715,-0.023809523809523697,-0.0982142857142857,-4.799404761904762,0.5714285714285715,0.003314001657000798,0.5476190476190479,-0.032224532224532254,-123.23809523809524,-126.9285714285711,18.69047619047619
401021689,2018,11,2018-11-10 18:00:00+00:00,Georgia Southern,Troy,0,0.0,-1.3333333333333357,-2.666666666666668,1.3333333333333357,1.429897528631706,-0.24198717948717885,11.666666666666664,-12.666666666666675,-0.9999999999999991,42.111111111111086,-2.1111111111110716,0.0,0.10471938775510209,5.420620748299319,1.2222222222222223,0.006864988558352381,-1.1111111111111116,-0.11633514165159742,-79.77777777777777,-9.111111111111086,18.0
401021651,2018,1,2018-08-30 23:00:00+00:00,Georgia State,Kennesaw State,1,,,,,,,,,,,,,,,,,,,,,
401020686,2018,4,2018-09-22 18:00:00+00:00,Georgia State,Western Michigan,0,0.0,-25.33333333333333,-19.99999999999999,-5.333333333333336,-1.3648867313915858,-1.916775884665793,0.0,-0.0,0.0,0.0,0.0,0.0,0.75,40.75,-0.0,0.06730769230769229,-1.3333333333333335,0.0410598705501618,-126.66666666666669,-17.0,14.0
401021668,2018,5,2018-09-29 18:00:00+00:00,Georgia State,UL Monroe,1,-0.25,-11.0,-6.0,-5.0,0.0978853503184709,-1.5733823229230457,1.333333333333338,-5.3333333333333215,-4.0,45.75,36.08333333333337,-0.0833333333333334,-0.11111111111111116,-13.500000000000002,-0.0,-0.07124955245255987,-2.25,0.017273885350318485,-101.75,57.0,35.0
401021682,2018,9,2018-10-27 18:00:00+00:00,Georgia State,Coastal Carolina,0,-0.2857142857142857,-11.0,-6.571428571428573,-4.4285714285714235,-1.908376214979988,-1.4280078895463508,18.57142857142857,4.761904761904759,23.333333333333332,61.333333333333314,13.571428571428584,0.2857142857142856,0.031746031746031744,0.8531746031746019,-0.1428571428571428,-0.033695652173913015,-1.2857142857142856,-0.036449399656946824,-51.0,87.85714285714266,0.4285714285714235
401021686,2018,10,2018-11-03 18:00:00+00:00,Georgia State,Texas State,0,0.0,-6.0,3.375,-9.375,1.2964323387582883,0.4335526315789475,8.291666666666668,-13.958333333333329,-5.666666666666667,99.16666666666663,97.45833333333331,-0.3333333333333333,0.31258503401360543,18.80345804988662,0.125,0.12016692215976832,-0.25,0.04460518384569023,68.5,340.5,10.25
401021700,2018,13,2018-11-24 19:00:00+00:00,Georgia State,Georgia Southern,0,-0.5454545454545455,-21.363636363636363,-6.0,-15.363636363636353,-1.7352838732149074,-0.6717803760332348,0.0,7.030303030303022,7.030303030303033,17.0,-70.6060606060606,0.21212121212121218,0.013015873015873036,4.275396825396825,-1.0909090909090908,0.028366290018832396,-0.9999999999999996,0.0003483106931382318,49.0,259.63636363636374,-6.454545454545453
401013090,2018,1,2018-09-01 16:30:00+00:00,Georgia Tech,Alcorn State,1,,,,,,,,,,,,,,,,,,,,,
401013120,2018,4,2018-09-22 19:30:00+00:00,Georgia Tech,Clemson,0,-0.6666666666666667,-16.333333333333336,-5.333333333333336,-10.999999999999995,-2.3902593295382673,1.0981400031794823,0.0,-0.0,0.0,0.0,0.0,0.0,-0.25,-33.75,-1.6666666666666665,0.045405405405405386,-3.0,-0.18532574320050604,-2.6666666666666856,951.0,-11.0
401013134,2018,5,2018-09-29 16:00:00+00:00,Georgia Tech,Bowling Green,1,0.0,17.5,4.0,13.5,0.8337679269882665,3.529324994099599,-4.333333333333329,-14.83333333333332,-19.166666666666664,-16.83333333333331,4.333333333333371,-0.3333333333333333,0.5,21.055555555555557,-0.75,0.0461538461538461,-0.25,-0.18339852238157328,103.5,150.75,20.0
401013145,2018,7,2018-10-13 16:20:00+00:00,Georgia Tech,Duke,0,-0.30000000000000004,-1.4000000000000004,8.533333333333339,-9.93333333333333,1.2635215159889457,2.1855504938632784,5.133333333333326,1.2666666666666622,6.400000000000002,-84.46666666666664,-31.933333333333294,0.3,-0.25888888888888884,-12.747777777777774,-0.9,0.0992822966507177,-0.6666666666666667,-0.1053099091985788,62.80000000000001,287.3666666666668,-11.100000000000001
401013172,2018,11,2018-11-11 00:00:00+00:00,Georgia Tech,Miami,1,0.0,-2.1111111111111107,6.777777777777779,-8.888888888888893,2.4532631765122046,1.3081567051732792,13.888888888888886,1.8888888888888928,15.777777777777775,35.88888888888886,29.333333333333336,0.6666666666666665,0.027529761904761862,-2.8436011904761904,0.11111111111111094,0.04831067961165053,-1.5555555555555556,-0.044128050937389474,78.44444444444446,229.33333333333303,10.888888888888879
401013177,2018,12,2018-11-17 20:30:00+00:00,Georgia Tech,Virginia,1,-0.09999999999999998,1.4000000000000004,9.200000000000003,-7.800000000000001,2.1605475040257645,1.4056602950161468,-0.8666666666666707,4.800000000000001,3.9333333333333336,15.300000000000015,-24.966666666666644,0.43333333333333335,-0.131657848324515,-2.1928571428571435,-0.20000000000000018,-0.0030959752321981227,-0.7,-0.14049919484702095,74.69999999999999,37.5,1.8000000000000043
401019475,2018,1,2018-09-02 03:00:00+00:00,Hawai'i,Navy,1,,,,,,,,,,,,,,,,,,,,,
401014988,2018,2,2018-09-09 03:59:00+00:00,Hawai'i,Rice,1,0.5,21.0,22.0,-1.0,4.97935735150925,-0.460853494623656,0.0,-0.0,0.0,0.0,0.0,0.0,,,-0.5,0.04166666666666663,0.0,0.16767283349561823,151.5,-428.0,20.5
401022524,2018,4,2018-09-23 03:59:00+00:00,Hawai'i,Duquesne,1,0.75,56.5,26.5,30.0,6.275,0.9946581196581197,-0.5,0.3333333333333357,-0.166666666666666,-41.25,-14.833333333333314,-0.0833333333333333,,,3.5,0.011111111111111127,0.5,0.15416666666666667,240.25,-350.5,-18.0
