gameId,season,week,startDate,homeTeam,awayTeam,win_home,winPctDiff,pointDifferentialAvgDiff,pointsForAvgDiff,pointsAgainstAvgDiff,yardsPerPassAttemptDiff,yardsPerRushAttemptDiff,pointsForTrendDiff,pointsAgainstTrendDiff,pointDifferentialTrendDiff,totalYardsTrendDiff,netPassingYardsTrendDiff,winPctTrendDiff,priorSOSWinPctDiff,priorSOSPointDiffDiff
401112468,2019,5,2019-09-28 23:30:00+00:00,Florida State,NC State,1,-0.25,-15.75,-0.25,-15.5,2.286985539488321,-1.38697030363697,0.9166666666666644,4.833333333333329,5.750000000000001,25.75,18.166666666666686,0.2499999999999999,0.47222222222222227,25.055555555555557
401112492,2019,9,2019-10-26 19:30:00+00:00,Florida State,Syracuse,1,0.0,-0.7142857142857142,3.8571428571428577,-4.571428571428573,0.43638152003171005,0.6636508860721695,-5.857142857142858,-6.76190476190476,-12.619047619047622,-44.857142857142776,-59.42857142857139,0.0,0.21944444444444444,3.958333333333334
401112497,2019,10,2019-11-02 19:30:00+00:00,Florida State,Miami,0,0.0,-7.0,2.625,-9.625,-0.24577517447657105,-0.05226391730375912,2.375,-2.041666666666668,0.33333333333333304,86.79166666666663,33.41666666666666,-0.3333333333333332,0.1699546485260771,18.434410430839
401112510,2019,12,2019-11-16 17:00:00+00:00,Florida State,Alabama State,1,0.5,4.3,9.3,-5.0,4.242926217765043,-0.9225543478260869,-0.6333333333333329,4.0,3.3666666666666663,-1.6333333333333258,-18.83333333333337,0.1666666666666666,,
401112230,2019,2,2019-09-08 02:30:00+00:00,Fresno State,Minnesota,0,-1.0,-15.0,-5.0,-10.0,-3.2136752136752165,2.0071428571428576,0.0,-0.0,0.0,0.0,0.0,0.0,,
401117510,2019,4,2019-09-22 02:00:00+00:00,Fresno State,Sacramento State,1,0.0,6.5,22.0,-15.5,2.091351351351352,2.0992861778066194,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-16.0
401117528,2019,8,2019-10-19 02:00:00+00:00,Fresno State,UNLV,1,0.06666666666666671,7.066666666666667,4.033333333333331,3.033333333333335,1.2408488063660483,-0.06391509433962206,3.9666666666666686,3.9666666666666615,7.933333333333334,7.766666666666653,-61.53333333333336,0.2666666666666666,0.010000000000000009,-3.7275
401117531,2019,9,2019-10-26 23:30:00+00:00,Fresno State,Colorado State,0,0.2142857142857143,9.047619047619047,4.095238095238091,4.952380952380956,-1.129480373542063,0.5312520115867398,9.571428571428566,-7.6190476190476275,1.9523809523809526,86.54761904761904,-13.452380952380963,0.119047619047619,-0.17666666666666664,-12.489999999999998
401117540,2019,11,2019-11-10 00:00:00+00:00,Fresno State,Utah State,0,0.0,1.625,7.125,-5.5,0.2882605795597719,0.8557730216840325,16.541666666666657,-2.166666666666668,14.375,112.375,21.333333333333314,0.3333333333333332,-0.2702947845804988,-10.87783446712018
401117551,2019,13,2019-11-24 03:30:00+00:00,Fresno State,Nevada,0,-0.19999999999999996,14.0,12.5,1.5,1.010344704155779,1.9465770509977824,1.5000000000000018,-14.16666666666667,-12.666666666666668,22.866666666666617,-36.5,-0.1333333333333333,-0.01860670194003533,-1.4366402116402122
401110776,2019,2,2019-09-07 20:00:00+00:00,Georgia,Murray State,1,,,,,,,,,,,,,,
401110788,2019,3,2019-09-14 16:00:00+00:00,Georgia,Arkansas State,1,0.5,25.5,10.0,15.5,2.344827586206897,2.8626865671641797,0.0,-0.0,0.0,0.0,0.0,0.0,,
401110800,2019,4,2019-09-22 00:00:00+00:00,Georgia,Notre Dame,1,0.0,6.666666666666657,-1.1666666666666643,7.833333333333333,-2.219012345679012,2.7731194690265486,0.0,-0.0,0.0,0.0,0.0,0.0,-0.5,1.5
401110817,2019,7,2019-10-12 16:00:00+00:00,Georgia,South Carolina,0,0.6,25.8,12.199999999999996,13.599999999999998,3.494544592030361,0.619015788133435,7.800000000000011,5.399999999999997,13.2,54.86666666666662,14.400000000000063,0.0666666666666667,-0.13888888888888884,-9.416666666666666
401110826,2019,8,2019-10-19 22:00:00+00:00,Georgia,Kentucky,1,0.33333333333333337,26.333333333333336,15.0,11.333333333333334,2.3155261644623337,1.1476552116954624,-1.9999999999999982,-4.333333333333334,-6.333333333333334,-14.833333333333371,42.0,-1.1102230246251565e-16,-0.12583333333333335,4.009166666666667
401110845,2019,11,2019-11-10 00:00:00+00:00,Georgia,Missouri,1,0.25,9.5,2.75,6.75,0.5669495929326169,1.3812256161385479,-1.75,6.583333333333334,4.833333333333334,-36.29166666666663,-3.875,0.0833333333333334,0.09940476190476194,9.821031746031744
401110857,2019,13,2019-11-23 20:30:00+00:00,Georgia,Texas A&M,1,0.20000000000000007,8.2,-1.6000000000000014,9.8,0.41265286602445883,0.3101242690058479,-15.733333333333334,-3.466666666666667,-19.200000000000003,-160.39999999999998,-4.666666666666686,-0.2000000000000001,-0.03224206349206338,1.7216765873015856
401121936,2019,2,2019-09-07 22:00:00+00:00,Georgia Southern,Maine,1,,,,,,,,,,,,,,
401121945,2019,5,2019-09-28 22:00:00+00:00,Georgia Southern,Louisiana,0,-0.4166666666666667,-41.166666666666664,-25.91666666666667,-15.25,-2.196051167964405,-2.754876219054763,-6.083333333333336,-5.75,-11.833333333333336,-45.0,8.583333333333371,-0.25,0.8333333333333334,15.5
401121956,2019,8,2019-10-19 19:00:00+00:00,Georgia Southern,Coastal Carolina,1,-0.09999999999999998,-18.4,-12.5,-5.899999999999999,-2.6218652037617547,-0.49593495934959275,-2.1666666666666714,14.566666666666666,12.4,-26.30000000000001,-28.066666666666663,0.09999999999999991,0.13,7.713333333333334
401114344,2019,9,2019-10-26 19:00:00+00:00,Georgia Southern,New Mexico State,1,0.5,14.0,2.928571428571427,11.07142857142857,-1.054844216816048,0.844511948811582,2.404761904761912,-7.4047619047619015,-4.999999999999999,32.0,6.904761904761877,0.1666666666666666,-0.043055555555555514,1.5250000000000004
401121970,2019,12,2019-11-16 20:00:00+00:00,Georgia Southern,UL Monroe,1,0.11111111111111116,3.0,-5.222222222222232,8.222222222222218,-0.8418943533697627,-0.6328203773947285,5.222222222222232,9.777777777777771,15.0,77.88888888888886,35.33333333333338,0.2222222222222221,-0.0035714285714285587,2.495089285714286
401121981,2019,14,2019-11-30 23:00:00+00:00,Georgia Southern,Georgia State,1,-0.09090909090909094,-0.45454545454545414,-6.09090909090909,5.636363636363626,-0.415144103965857,-0.47438255298374266,14.757575757575758,-5.63636363636363,9.121212121212121,94.36363636363637,122.48484848484846,0.09090909090909088,0.08950617283950624,2.9419753086419753
401121937,2019,2,2019-09-07 23:00:00+00:00,Georgia State,Furman,1,,,,,,,,,,,,,,
401121949,2019,6,2019-10-05 19:30:00+00:00,Georgia State,Arkansas State,1,-0.09999999999999998,-5.8,-0.29999999999999716,-5.5,-1.433673469387755,0.8331265508684864,0.6333333333333371,2.166666666666664,2.799999999999999,37.88333333333338,13.89999999999992,-0.2333333333333332,-0.6666666666666666,-39.49999999999999
401114329,2019,8,2019-10-19 23:00:00+00:00,Georgia State,Army,1,0.16666666666666663,-7.833333333333333,9.0,-16.833333333333332,-0.43193717277486954,0.38464174454828726,-1.0,11.5,10.5,32.33333333333337,-18.5,0.1666666666666666,-0.14500000000000007,-0.9483333333333324
401121959,2019,9,2019-10-26 23:00:00+00:00,Georgia State,Troy,1,0.2142857142857143,-6.880952380952381,-0.5714285714285694,-6.309523809523817,-0.17879808064391245,0.8507630522088361,7.571428571428569,14.64285714285715,22.214285714285715,125.71428571428578,61.83333333333337,0.45238095238095233,0.0566666666666667,0.973333333333334
401121968,2019,12,2019-11-17 00:30:00+00:00,Georgia State,App State,0,-0.2222222222222222,-17.333333333333332,-0.44444444444444287,-16.88888888888889,-0.23961130095191585,0.38531337248483677,13.777777777777777,-2.1111111111111107,11.666666666666666,69.66666666666663,-2.8888888888888857,0.2222222222222222,-0.17013888888888884,-7.423313492063492
401121976,2019,13,2019-11-23 19:00:00+00:00,Georgia State,South Alabama,1,0.5,10.9,17.900000000000002,-7.0,0.44640777829529554,1.5104455777882428,-0.5666666666666735,-5.3333333333333215,-5.9,6.733333333333405,-23.200000000000017,-0.1666666666666666,-0.13090277777777787,-3.6194444444444445
401112441,2019,2,2019-09-07 18:00:00+00:00,Georgia Tech,South Florida,1,0.0,11.0,14.0,-3.0,3.641414141414141,2.3584541062801936,0.0,-0.0,0.0,0.0,0.0,0.0,,
401112452,2019,3,2019-09-14 16:30:00+00:00,Georgia Tech,The Citadel,0,,,,,,,,,,,,,,
401112475,2019,6,2019-10-05 20:00:00+00:00,Georgia Tech,North Carolina,0,-0.15000000000000002,-14.15,-10.7,-3.4499999999999993,-2.2562131096613856,0.18887046250230455,1.0333333333333332,9.45,10.483333333333333,27.216666666666697,16.350000000000055,0.48333333333333334,-0.4166666666666667,-35.52083333333333
401112498,2019,10,2019-11-02 20:00:00+00:00,Georgia Tech,Pittsburgh,0,-0.3392857142857143,-11.910714285714286,-2.8571428571428577,-9.053571428571427,0.006060606060605878,0.7409420289855073,3.1904761904761862,-2.2797619047619087,0.9107142857142865,70.67857142857144,65.36904761904762,0.005952380952381001,-0.3464285714285715,-25.71785714285715
401112511,2019,12,2019-11-16 20:30:00+00:00,Georgia Tech,Virginia Tech,0,-0.4444444444444444,-13.777777777777775,-11.44444444444445,-2.3333333333333393,-1.6157920469361144,0.2529334678937776,0.44444444444445086,4.0,4.444444444444443,-16.555555555555486,15.333333333333428,0.1111111111111111,-0.03794642857142866,-4.900545634920634
401112513,2019,13,2019-11-22 01:00:00+00:00,Georgia Tech,NC State,1,-0.2,-8.3,-6.399999999999999,-1.9000000000000021,0.2885892426280616,-0.25497528203828157,5.733333333333331,13.566666666666674,19.299999999999997,14.166666666666629,46.03333333333333,0.2,-0.09012896825396821,-5.564335317460317
401110867,2019,14,2019-11-30 17:00:00+00:00,Georgia Tech,Georgia,0,-0.6363636363636365,-33.54545454545455,-13.636363636363637,-19.909090909090914,-1.3137096774193546,-0.9836114007646852,9.969696969696976,-5.7575757575757525,4.212121212121211,130.63636363636363,70.30303030303031,-0.0303030303030302,-0.1225308641975309,-13.904938271604937
401114164,2019,1,2019-08-25 02:30:00+00:00,Hawai'i,Arizona,1,,,,,,,,,,,,,,
401114200,2019,2,2019-09-08 03:59:00+00:00,Hawai'i,Oregon State,1,1.0,23.0,9.0,14.0,3.3486394557823136,0.7864864864864867,0.0,-0.0,0.0,0.0,0.0,0.0,,
401117511,2019,4,2019-09-22 03:59:00+00:00,Hawai'i,Central Arkansas,1,-0.33333333333333337,-14.333333333333332,-3.0,-11.333333333333336,-6.373211353506918,3.4339403332041845,0.0,-0.0,0.0,0.0,0.0,0.0,,
401117525,2019,8,2019-10-20 03:00:00+00:00,Hawai'i,Air Force,0,0.0,-6.333333333333333,2.6666666666666643,-8.999999999999996,-3.8415094339622646,-0.4646024834704079,3.0,10.333333333333325,13.333333333333334,-24.16666666666669,-43.66666666666666,0.0,-0.11666666666666659,-8.179999999999998
401117537,2019,10,2019-11-03 03:59:00+00:00,Hawai'i,Fresno State,0,0.1964285714285715,-1.0357142857142856,3.3392857142857153,-4.375,0.8491381368476345,-0.11010954616588364,-4.339285714285715,-7.291666666666655,-11.63095238095238,32.16071428571428,19.9285714285715,-0.1964285714285716,0.23049886621315202,8.18577097505669
401117543,2019,11,2019-11-10 04:00:00+00:00,Hawai'i,San José State,1,0.11111111111111116,2.7777777777777777,6.888888888888889,-4.111111111111111,-0.30292182793229827,1.9777930237596584,-1.5555555555555536,-2.5555555555555465,-4.111111111111111,61.111111111111086,5.888888888888914,-0.1111111111111111,0.009821428571428537,2.699404761904762
401117552,2019,13,2019-11-24 04:00:00+00:00,Hawai'i,San Diego State,1,-0.1636363636363637,-4.609090909090909,15.418181818181822,-20.027272727272727,1.408833300762165,1.9318853298230216,1.5818181818181745,4.360606060606065,5.942424242424242,-9.842424242424215,-76.79393939393938,0.16363636363636358,0.16468253968253976,6.215291005291005
401114334,2019,14,2019-12-01 04:59:00+00:00,Hawai'i,Army,1,0.21212121212121215,-8.378787878787877,3.8181818181818166,-12.196969696969688,-0.629939496220759,-0.11581725263334164,-19.15151515151515,2.8636363636363598,-16.28787878787879,-172.1060606060605,-90.49242424242428,0.12121212121212122,0.07369408369408376,7.991471861471862
401117861,2019,2,2019-09-08 00:00:00+00:00,Houston,Prairie View A&M,1,,,,,,,,,,,,,,
401114230,2019,3,2019-09-14 01:15:00+00:00,Houston,Washington State,0,-0.5,-45.5,-24.5,-21.0,-5.097883597883597,-0.7214285714285715,0.0,-0.0,0.0,0.0,0.0,0.0,,
401117879,2019,7,2019-10-12 19:30:00+00:00,Houston,Cincinnati,0,-0.4,-4.4,6.199999999999996,-10.600000000000001,-1.5865514144589135,2.006593260222883,-10.533333333333333,-3.733333333333327,-14.266666666666667,-23.19999999999999,-0.4666666666666688,-0.2666666666666666,-0.019444444444444486,8.11388888888889
401117889,2019,9,2019-10-24 23:30:00+00:00,Houston,SMU,0,-0.5714285714285715,-16.857142857142858,-13.428571428571427,-3.4285714285714306,-1.8318825516434964,1.4252898239587806,-0.9047619047619087,3.0952380952380922,2.19047619047619,-47.42857142857139,-17.571428571428584,0.2380952380952381,0.015555555555555545,7.20388888888889
401117904,2019,12,2019-11-16 20:30:00+00:00,Houston,Memphis,0,-0.5555555555555556,-17.22222222222222,-10.444444444444454,-6.777777777777779,-2.859246926229508,0.2797610315092829,-9.222222222222204,10.444444444444445,1.2222222222222223,-23.555555555555543,7.777777777777743,-0.1111111111111111,-0.005102040816326592,3.7608843537414955
401117916,2019,14,2019-12-01 00:00:00+00:00,Houston,Navy,0,-0.43636363636363645,-17.37272727272727,-7.872727272727275,-9.5,-4.129749103942654,-0.9212035248672139,-2.4606060606060574,5.166666666666664,2.706060606060605,-112.78181818181821,-72.89090909090909,0.1030303030303032,0.031128747795414524,5.29642857142857
401112145,2019,1,2019-08-31 16:00:00+00:00,Illinois,Akron,1,,,,,,,,,,,,,,
401112147,2019,3,2019-09-14 16:00:00+00:00,Illinois,Eastern Michigan,0,0.5,30.5,13.0,17.5,0.016666666666666607,1.4938271604938271,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-11.0
401112148,2019,4,2019-09-22 00:00:00+00:00,Illinois,Nebraska,0,0.0,-1.0,-1.999999999999993,1.0,-2.0354381443298966,-0.021702613720351316,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-11.5
401112150,2019,7,2019-10-12 16:00:00+00:00,Illinois,Michigan,0,-0.4,-8.6,3.8000000000000007,-12.399999999999999,-1.5468946540880504,0.8789000528820718,-0.46666666666666146,-13.599999999999994,-14.066666666666666,2.866666666666678,-21.666666666666657,-0.2666666666666666,-0.04166666666666663,-16.166666666666664
401112151,2019,8,2019-10-19 16:00:00+00:00,Illinois,Wisconsin,1,-0.6666666666666667,-37.66666666666666,-11.833333333333332,-25.833333333333336,-2.1198811335797636,-1.4857766687461003,1.8333333333333428,-10.500000000000002,-8.666666666666677,-10.499999999999943,-4.499999999999972,-0.3333333333333333,0.09333333333333338,0.04999999999999982
401112153,2019,10,2019-11-02 19:30:00+00:00,Illinois,Rutgers,1,0.25,23.625,13.75,9.875,-0.001843317972350711,0.44863390899855693,-6.416666666666671,3.458333333333332,-2.958333333333334,-7.166666666666629,33.33333333333333,0.0833333333333333,0.014965986394557818,-1.0503401360544231
401112156,2019,14,2019-11-30 17:00:00+00:00,Illinois,Northwestern,0,0.36363636363636365,13.363636363636363,13.636363636363635,-0.2727272727272734,1.9916287812554643,0.13440860215053796,-14.969696969696974,1.9393939393939412,-13.030303030303031,-59.39393939393938,33.06060606060606,-0.03030303030303029,0.013809523809523938,-5.72563492063492
401112158,2019,2,2019-09-07 19:30:00+00:00,Indiana,Eastern Illinois,1,,,,,,,,,,,,,,
401112159,2019,3,2019-09-14 16:00:00+00:00,Indiana,Ohio State,0,0.0,-2.0,-0.5,-1.5,0.48573400828347957,-1.4831692600825663,0.0,-0.0,0.0,0.0,0.0,0.0,,
401112160,2019,4,2019-09-21 16:00:00+00:00,Indiana,UConn,1,0.16666666666666663,9.5,8.5,1.0,-0.004889178617991874,0.3604677826186653,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-6.0
401112162,2019,7,2019-10-12 16:00:00+00:00,Indiana,Rutgers,1,0.39999999999999997,31.4,18.8,12.600000000000001,1.26820497452802,-0.010028136498087648,-0.13333333333333908,-0.5999999999999943,-0.7333333333333361,-43.73333333333329,-50.400000000000006,-0.0666666666666666,0.04166666666666674,5.166666666666666
401112165,2019,10,2019-11-02 23:00:00+00:00,Indiana,Northwestern,1,0.6071428571428572,25.589285714285715,23.285714285714285,2.303571428571427,4.127937576499387,0.7493339511178037,8.047619047619044,6.363095238095234,14.410714285714286,95.26190476190482,35.25,0.3928571428571428,-0.1599206349206349,-13.863095238095237
401112167,2019,13,2019-11-23 20:30:00+00:00,Indiana,Michigan,0,-0.10000000000000009,-4.700000000000001,0.29999999999999716,-5.0,0.5851986214402327,-0.24714008357812522,-9.633333333333333,-7.333333333333334,-16.96666666666667,-18.399999999999977,20.73333333333335,-0.2333333333333332,-0.14042107583774255,-9.900319664902998
401112191,2019,1,2019-08-31 23:30:00+00:00,Iowa,Miami (OH),1,,,,,,,,,,,,,,
401112192,2019,2,2019-09-07 16:00:00+00:00,Iowa,Rutgers,1,0.0,-3.0,-10.0,7.0,-2.4749999999999996,0.4044242768009081,0.0,-0.0,0.0,0.0,0.0,0.0,,
401112193,2019,5,2019-09-28 16:00:00+00:00,Iowa,Middle Tennessee,1,0.6666666666666667,25.999999999999996,0.6666666666666679,25.33333333333333,-1.1432694289837153,-0.5868298368298364,0.0,-0.0,0.0,0.0,0.0,0.0,0.5,18.5
401112195,2019,7,2019-10-12 23:30:00+00:00,Iowa,Penn State,0,-0.19999999999999996,-21.0,-19.6,-1.4000000000000004,-2.317944899478781,-0.760584569095208,5.600000000000001,-2.9333333333333327,2.6666666666666714,-7.93333333333328,4.600000000000023,-0.1333333333333334,0.16666666666666663,-6.458333333333332
401112196,2019,8,2019-10-19 16:00:00+00:00,Iowa,Purdue,1,0.3333333333333333,17.166666666666664,-2.5,19.666666666666664,-0.5457045059199821,1.8860165118679042,-2.5,-0.6666666666666626,-3.166666666666666,40.5,70.16666666666669,-0.3333333333333333,0.09666666666666668,0.030000000000002913
401112199,2019,12,2019-11-16 21:00:00+00:00,Iowa,Minnesota,1,-0.33333333333333337,-4.444444444444445,-13.444444444444446,9.000000000000002,-3.749106529209622,-0.3562737416904085,-5.555555555555543,-9.333333333333334,-14.888888888888884,-96.22222222222217,-42.88888888888894,0.0,0.21726190476190482,11.19181547619048
401112155,2019,13,2019-11-23 17:00:00+00:00,Iowa,Illinois,1,0.09999999999999998,6.6,-6.699999999999999,13.299999999999999,0.5015250544662306,-0.009611474622010174,-4.633333333333333,-10.966666666666665,-15.599999999999998,-68.80000000000001,-37.20000000000002,-0.43333333333333335,0.03677248677248679,6.577469135802473
401112085,2019,1,2019-08-31 16:00:00+00:00,Iowa State,Northern Iowa,1,,,,,,,,,,,,,,
401112086,2019,3,2019-09-14 20:00:00+00:00,Iowa State,Iowa,0,0.0,-24.0,-5.0,-19.0,-0.9695121951219514,-0.9763888888888896,0.0,-0.0,0.0,0.0,0.0,0.0,,
401112087,2019,4,2019-09-21 16:00:00+00:00,Iowa State,UL Monroe,1,0.0,-9.5,-14.5,5.0,1.4908293460925037,-1.8499999999999996,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,32.0
401112088,2019,6,2019-10-05 18:00:00+00:00,Iowa State,TCU,1,-0.25,-8.75,-5.75,-3.0,2.749799317680112,-0.8679022547515052,1.4166666666666567,5.333333333333339,6.7500000000000036,10.833333333333371,46.83333333333337,-0.0833333333333333,0.16666666666666674,12.361111111111112
401112091,2019,9,2019-10-26 19:30:00+00:00,Iowa State,Oklahoma State,0,0.1428571428571429,7.857142857142858,-0.8571428571428541,8.714285714285715,1.415157571719865,-0.7980736026836368,11.857142857142861,4.9523809523809526,16.80952380952381,-6.619047619047652,-5.809523809523796,0.5238095238095237,-0.008333333333333304,0.6916666666666682
401112093,2019,12,2019-11-16 20:30:00+00:00,Iowa State,Texas,1,-0.11111111111111105,4.333333333333334,-1.3333333333333357,5.666666666666668,0.889675706826397,0.1367343675035979,0.6666666666666714,-2.666666666666668,-2.0000000000000036,-21.555555555555486,0.1111111111110894,-0.2222222222222222,0.057886904761904834,1.6875
401112094,2019,13,2019-11-23 17:00:00+00:00,Iowa State,Kansas,1,0.3,19.1,10.600000000000001,8.5,1.1632752262822654,0.14714219150423258,-0.2666666666666728,-6.5,-6.766666666666666,15.166666666666629,-35.8666666666667,-0.29999999999999993,0.07261904761904758,4.254761904761905
401112096,2019,1,2019-08-31 16:00:00+00:00,Kansas,Indiana State,1,,,,,,,,,,,,,,
401112097,2019,2,2019-09-07 23:00:00+00:00,Kansas,Coastal Carolina,0,1.0,14.0,1.0,13.0,1.2405773857257412,0.5627450980392155,0.0,-0.0,0.0,0.0,0.0,0.0,,
401112099,2019,4,2019-09-21 20:30:00+00:00,Kansas,West Virginia,0,0.0,11.0,2.6666666666666607,8.333333333333332,1.639021406727828,2.3940886699507393,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-8.0
401112101,2019,6,2019-10-05 16:00:00+00:00,Kansas,Oklahoma,0,-0.6,-39.95,-32.1,-7.850000000000001,-6.244282744282745,-2.9741994358719106,3.100000000000012,-12.149999999999997,-9.05,33.433333333333394,-4.333333333333314,-0.0666666666666667,0.24999999999999994,2.125
401112103,2019,9,2019-10-26 23:00:00+00:00,Kansas,Texas Tech,1,-0.1428571428571428,-8.142857142857142,-3.8571428571428577,-4.285714285714285,0.5016664141796703,0.34991280083711196,-1.8095238095238142,-10.380952380952372,-12.190476190476186,-45.90476190476198,-35.66666666666663,-0.1904761904761906,-0.1611111111111112,-4.741666666666664
401112104,2019,10,2019-11-02 19:30:00+00:00,Kansas,Kansas State,0,-0.3392857142857143,-15.857142857142858,-4.964285714285715,-10.892857142857142,0.40213787301430237,0.31718242562245713,11.964285714285715,-2.44047619047619,9.523809523809524,115.26785714285722,57.54761904761904,0.005952380952381001,-0.2590136054421768,-13.179761904761898
401112084,2019,14,2019-11-30 20:30:00+00:00,Kansas,Baylor,0,-0.6363636363636365,-23.09090909090909,-8.818181818181817,-14.272727272727273,-1.1218794296673051,-0.36178160919540225,-1.1818181818181834,-0.06060606060605522,-1.242424242424244,64.030303030303,65.96969696969703,-0.03030303030303022,0.03087301587301594,1.6721428571428572
401112106,2019,1,2019-08-31 23:00:00+00:00,Kansas State,Nicholls,1,,,,,,,,,,,,,,
401112107,2019,2,2019-09-07 16:00:00+00:00,Kansas State,Bowling Green,1,0.0,-8.0,3.0,-11.0,1.89952153110048,1.0495347564313082,0.0,-0.0,0.0,0.0,0.0,0.0,,
401112077,2019,6,2019-10-05 19:30:00+00:00,Kansas State,Baylor,0,-0.25,-4.25,-4.5,0.25,0.012561892536218977,-0.6799321650650088,0.8333333333333357,-0.9166666666666679,-0.08333333333333393,-42.91666666666663,-20.416666666666686,-0.0833333333333333,0.36111111111111116,17.305555555555557
401112109,2019,8,2019-10-19 18:30:00+00:00,Kansas State,TCU,1,0.0,0.0,-5.800000000000004,5.800000000000001,0.7755427841634734,-0.3731136673815554,-13.199999999999985,1.8666666666666636,-11.33333333333333,-107.66666666666663,-42.333333333333314,0.0,0.3125,14.083333333333332
401112110,2019,9,2019-10-26 16:00:00+00:00,Kansas State,Oklahoma,1,-0.33333333333333337,-19.5,-20.261904761904763,0.7619047619047592,-5.148871379087207,-2.744290865384615,-7.071428571428562,-5.0952380952380985,-12.166666666666664,-11.142857142857054,45.11904761904759,-0.3333333333333333,0.3966666666666666,19.83
401112112,2019,12,2019-11-16 20:30:00+00:00,Kansas State,West Virginia,0,0.3333333333333333,22.22222222222222,11.222222222222225,11.000000000000004,1.2328856328856332,1.9690425200333803,10.444444444444432,-1.3333333333333393,9.111111111111114,13.888888888888857,-26.444444444444436,0.3333333333333333,0.11979166666666663,3.5044642857142883
401112095,2019,14,2019-12-01 00:00:00+00:00,Kansas State,Iowa State,1,0.0,-1.363636363636365,-4.636363636363633,3.2727272727272734,-0.7761989494755932,-0.11445479728028207,-5.696969696969699,2.0606060606060552,-3.636363636363635,-15.303030303030312,63.09090909090904,-0.3333333333333332,0.032023809523809454,1.4363888888888887
401119261,2019,2,2019-09-07 16:00:00+00:00,Kent State,Kennesaw State,1,,,,,,,,,,,,,,
401119266,2019,4,2019-09-21 19:30:00+00:00,Kent State,Bowling Green,1,0.0,-7.333333333333334,-1.3333333333333357,-6.0,0.5961445783132522,-0.586752136752136,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,0.75
401119291,2019,9,2019-10-26 19:30:00+00:00,Kent State,Miami (OH),0,0.0,6.0,2.571428571428573,3.4285714285714306,0.17360119047619005,1.9932011408026162,-6.904761904761912,-8.095238095238102,-15.0,-95.19047619047615,-80.7619047619047,-0.3333333333333332,-0.033333333333333326,-1.0133333333333328
401119303,2019,12,2019-11-15 00:00:00+00:00,Kent State,Buffalo,1,-0.22222222222222227,-12.222222222222221,-3.2222222222222214,-9.0,0.8741315423807317,-0.08090288455624606,-3.444444444444443,-14.000000000000004,-17.44444444444444,44.111111111111086,32.44444444444443,-0.7777777777777777,0.07833758503401356,-3.2907738095238095
401119309,2019,13,2019-11-23 17:00:00+00:00,Kent State,Ball State,1,0.0,-8.5,-8.5,-0.0,-0.6817716333845363,-0.6350181045575605,2.8333333333333286,9.666666666666671,12.5,9.86666666666662,76.93333333333334,0.3333333333333333,0.06354166666666661,1.9026289682539685
401110724,2019,1,2019-08-31 16:00:00+00:00,Kentucky,Toledo,1,,,,,,,,,,,,,,
401110777,2019,2,2019-09-07 23:30:00+00:00,Kentucky,Eastern Michigan,1,0.0,7.0,8.0,-1.0,0.9160839160839167,1.5699633699633697,0.0,-0.0,0.0,0.0,0.0,0.0,,
401110789,2019,3,2019-09-14 23:00:00+00:00,Kentucky,Florida,0,0.0,-7.0,3.5,-10.5,-1.4357398873527902,1.0629370629370625,0.0,-0.0,0.0,0.0,0.0,0.0,,
401110818,2019,7,2019-10-12 23:30:00+00:00,Kentucky,Arkansas,1,0.0,-1.6,-5.200000000000003,3.6000000000000014,-0.9180036655857888,0.30484472049689426,-16.46666666666667,1.3999999999999986,-15.066666666666666,-78.33333333333331,-43.666666666666686,-0.3333333333333333,0.35416666666666663,7.354166666666666
401110832,2019,9,2019-10-26 23:30:00+00:00,Kentucky,Missouri,1,-0.2857142857142858,-21.857142857142858,-15.142857142857142,-6.714285714285712,-2.2426381605486077,0.5510432190760071,-5.857142857142852,4.3809523809523725,-1.4761904761904763,-69.95238095238102,-93.09523809523813,-0.04761904761904749,0.19166666666666676,9.288888888888886
401110846,2019,11,2019-11-10 00:30:00+00:00,Kentucky,Tennessee,0,0.05555555555555558,-0.5555555555555556,-3.416666666666668,2.8611111111111107,-1.8912713883474108,1.407437442075996,-6.916666666666664,2.1388888888888893,-4.777777777777778,-27.59722222222223,-104.11111111111109,-0.05555555555555561,-0.003061224489795955,0.3384353741496593
401110858,2019,13,2019-11-23 20:30:00+00:00,Kentucky,UT Martin,1,0.5,47.0,22.1,24.9,-0.09561453039713985,3.344110854503464,4.566666666666666,7.433333333333335,12.0,35.19999999999999,-66.73333333333333,0.1666666666666666,-0.3854497354497355,3.757142857142857
401110868,2019,14,2019-11-30 17:00:00+00:00,Kentucky,Louisville,1,-0.09090909090909094,4.090909090909092,-9.818181818181813,13.90909090909091,-4.392914344288551,0.8181022052774516,4.484848484848477,8.75757575757576,13.242424242424242,41.63636363636357,-103.8787878787879,0.090909090909091,-0.06330687830687831,-3.684708994708994
