model,dataset,season,actual_win_home,predicted_home_win_probability,predicted_win_home
Model 3,train,2016,1,0.8538448707839031,1
Model 3,train,2016,0,0.6447995237394616,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.5239409490972062,1
Model 3,train,2016,0,0.5329513525953278,1
Model 3,train,2016,0,0.23671016908836737,0
Model 3,train,2016,0,0.4776161263643886,0
Model 3,train,2016,0,0.6447995237394616,1
Model 3,train,2016,1,0.42033547425976275,0
Model 3,train,2016,1,0.5097507513070534,1
Model 3,train,2016,1,0.6025057200964703,1
Model 3,train,2016,1,0.6355713563641845,1
Model 3,train,2016,0,0.7038053337448572,1
Model 3,train,2016,1,0.9253703797410698,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.6861420651593956,1
Model 3,train,2016,1,0.2927727786879626,0
Model 3,train,2016,1,0.7505182060375163,1
Model 3,train,2016,1,0.68185644087984,1
Model 3,train,2016,0,0.5321829309930992,1
Model 3,train,2016,0,0.7158024167630145,1
Model 3,train,2016,0,0.6447995237394616,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.5448095462983024,1
Model 3,train,2016,0,0.45368575850354437,0
Model 3,train,2016,0,0.624197044240346,1
Model 3,train,2016,1,0.4337566600682682,0
Model 3,train,2016,1,0.9140169547318095,1
Model 3,train,2016,1,0.8581691043743563,1
Model 3,train,2016,1,0.42982152705735643,0
Model 3,train,2016,1,0.8438624329052309,1
Model 3,train,2016,1,0.761749170926823,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.8132565044417496,1
Model 3,train,2016,1,0.918862153152516,1
Model 3,train,2016,1,0.7677509198141609,1
Model 3,train,2016,1,0.8774969589097595,1
Model 3,train,2016,0,0.8594148846485792,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.9862814820483304,1
Model 3,train,2016,0,0.1684930903366364,0
Model 3,train,2016,1,0.6758198167409714,1
Model 3,train,2016,0,0.7490166632651464,1
Model 3,train,2016,1,0.45073497593537243,0
Model 3,train,2016,0,0.25227493321597727,0
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.771670285284787,1
Model 3,train,2016,0,0.7437922425170636,1
Model 3,train,2016,1,0.7591584632234682,1
Model 3,train,2016,0,0.2577263842765184,0
Model 3,train,2016,1,0.75143660538071,1
Model 3,train,2016,0,0.48007535270513313,0
Model 3,train,2016,1,0.5364499738680228,1
Model 3,train,2016,0,0.42617111927621654,0
Model 3,train,2016,0,0.38942830216863517,0
Model 3,train,2016,0,0.421878594065255,0
Model 3,train,2016,1,0.8616804721956295,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.6876764691374891,1
Model 3,train,2016,1,0.9702157126851757,1
Model 3,train,2016,1,0.7808208895716859,1
Model 3,train,2016,0,0.6715427849878718,1
Model 3,train,2016,0,0.6403249723729383,1
Model 3,train,2016,1,0.611995087433374,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.9568328115042889,1
Model 3,train,2016,0,0.8694523233709319,1
Model 3,train,2016,0,0.831416037243607,1
Model 3,train,2016,1,0.6379693306303172,1
Model 3,train,2016,1,0.861968616901109,1
Model 3,train,2016,0,0.6447995237394616,1
Model 3,train,2016,0,0.4203750271899623,0
Model 3,train,2016,0,0.3530308897956959,0
Model 3,train,2016,1,0.5630234648621243,1
Model 3,train,2016,1,0.5913071105791331,1
Model 3,train,2016,1,0.7779984271013738,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.8323280857923163,1
Model 3,train,2016,1,0.6693758303950871,1
Model 3,train,2016,1,0.8849350151537599,1
Model 3,train,2016,1,0.7993982704526682,1
Model 3,train,2016,1,0.9432654272951917,1
Model 3,train,2016,1,0.9158327283679218,1
Model 3,train,2016,1,0.8772602950575028,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.6462690022072441,1
Model 3,train,2016,0,0.6211130199794788,1
Model 3,train,2016,0,0.48761177447718324,0
Model 3,train,2016,0,0.13628604457988722,0
Model 3,train,2016,1,0.7552318326341324,1
Model 3,train,2016,0,0.23986459621100156,0
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.7493920946445997,1
Model 3,train,2016,0,0.6255564130051877,1
Model 3,train,2016,0,0.707506498438885,1
Model 3,train,2016,1,0.7127562014240115,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.8208967612234908,1
Model 3,train,2016,0,0.6478782885598382,1
Model 3,train,2016,1,0.9089608129878706,1
Model 3,train,2016,1,0.8580196956654632,1
Model 3,train,2016,1,0.6584912348298263,1
Model 3,train,2016,0,0.6447995237394616,1
Model 3,train,2016,1,0.4636010771170256,0
Model 3,train,2016,0,0.4997600022858164,0
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.3961830341342081,0
Model 3,train,2016,0,0.5941279709398588,1
Model 3,train,2016,1,0.07367355828669224,0
Model 3,train,2016,0,0.6437935830554262,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.6784460201057089,1
Model 3,train,2016,0,0.6957347390688651,1
Model 3,train,2016,1,0.5858980112908277,1
Model 3,train,2016,1,0.536227377971071,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.8910289934558978,1
Model 3,train,2016,1,0.6899092448433339,1
Model 3,train,2016,1,0.8240246150651964,1
Model 3,train,2016,0,0.7712775670874843,1
Model 3,train,2016,0,0.5179106948871974,1
Model 3,train,2016,0,0.5189938026872787,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.9619987543326559,1
Model 3,train,2016,1,0.40794119370506937,0
Model 3,train,2016,1,0.6345408110790526,1
Model 3,train,2016,1,0.7994230005118416,1
Model 3,train,2016,1,0.6101746238050318,1
Model 3,train,2016,0,0.6956542957539892,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.8696990063936583,1
Model 3,train,2016,1,0.8388252626058692,1
Model 3,train,2016,1,0.8635853369279364,1
Model 3,train,2016,1,0.877782908872226,1
Model 3,train,2016,1,0.550822154450206,1
Model 3,train,2016,1,0.791585869324146,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.6306798439142185,1
Model 3,train,2016,1,0.6945165907058922,1
Model 3,train,2016,0,0.44204176747402013,0
Model 3,train,2016,0,0.23164168192944243,0
Model 3,train,2016,1,0.6263948244107324,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.7865661705463933,1
Model 3,train,2016,0,0.3715855871450701,0
Model 3,train,2016,1,0.7655709152622067,1
Model 3,train,2016,1,0.7927044992469257,1
Model 3,train,2016,1,0.5427386288619614,1
Model 3,train,2016,1,0.12279752327583841,0
Model 3,train,2016,1,0.42713668457426285,0
Model 3,train,2016,0,0.36601485025956865,0
Model 3,train,2016,1,0.6801039368368195,1
Model 3,train,2016,0,0.29657313289728277,0
Model 3,train,2016,0,0.6447995237394616,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.8280294850616191,1
Model 3,train,2016,0,0.5729879235747406,1
Model 3,train,2016,1,0.603540703332961,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.7685888028919868,1
Model 3,train,2016,0,0.6447995237394616,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.5006273629192906,1
Model 3,train,2016,1,0.6159056193906302,1
Model 3,train,2016,0,0.4561111073305125,0
Model 3,train,2016,1,0.5593167366204616,1
Model 3,train,2016,0,0.21009637428314554,0
Model 3,train,2016,0,0.6447995237394616,1
Model 3,train,2016,0,0.5240095612755752,1
Model 3,train,2016,1,0.7852331082591427,1
Model 3,train,2016,1,0.8271387351694768,1
Model 3,train,2016,0,0.4731209716241959,0
Model 3,train,2016,0,0.6447995237394616,1
Model 3,train,2016,0,0.6447995237394616,1
Model 3,train,2016,1,0.4001112751477342,0
Model 3,train,2016,0,0.3704244029765702,0
Model 3,train,2016,1,0.6682011808810703,1
Model 3,train,2016,0,0.5473577316777799,1
Model 3,train,2016,1,0.807419523930658,1
Model 3,train,2016,1,0.42665874634930856,0
Model 3,train,2016,0,0.49546880080458156,0
Model 3,train,2016,0,0.6483501300232423,1
Model 3,train,2016,0,0.7177234878266144,1
Model 3,train,2016,1,0.5169441730147931,1
Model 3,train,2016,1,0.603115209474029,1
Model 3,train,2016,0,0.6086318319512806,1
Model 3,train,2016,0,0.6447995237394616,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.9256244459018849,1
Model 3,train,2016,0,0.7419494276038291,1
Model 3,train,2016,1,0.8238067855645779,1
Model 3,train,2016,1,0.7956548158269103,1
Model 3,train,2016,0,0.3719912229543724,0
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.8765680205422682,1
Model 3,train,2016,1,0.9575508134063528,1
Model 3,train,2016,1,0.9234784111343659,1
Model 3,train,2016,1,0.8088129624781419,1
Model 3,train,2016,1,0.7433264283657789,1
Model 3,train,2016,1,0.6846935894142958,1
Model 3,train,2016,1,0.2960539126904027,0
Model 3,train,2016,0,0.15725429269694421,0
Model 3,train,2016,1,0.7601551222803818,1
Model 3,train,2016,1,0.5876128395461403,1
Model 3,train,2016,1,0.9008880924333034,1
Model 3,train,2016,1,0.7575991252994965,1
Model 3,train,2016,1,0.6727838441165449,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.6753936478138046,1
Model 3,train,2016,1,0.8118934724599156,1
Model 3,train,2016,1,0.6892755736190198,1
Model 3,train,2016,1,0.8339728951906108,1
Model 3,train,2016,1,0.5853975082546423,1
Model 3,train,2016,1,0.8047310731021612,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.6049161563403209,1
Model 3,train,2016,1,0.7942691714867037,1
Model 3,train,2016,1,0.7283328504684438,1
Model 3,train,2016,1,0.7201491093391192,1
Model 3,train,2016,1,0.8335773769261684,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.2531064398050511,0
Model 3,train,2016,1,0.6676647161712277,1
Model 3,train,2016,1,0.37541180641917576,0
Model 3,train,2016,0,0.39910115064214935,0
Model 3,train,2016,1,0.7182343045085796,1
Model 3,train,2016,0,0.7697756172630551,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.9438284672679588,1
Model 3,train,2016,0,0.3481781887693964,0
Model 3,train,2016,0,0.28213122209931146,0
Model 3,train,2016,1,0.5407444892562886,1
Model 3,train,2016,0,0.5217729777519765,1
Model 3,train,2016,1,0.9367639298357364,1
Model 3,train,2016,0,0.2678728829703032,0
Model 3,train,2016,1,0.37928694636326327,0
Model 3,train,2016,0,0.37157580335657797,0
Model 3,train,2016,0,0.36077115214074984,0
Model 3,train,2016,1,0.7292067262592834,1
Model 3,train,2016,1,0.64005570757812,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.611166007779584,1
Model 3,train,2016,1,0.4807794606479573,0
Model 3,train,2016,1,0.3775660828370366,0
Model 3,train,2016,1,0.2949203283739534,0
Model 3,train,2016,1,0.7463838597393109,1
Model 3,train,2016,1,0.8123114164096656,1
Model 3,train,2016,1,0.6249374302507101,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.6426214635488078,1
Model 3,train,2016,1,0.6884443941130651,1
Model 3,train,2016,1,0.591623392905306,1
Model 3,train,2016,0,0.5450001921117203,1
Model 3,train,2016,1,0.6690486375492644,1
Model 3,train,2016,1,0.8499105472071031,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.5815203207270387,1
Model 3,train,2016,1,0.7243053080410237,1
Model 3,train,2016,0,0.47074602202368326,0
Model 3,train,2016,0,0.3869376987016683,0
Model 3,train,2016,0,0.43183658941641595,0
Model 3,train,2016,0,0.20514760828984033,0
Model 3,train,2016,0,0.07305675232191222,0
Model 3,train,2016,0,0.40604220241518724,0
Model 3,train,2016,0,0.4043221882878488,0
Model 3,train,2016,1,0.9584955144628282,1
Model 3,train,2016,0,0.6847580377309995,1
Model 3,train,2016,1,0.5416761080247162,1
Model 3,train,2016,1,0.6541676883006348,1
Model 3,train,2016,1,0.3809843638468217,0
Model 3,train,2016,0,0.3724320027705402,0
Model 3,train,2016,0,0.14320189666257918,0
Model 3,train,2016,0,0.40800391453738605,0
Model 3,train,2016,0,0.3245919471640675,0
Model 3,train,2016,0,0.17060173440014595,0
Model 3,train,2016,1,0.8517536732613752,1
Model 3,train,2016,0,0.6476573134745555,1
Model 3,train,2016,1,0.2661862752360719,0
Model 3,train,2016,0,0.5914339155872006,1
Model 3,train,2016,0,0.47791859025084243,0
Model 3,train,2016,0,0.351378695729444,0
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.8128525097344405,1
Model 3,train,2016,1,0.7281266947056688,1
Model 3,train,2016,1,0.8505036633558637,1
Model 3,train,2016,1,0.873929654182838,1
Model 3,train,2016,0,0.7547433472499014,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.40040334837289177,0
Model 3,train,2016,0,0.5914091106805683,1
Model 3,train,2016,1,0.522872193908383,1
Model 3,train,2016,1,0.5204653477290093,1
Model 3,train,2016,0,0.2934946405169835,0
Model 3,train,2016,0,0.1281544187079713,0
Model 3,train,2016,1,0.7097767528963802,1
Model 3,train,2016,1,0.40411982779134736,0
Model 3,train,2016,0,0.4393880412870559,0
Model 3,train,2016,1,0.6529928999068514,1
Model 3,train,2016,1,0.9482172525733015,1
Model 3,train,2016,1,0.783090314580039,1
Model 3,train,2016,1,0.16430232726268887,0
Model 3,train,2016,0,0.22814760051464752,0
Model 3,train,2016,0,0.6673172031511293,1
Model 3,train,2016,1,0.7587212962262395,1
Model 3,train,2016,1,0.55641347616211,1
Model 3,train,2016,1,0.6236263124812305,1
Model 3,train,2016,1,0.9425297515084456,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.9463400753078546,1
Model 3,train,2016,0,0.7479263841707487,1
Model 3,train,2016,1,0.825947921827946,1
Model 3,train,2016,1,0.806870883664061,1
Model 3,train,2016,1,0.5449239682075412,1
Model 3,train,2016,1,0.6773935944162374,1
Model 3,train,2016,1,0.9803830447939932,1
Model 3,train,2016,0,0.6033640507373101,1
Model 3,train,2016,1,0.8981194761467953,1
Model 3,train,2016,1,0.6796669639754338,1
Model 3,train,2016,0,0.7341657955450374,1
Model 3,train,2016,1,0.3329314435148659,0
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.8594559757802138,1
Model 3,train,2016,0,0.5167144518476625,1
Model 3,train,2016,0,0.32742953380575085,0
Model 3,train,2016,1,0.801332150943689,1
Model 3,train,2016,1,0.8475922881902949,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.34344475291899695,0
Model 3,train,2016,0,0.4402605458816459,0
Model 3,train,2016,0,0.6126536158246391,1
Model 3,train,2016,1,0.23736347857608855,0
Model 3,train,2016,0,0.574139792017369,1
Model 3,train,2016,0,0.35484645128621856,0
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.7646217178028212,1
Model 3,train,2016,1,0.817525262895871,1
Model 3,train,2016,0,0.6040426693033919,1
Model 3,train,2016,0,0.6127103367618305,1
Model 3,train,2016,0,0.49832208587040977,0
Model 3,train,2016,0,0.6168754305858272,1
Model 3,train,2016,0,0.6447995237394616,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.8377878061299913,1
Model 3,train,2016,1,0.7858923022994603,1
Model 3,train,2016,1,0.5396650282030544,1
Model 3,train,2016,1,0.7535648528761858,1
Model 3,train,2016,1,0.88881256769115,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.49288485289606054,0
Model 3,train,2016,1,0.6705374825015356,1
Model 3,train,2016,1,0.5112106706270121,1
Model 3,train,2016,0,0.38900364883930594,0
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.7272964020018954,1
Model 3,train,2016,1,0.7757346636362983,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.480340415986746,0
Model 3,train,2016,1,0.6307088526306576,1
Model 3,train,2016,1,0.3679586765336937,0
Model 3,train,2016,0,0.505467341915412,1
Model 3,train,2016,0,0.6246223239034558,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.7775159133503836,1
Model 3,train,2016,1,0.7335025206770018,1
Model 3,train,2016,1,0.9003099258861296,1
Model 3,train,2016,0,0.716201699219731,1
Model 3,train,2016,1,0.7771448109516615,1
Model 3,train,2016,0,0.6064850607234444,1
Model 3,train,2016,0,0.11019569652124796,0
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.6272243604042828,1
Model 3,train,2016,0,0.42846590374271143,0
Model 3,train,2016,0,0.22115019376231151,0
Model 3,train,2016,0,0.24092752427089462,0
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.8703474665037872,1
Model 3,train,2016,1,0.845519305243541,1
Model 3,train,2016,0,0.6546899942518937,1
Model 3,train,2016,0,0.5133323536064118,1
Model 3,train,2016,0,0.6013863432712312,1
Model 3,train,2016,1,0.5806138097550934,1
Model 3,train,2016,1,0.9073984166135936,1
Model 3,train,2016,1,0.931032620994197,1
Model 3,train,2016,1,0.9562350946059022,1
Model 3,train,2016,1,0.7538761077938906,1
Model 3,train,2016,0,0.7934657126885044,1
Model 3,train,2016,1,0.8593175594557734,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.8996035195413834,1
Model 3,train,2016,1,0.8826018622903496,1
Model 3,train,2016,1,0.873950642933708,1
Model 3,train,2016,1,0.6326272630634867,1
Model 3,train,2016,0,0.7422809677807618,1
Model 3,train,2016,1,0.8110670139702452,1
Model 3,train,2016,0,0.3108331442130951,0
Model 3,train,2016,1,0.7798179984269691,1
Model 3,train,2016,0,0.40712856827051974,0
Model 3,train,2016,0,0.6180605509720357,1
Model 3,train,2016,0,0.31645581706015347,0
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.8496421942196404,1
Model 3,train,2016,1,0.8303284983572603,1
Model 3,train,2016,1,0.7010916204360239,1
Model 3,train,2016,1,0.7668836524946137,1
Model 3,train,2016,1,0.8514139412086237,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.5684179720802962,1
Model 3,train,2016,0,0.6925383955412789,1
Model 3,train,2016,1,0.7704228286956888,1
Model 3,train,2016,1,0.7900197205595558,1
Model 3,train,2016,0,0.6220444405298405,1
Model 3,train,2016,1,0.05835737358453751,0
Model 3,train,2016,0,0.608771678233717,1
Model 3,train,2016,1,0.6709377251263605,1
Model 3,train,2016,0,0.6239636109838242,1
Model 3,train,2016,1,0.7699380040980939,1
Model 3,train,2016,0,0.460334693896923,0
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.871664140775825,1
Model 3,train,2016,0,0.6739207901406709,1
Model 3,train,2016,1,0.5791991151453836,1
Model 3,train,2016,0,0.4203253726753323,0
Model 3,train,2016,0,0.33727670417378924,0
Model 3,train,2016,0,0.6165879835203909,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.6074886161671903,1
Model 3,train,2016,1,0.6211169535257796,1
Model 3,train,2016,1,0.3530115436963689,0
Model 3,train,2016,0,0.5302926976379864,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.8666396686890147,1
Model 3,train,2016,1,0.5911995195906061,1
Model 3,train,2016,0,0.6431469013745043,1
Model 3,train,2016,1,0.4063730569725432,0
Model 3,train,2016,0,0.6806429941746747,1
Model 3,train,2016,1,0.022118218737410527,0
Model 3,train,2016,1,0.3932833063519846,0
Model 3,train,2016,1,0.35588359180143536,0
Model 3,train,2016,1,0.7623605981655086,1
Model 3,train,2016,1,0.8151952393452759,1
Model 3,train,2016,1,0.753355217580584,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.4484606499958152,0
Model 3,train,2016,0,0.28042533223993865,0
Model 3,train,2016,0,0.5985010598739124,1
Model 3,train,2016,0,0.4173967732621553,0
Model 3,train,2016,1,0.9042888092668707,1
Model 3,train,2016,1,0.5802294278570284,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.12949115699201433,0
Model 3,train,2016,1,0.3904167919036071,0
Model 3,train,2016,0,0.8581474468854458,1
Model 3,train,2016,1,0.6135308829192923,1
Model 3,train,2016,1,0.7209039615347336,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.8347531834863661,1
Model 3,train,2016,1,0.8240590100398676,1
Model 3,train,2016,1,0.7387707626948709,1
Model 3,train,2016,0,0.33871623971557774,0
Model 3,train,2016,0,0.8050712461959534,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.785946754997137,1
Model 3,train,2016,0,0.2088920700078314,0
Model 3,train,2016,1,0.6849984992344645,1
Model 3,train,2016,0,0.3688602477331838,0
Model 3,train,2016,0,0.43010923669666423,0
Model 3,train,2016,0,0.6447995237394616,1
Model 3,train,2016,1,0.0761189943023584,0
Model 3,train,2016,0,0.4552041621358419,0
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.555161861836163,1
Model 3,train,2016,1,0.4420972014178282,0
Model 3,train,2016,0,0.6447995237394616,1
Model 3,train,2016,1,0.1219716299954953,0
Model 3,train,2016,0,0.5642731498888857,1
Model 3,train,2016,0,0.5304927856842699,1
Model 3,train,2016,0,0.2148345786357617,0
Model 3,train,2016,0,0.38773674625357174,0
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.615236586654858,1
Model 3,train,2016,1,0.620225748848567,1
Model 3,train,2016,1,0.6344346737289309,1
Model 3,train,2016,0,0.7240078158209159,1
Model 3,train,2016,1,0.836231666415032,1
Model 3,train,2016,0,0.5114128145317527,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.8003939680078865,1
Model 3,train,2016,0,0.5818906475887115,1
Model 3,train,2016,1,0.7792052749019929,1
Model 3,train,2016,0,0.3720999797863331,0
Model 3,train,2016,0,0.7317671174983366,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.8855048663132342,1
Model 3,train,2016,1,0.9927758409399057,1
Model 3,train,2016,1,0.781197007023141,1
Model 3,train,2016,1,0.9493988344220313,1
Model 3,train,2016,0,0.7715737648230758,1
Model 3,train,2016,1,0.8876427396748579,1
Model 3,train,2016,1,0.6935389710536393,1
Model 3,train,2016,0,0.6447995237394616,1
Model 3,train,2016,1,0.7561644167362674,1
Model 3,train,2016,1,0.6469320230883472,1
Model 3,train,2016,1,0.7605742643618165,1
Model 3,train,2016,1,0.8583672861268952,1
Model 3,train,2016,1,0.8633157667618592,1
Model 3,train,2016,0,0.5506309435227313,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.8491628618890694,1
Model 3,train,2016,1,0.5764409121470038,1
Model 3,train,2016,1,0.7950438880089021,1
Model 3,train,2016,1,0.9299050459310392,1
Model 3,train,2016,0,0.5475650555610189,1
Model 3,train,2016,1,0.795819137397555,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,0,0.7161923320846856,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.6734777973438243,1
Model 3,train,2016,1,0.915222038080705,1
Model 3,train,2016,1,0.877941071656985,1
Model 3,train,2016,1,0.8005631881270876,1
Model 3,train,2016,1,0.9595800581984931,1
Model 3,train,2016,1,0.5786224406563849,1
Model 3,train,2016,1,0.8949341775530038,1
Model 3,train,2016,1,0.8847080857284216,1
Model 3,train,2016,1,0.9295740621068774,1
Model 3,train,2016,1,0.7417272862409331,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.4011506751364518,0
Model 3,train,2016,1,0.9655504487228506,1
Model 3,train,2016,0,0.32229532265925076,0
Model 3,train,2016,1,0.5787762486725614,1
Model 3,train,2016,1,0.8695895397792097,1
Model 3,train,2016,1,0.798361866580835,1
Model 3,train,2016,1,0.6447995237394616,1
Model 3,train,2016,1,0.7928642383789043,1
Model 3,train,2016,1,0.3857116314940248,0
Model 3,train,2016,1,0.5254371199618263,1
Model 3,train,2016,1,0.7935749638003479,1
Model 3,train,2016,1,0.41995614324186575,0
Model 3,train,2016,0,0.5338749247626016,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.768094218303113,1
Model 3,train,2017,1,0.7304356982297362,1
Model 3,train,2017,0,0.7024437096939049,1
Model 3,train,2017,0,0.6186188121373267,1
Model 3,train,2017,1,0.5377056660211162,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.5422608640871752,1
Model 3,train,2017,1,0.6195627391067127,1
Model 3,train,2017,1,0.591267018622283,1
Model 3,train,2017,1,0.3514932182848488,0
Model 3,train,2017,1,0.8489486809512519,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.15280540615496174,0
Model 3,train,2017,1,0.9388800614918198,1
Model 3,train,2017,1,0.8917278536487903,1
Model 3,train,2017,1,0.9271762557735057,1
Model 3,train,2017,1,0.9500902297617438,1
Model 3,train,2017,1,0.8403991026651237,1
Model 3,train,2017,1,0.9503536174637822,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.30245803203477967,0
Model 3,train,2017,1,0.8001390102597788,1
Model 3,train,2017,1,0.8774573907899048,1
Model 3,train,2017,1,0.878368312107343,1
Model 3,train,2017,1,0.8372034392555986,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.6447995237394616,1
Model 3,train,2017,0,0.5458757358808497,1
Model 3,train,2017,1,0.7438189270270809,1
Model 3,train,2017,1,0.6272826655643466,1
Model 3,train,2017,1,0.8649675261353553,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.4607756020262981,0
Model 3,train,2017,1,0.29582703767714996,0
Model 3,train,2017,1,0.28915079491393525,0
Model 3,train,2017,0,0.6464072882479764,1
Model 3,train,2017,1,0.6370977725404852,1
Model 3,train,2017,1,0.6792523006199642,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,0,0.39634685861341,0
Model 3,train,2017,0,0.8785925510686233,1
Model 3,train,2017,1,0.7630391677608112,1
Model 3,train,2017,0,0.3274715208989902,0
Model 3,train,2017,1,0.7772829243949696,1
Model 3,train,2017,0,0.4040703210546792,0
Model 3,train,2017,0,0.38809891423354625,0
Model 3,train,2017,1,0.9151597058630639,1
Model 3,train,2017,1,0.8066641980171055,1
Model 3,train,2017,1,0.7820004504095506,1
Model 3,train,2017,1,0.8282080733916527,1
Model 3,train,2017,0,0.5761523232598271,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.9719544295417435,1
Model 3,train,2017,1,0.9225274852336917,1
Model 3,train,2017,1,0.7047545283221968,1
Model 3,train,2017,1,0.7616913413137083,1
Model 3,train,2017,1,0.7249515106093958,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.6447995237394616,1
Model 3,train,2017,1,0.6355625985456617,1
Model 3,train,2017,1,0.9173306003083694,1
Model 3,train,2017,1,0.5322319125596424,1
Model 3,train,2017,1,0.8998065990004865,1
Model 3,train,2017,1,0.527990893767263,1
