model,dataset,season,actual_win_home,predicted_home_win_probability,predicted_win_home,gameId
Model 2,train,2016,1,0.644050004416092,1,400869174
Model 2,train,2016,0,0.8740977343236442,1,400869205
Model 2,train,2016,1,0.6904062269683406,1,400869210
Model 2,train,2016,0,0.6972868099328506,1,400869226
Model 2,train,2016,1,0.45563766632169717,0,400869244
Model 2,train,2016,0,0.6751544289242851,1,400869256
Model 2,train,2016,1,0.027170298926808313,0,400869101
Model 2,train,2016,1,0.38922762997585597,0,400869126
Model 2,train,2016,1,0.36624666619413687,0,400869132
Model 2,train,2016,1,0.7332442124761264,1,400869145
Model 2,train,2016,1,0.8038748324175579,1,400869152
Model 2,train,2016,1,0.731191849712622,1,400868956
Model 2,train,2016,1,0.644050004416092,1,400869348
Model 2,train,2016,0,0.31161380565069274,0,400868912
Model 2,train,2016,0,0.20404254827865378,0,400869369
Model 2,train,2016,0,0.5570124742207063,1,400869378
Model 2,train,2016,0,0.40139246091761893,0,400869396
Model 2,train,2016,1,0.895931731562024,1,400869402
Model 2,train,2016,1,0.6364888419343939,1,400869420
Model 2,train,2016,1,0.644050004416092,1,400869349
Model 2,train,2016,0,0.4424110194466416,0,400869109
Model 2,train,2016,1,0.34762342255147505,0,400869381
Model 2,train,2016,0,0.8738920993553763,1,400869390
Model 2,train,2016,1,0.6805350329639285,1,400869395
Model 2,train,2016,1,0.7121739747851336,1,400869415
Model 2,train,2016,1,0.644050004416092,1,400869091
Model 2,train,2016,1,0.8285255445601143,1,400868923
Model 2,train,2016,1,0.8789227399694867,1,400869118
Model 2,train,2016,1,0.7612305251250646,1,400869130
Model 2,train,2016,0,0.3535142132478997,0,400869148
Model 2,train,2016,0,0.8246864641174478,1,400869165
Model 2,train,2016,1,0.644050004416092,1,400869173
Model 2,train,2016,1,0.8748361136512831,1,400869193
Model 2,train,2016,0,0.30573014045105784,0,400869199
Model 2,train,2016,1,0.7401334863735958,1,400869228
Model 2,train,2016,0,0.39902460416829016,0,400869234
Model 2,train,2016,0,0.4475511748007622,0,400869243
Model 2,train,2016,0,0.644050004416092,1,400868968
Model 2,train,2016,1,0.08314424178386273,0,400868991
Model 2,train,2016,0,0.3710009565365993,0,400869017
Model 2,train,2016,1,0.644050004416092,1,400869034
Model 2,train,2016,1,0.5773708824093537,1,400869066
Model 2,train,2016,1,0.44442734155351615,0,400869075
Model 2,train,2016,0,0.644050004416092,1,400869427
Model 2,train,2016,1,0.18127285264029547,0,400869288
Model 2,train,2016,0,0.5649057896071805,1,400869465
Model 2,train,2016,0,0.5771806831522354,1,400869470
Model 2,train,2016,0,0.2513058194856007,0,400869475
Model 2,train,2016,0,0.3809390863136427,0,400869724
Model 2,train,2016,1,0.644050004416092,1,400869428
Model 2,train,2016,1,0.5126532620384171,1,400869437
Model 2,train,2016,1,0.6505327114225934,1,400869451
Model 2,train,2016,1,0.6429195177890188,1,400869467
Model 2,train,2016,0,0.7446997040369719,1,400869486
Model 2,train,2016,1,0.8447843712065921,1,400869501
Model 2,train,2016,0,0.5334542036214588,1,400926944
Model 2,train,2016,1,0.644050004416092,1,400869421
Model 2,train,2016,1,0.644050004416092,1,400869445
Model 2,train,2016,1,0.7864740211442515,1,400869460
Model 2,train,2016,0,0.4557920354387326,0,400868917
Model 2,train,2016,1,0.7656134575385871,1,400869482
Model 2,train,2016,0,0.36744559243803826,0,400869491
Model 2,train,2016,0,0.6798697090641024,1,400869498
Model 2,train,2016,1,0.644050004416092,1,400869097
Model 2,train,2016,1,0.8830519457509906,1,400869105
Model 2,train,2016,1,0.9834224376681951,1,400869115
Model 2,train,2016,1,0.8007950877799304,1,400869124
Model 2,train,2016,1,0.9467182532793683,1,400869144
Model 2,train,2016,0,0.8078369450206159,1,400869157
Model 2,train,2016,1,0.8988358535416108,1,400869162
Model 2,train,2016,1,0.7137436727191334,1,400926942
Model 2,train,2016,0,0.644050004416092,1,400869098
Model 2,train,2016,1,0.7536362975410317,1,400869116
Model 2,train,2016,1,0.6708491254188527,1,400869129
Model 2,train,2016,1,0.7855683760174779,1,400869138
Model 2,train,2016,1,0.8553304193569945,1,400869151
Model 2,train,2016,1,0.8780416572775569,1,400869160
Model 2,train,2016,0,0.5449211975843955,1,400869168
Model 2,train,2016,1,0.644050004416092,1,400868976
Model 2,train,2016,1,0.644050004416092,1,400869626
Model 2,train,2016,1,0.846341124672134,1,400868925
Model 2,train,2016,1,0.5471591024807534,1,400869606
Model 2,train,2016,1,0.7315874552190768,1,400869628
Model 2,train,2016,1,0.9237855638390681,1,400869602
Model 2,train,2016,0,0.5739038758980748,1,400869617
Model 2,train,2016,1,0.778503639763745,1,400868886
Model 2,train,2016,1,0.644050004416092,1,400869347
Model 2,train,2016,0,0.7838357327824502,1,400869009
Model 2,train,2016,1,0.644050004416092,1,400869376
Model 2,train,2016,1,0.6252630003594278,1,400869388
Model 2,train,2016,1,0.8979316319751515,1,400869398
Model 2,train,2016,1,0.8806137505034086,1,400869408
Model 2,train,2016,1,0.775479149034445,1,400926948
Model 2,train,2016,1,0.9555672281311511,1,400869275
Model 2,train,2016,1,0.6230827516976339,1,400869290
Model 2,train,2016,1,0.9197449338424374,1,400869303
Model 2,train,2016,1,0.8660135524827522,1,400869314
Model 2,train,2016,1,0.9257131031563501,1,400869334
Model 2,train,2016,1,0.731186548367504,1,400869340
Model 2,train,2016,1,0.644050004416092,1,400868974
Model 2,train,2016,1,0.406301552297759,0,400869268
Model 2,train,2016,1,0.9577723526114338,1,400869657
Model 2,train,2016,0,0.3456361276696123,0,400869644
Model 2,train,2016,1,0.5233317223453261,1,400869683
Model 2,train,2016,1,0.8442354453005939,1,400869693
Model 2,train,2016,1,0.763131404008415,1,400869703
Model 2,train,2016,1,0.644050004416092,1,400869178
Model 2,train,2016,1,0.7874761418814668,1,400869194
Model 2,train,2016,1,0.38842234966550726,0,400869213
Model 2,train,2016,1,0.5202132132678069,1,400869232
Model 2,train,2016,1,0.758149731414312,1,400869239
Model 2,train,2016,1,0.39986344958490533,0,400869250
Model 2,train,2016,0,0.5090991257495381,1,400926949
Model 2,train,2017,1,0.644050004416092,1,400945246
Model 2,train,2017,0,0.7439040127699833,1,400945259
Model 2,train,2017,1,0.7071174029373851,1,400945272
Model 2,train,2017,0,0.6509603674978117,1,400934569
Model 2,train,2017,0,0.6143478029949206,1,400945295
Model 2,train,2017,1,0.5164603278102939,1,400945306
Model 2,train,2017,1,0.644050004416092,1,400944893
Model 2,train,2017,0,0.5417335398185757,1,400934517
Model 2,train,2017,1,0.6756991051264849,1,400944988
Model 2,train,2017,1,0.6269099274460403,1,400945007
Model 2,train,2017,1,0.3498851192281702,0,400945020
Model 2,train,2017,1,0.8391822667319825,1,400945026
Model 2,train,2017,1,0.644050004416092,1,400933827
Model 2,train,2017,1,0.16207541081777233,0,400933841
Model 2,train,2017,1,0.7426902725233876,1,400933854
Model 2,train,2017,1,0.8256419381970181,1,400933872
Model 2,train,2017,1,0.9147702023684292,1,400933886
Model 2,train,2017,1,0.9231682507457958,1,400933893
Model 2,train,2017,1,0.8243736593299185,1,400933904
Model 2,train,2017,1,0.9435137185518377,1,400933921
Model 2,train,2017,1,0.644050004416092,1,400944831
Model 2,train,2017,0,0.3572946698727059,0,400937478
Model 2,train,2017,1,0.7593294602256075,1,400944850
Model 2,train,2017,1,0.8607214421172618,1,400944858
Model 2,train,2017,1,0.8699429805060678,1,400944871
Model 2,train,2017,1,0.8207569785906813,1,400944884
Model 2,train,2017,1,0.644050004416092,1,400935251
Model 2,train,2017,0,0.644050004416092,1,400935258
Model 2,train,2017,0,0.6316722778460065,1,400935277
Model 2,train,2017,1,0.7734741929157555,1,400935295
Model 2,train,2017,1,0.6364732445325453,1,400935305
Model 2,train,2017,1,0.873671507196022,1,400935317
Model 2,train,2017,1,0.644050004416092,1,400935247
Model 2,train,2017,0,0.47466592753773357,0,400935259
Model 2,train,2017,1,0.2140106314058428,0,400935278
Model 2,train,2017,1,0.22292935490700566,0,400935296
Model 2,train,2017,0,0.6147847666700378,1,400935306
Model 2,train,2017,1,0.5848188455143085,1,400935312
Model 2,train,2017,1,0.627740133199411,1,400935328
Model 2,train,2017,1,0.644050004416092,1,400933828
Model 2,train,2017,0,0.40614969720840033,0,400933842
Model 2,train,2017,0,0.6553578704570341,1,400933864
Model 2,train,2017,1,0.6149939702459394,1,400933873
Model 2,train,2017,0,0.30251626804551596,0,400933894
Model 2,train,2017,1,0.7076632203863593,1,400933905
Model 2,train,2017,0,0.4200001294228866,0,400933922
Model 2,train,2017,0,0.3561179200079421,0,400933931
Model 2,train,2017,1,0.9074776519096078,1,400944838
Model 2,train,2017,1,0.8466033045810245,1,400944854
Model 2,train,2017,1,0.7970042495695364,1,400944857
Model 2,train,2017,1,0.8552588325231375,1,400944875
Model 2,train,2017,0,0.5960686582909216,1,400944885
Model 2,train,2017,1,0.644050004416092,1,400934570
Model 2,train,2017,1,0.9660150105588516,1,400934562
Model 2,train,2017,1,0.899049797954452,1,400934566
Model 2,train,2017,1,0.7530089975284816,1,400934567
Model 2,train,2017,1,0.7760285536998782,1,400934568
Model 2,train,2017,1,0.7708133992108144,1,400934565
Model 2,train,2017,1,0.644050004416092,1,400933829
Model 2,train,2017,1,0.644050004416092,1,400933855
Model 2,train,2017,1,0.6491010827445173,1,400933874
Model 2,train,2017,1,0.9059182090609659,1,400933880
Model 2,train,2017,1,0.5452308785400214,1,400933913
Model 2,train,2017,1,0.8641833059920513,1,400933923
Model 2,train,2017,1,0.5506977476309808,1,400933932
Model 2,train,2017,0,0.6492078248853674,1,400955153
Model 2,train,2017,1,0.644050004416092,1,400945031
Model 2,train,2017,0,0.32418866080356856,0,400935263
Model 2,train,2017,0,0.19683567834322296,0,400935349
Model 2,train,2017,0,0.4608237261392278,0,400945267
Model 2,train,2017,1,0.7152521251102922,1,400945288
Model 2,train,2017,0,0.582195709911914,1,400938895
Model 2,train,2017,1,0.20729319371965277,0,400938605
Model 2,train,2017,1,0.644050004416092,1,400944900
Model 2,train,2017,0,0.563366173645778,1,400945001
Model 2,train,2017,0,0.21517419121250161,0,400945006
Model 2,train,2017,0,0.28725009966953413,0,400945024
Model 2,train,2017,0,0.3419630729317541,0,400945027
Model 2,train,2017,0,0.644050004416092,1,400934489
Model 2,train,2017,0,0.644050004416092,1,400934498
Model 2,train,2017,0,0.12434151877747128,0,400934515
Model 2,train,2017,0,0.2620626551188415,0,400934533
Model 2,train,2017,0,0.3967500680910203,0,400934538
Model 2,train,2017,0,0.544220714002737,1,400934549
Model 2,train,2017,0,0.4219624133384652,0,400934551
Model 2,train,2017,1,0.644050004416092,1,400944830
Model 2,train,2017,1,0.5428666745243848,1,400945256
Model 2,train,2017,0,0.6438707035573525,1,400945258
Model 2,train,2017,1,0.6219256753680418,1,400945279
Model 2,train,2017,1,0.8389245965464323,1,400945289
Model 2,train,2017,1,0.7888203986537206,1,400945300
Model 2,train,2017,1,0.6226762432209955,1,400955154
Model 2,train,2017,0,0.2105579455275475,0,400937453
Model 2,train,2017,0,0.3580628206568517,0,400934574
Model 2,train,2017,1,0.43630105030871125,0,400937480
Model 2,train,2017,0,0.23448662735239226,0,400937488
Model 2,train,2017,1,0.6304635726259696,1,400937504
Model 2,train,2017,0,0.6453311025882394,1,400937515
Model 2,train,2017,0,0.644050004416092,1,400944897
Model 2,train,2017,0,0.456031496168604,0,400944904
Model 2,train,2017,0,0.3743640142990835,0,400944997
Model 2,train,2017,0,0.3747205602710698,0,400945003
Model 2,train,2017,0,0.3523882333489594,0,400945022
Model 2,train,2017,1,0.644050004416092,1,400944899
Model 2,train,2017,1,0.6777772842052242,1,400938616
Model 2,train,2017,0,0.5907979649598144,1,400944993
Model 2,train,2017,0,0.6220681380619293,1,400944996
Model 2,train,2017,1,0.7439715439729595,1,400945014
Model 2,train,2017,1,0.5505115006748728,1,400945029
Model 2,train,2017,1,0.644050004416092,1,400935268
Model 2,train,2017,1,0.48800781857950193,0,400933858
Model 2,train,2017,0,0.5913768579466941,1,400935279
Model 2,train,2017,1,0.26677226487748484,0,400935294
Model 2,train,2017,0,0.4668395135396657,0,400935300
Model 2,train,2017,1,0.8139412469138504,1,400935314
Model 2,train,2017,1,0.644050004416092,1,400944890
Model 2,train,2017,0,0.6119861643561065,1,400944901
Model 2,train,2017,0,0.46774955463079754,0,400944998
Model 2,train,2017,1,0.6051175330321933,1,400945015
Model 2,train,2017,1,0.5781760026938129,1,400945028
Model 2,train,2017,0,0.644050004416092,1,400938606
Model 2,train,2017,0,0.6703492801048818,1,400938614
Model 2,train,2017,0,0.3037281150953903,0,400938627
Model 2,train,2017,1,0.3523527373716986,0,400938638
Model 2,train,2017,0,0.4744504996167815,0,400938654
Model 2,train,2017,0,0.22435159051971,0,400938667
Model 2,train,2017,1,0.644050004416092,1,400941787
Model 2,train,2017,0,0.5137527474940362,1,400938625
Model 2,train,2017,0,0.17837603304574196,0,400941816
Model 2,train,2017,0,0.30447873574776013,0,400941826
Model 2,train,2017,0,0.5399463796249697,1,400941840
Model 2,train,2017,1,0.6784367791957371,1,400941851
Model 2,train,2017,1,0.644050004416092,1,400937447
Model 2,train,2017,1,0.8068123834651102,1,400933843
Model 2,train,2017,1,0.9519807460471218,1,400937470
Model 2,train,2017,1,0.7276896902584425,1,400937489
Model 2,train,2017,1,0.6758433729179998,1,400937505
Model 2,train,2017,1,0.8356754536351023,1,400937516
Model 2,train,2017,1,0.644050004416092,1,400937521
Model 2,train,2017,1,0.7385662191687241,1,400955155
Model 2,train,2017,1,0.644050004416092,1,400938888
Model 2,train,2017,0,0.644050004416092,1,400944843
Model 2,train,2017,0,0.5661171157407606,1,400944847
Model 2,train,2017,0,0.6805622854323752,1,400944863
Model 2,train,2017,0,0.3228278495776667,0,400944874
Model 2,train,2017,1,0.5710073306123856,1,400944886
Model 2,train,2017,1,0.644050004416092,1,400935249
Model 2,train,2017,1,0.7233427229683927,1,400935262
Model 2,train,2017,1,0.644050004416092,1,400935271
Model 2,train,2017,0,0.5108353586151936,1,400935281
Model 2,train,2017,0,0.5762809944369344,1,400935289
Model 2,train,2017,1,0.6543901171053285,1,400935308
Model 2,train,2017,0,0.5190160965744359,1,400935319
Model 2,train,2017,1,0.644050004416092,1,400935282
Model 2,train,2017,1,0.9082390911266832,1,400945254
Model 2,train,2017,1,0.8701131144828052,1,400945274
Model 2,train,2017,0,0.695322015140684,1,400945283
Model 2,train,2017,0,0.5081621239226095,1,400945296
Model 2,train,2017,1,0.8966291888248897,1,400945301
Model 2,train,2017,1,0.644050004416092,1,400937448
Model 2,train,2017,1,0.9002953303926775,1,400935240
Model 2,train,2017,1,0.941998602068954,1,400934506
Model 2,train,2017,0,0.6046411065304617,1,400937479
Model 2,train,2017,0,0.734482547297267,1,400937495
Model 2,train,2017,0,0.7227090423452119,1,400937499
Model 2,train,2017,1,0.5361481816320394,1,400937522
Model 2,train,2017,0,0.644050004416092,1,400941790
Model 2,train,2017,0,0.12728947459800313,0,400937468
Model 2,train,2017,0,0.14183819590436414,0,400941810
Model 2,train,2017,0,0.483678688631413,0,400941817
Model 2,train,2017,1,0.5007840106624813,1,400941828
Model 2,train,2017,0,0.4641343482313534,0,400941843
Model 2,train,2017,1,0.5282319365056033,1,400941845
Model 2,train,2017,1,0.644050004416092,1,400944891
Model 2,train,2017,0,0.6306939340426302,1,400944902
Model 2,train,2017,0,0.5083421049515493,1,400945004
Model 2,train,2017,1,0.8423997997165094,1,400945011
Model 2,train,2017,1,0.8143166388832429,1,400945025
Model 2,train,2017,0,0.644050004416092,1,400933830
Model 2,train,2017,1,0.23381381200966936,0,400933856
Model 2,train,2017,1,0.5707236403091562,1,400933875
Model 2,train,2017,0,0.6390085144563101,1,400933882
Model 2,train,2017,0,0.6364649167345311,1,400933887
Model 2,train,2017,0,0.3017952610029798,0,400933898
Model 2,train,2017,1,0.37523975646119856,0,400933924
Model 2,train,2017,0,0.5228611831988949,1,400933933
Model 2,train,2017,0,0.644050004416092,1,400938592
Model 2,train,2017,1,0.73969581106898,1,400938607
Model 2,train,2017,1,0.7001852488752331,1,400938623
Model 2,train,2017,1,0.6516945863793483,1,400938639
Model 2,train,2017,1,0.671729925271208,1,400938675
Model 2,train,2017,1,0.7592169129587678,1,400938662
Model 2,train,2017,1,0.7290029382098272,1,400955152
Model 2,train,2017,1,0.644050004416092,1,400938600
Model 2,train,2017,1,0.8371722916992871,1,400938622
Model 2,train,2017,1,0.5216864807622729,1,400938633
Model 2,train,2017,1,0.4783199692996093,0,400938650
Model 2,train,2017,0,0.7977174465888497,1,400938655
Model 2,train,2017,1,0.5878767834188647,1,400938668
Model 2,train,2017,1,0.6204997247648005,1,400985387
Model 2,train,2017,0,0.2789812606055838,0,400937472
Model 2,train,2017,0,0.2601373769540258,0,400981507
Model 2,train,2017,0,0.5489372978502856,1,400937500
Model 2,train,2017,1,0.5226342567297911,1,400937511
Model 2,train,2017,1,0.8991465772657481,1,400937523
Model 2,train,2017,1,0.7757061129940586,1,401000149
Model 2,train,2017,1,0.644050004416092,1,400945248
Model 2,train,2017,1,0.8174498721308716,1,400945265
Model 2,train,2017,1,0.6350667302867165,1,400945275
Model 2,train,2017,0,0.8865456668772961,1,400945286
Model 2,train,2017,1,0.8535425113106956,1,400945292
Model 2,train,2017,1,0.5949661286358107,1,400945307
Model 2,train,2017,1,0.644050004416092,1,400933831
Model 2,train,2017,1,0.644050004416092,1,400933857
Model 2,train,2017,1,0.4284117990494992,0,400933865
Model 2,train,2017,1,0.9438587621534346,1,400933888
Model 2,train,2017,1,0.8295511459950796,1,400933906
Model 2,train,2017,1,0.7749888940111053,1,400933925
Model 2,train,2017,0,0.644050004416092,1,400944832
Model 2,train,2017,0,0.28235089009363284,0,400944846
Model 2,train,2017,0,0.38036349189959506,0,400944855
Model 2,train,2017,0,0.3585513705612508,0,400944868
Model 2,train,2017,1,0.41098747942977165,0,400944877
Model 2,train,2017,0,0.644050004416092,1,400944826
Model 2,train,2017,0,0.6527386329730716,1,400944860
Model 2,train,2017,1,0.6195897398974246,1,400944861
Model 2,train,2017,0,0.5960962787889523,1,400944879
Model 2,train,2017,0,0.714214077960267,1,400944887
Model 2,train,2017,0,0.644050004416092,1,400933840
Model 2,train,2017,1,0.644050004416092,1,400937455
Model 2,train,2017,1,0.9084641264047301,1,400937473
Model 2,train,2017,1,0.8259358343257738,1,400937483
Model 2,train,2017,1,0.6988002412070927,1,400937501
Model 2,train,2017,1,0.45825565055566964,0,400937517
Model 2,train,2017,0,0.4252407963833236,0,400933934
Model 2,train,2017,1,0.644050004416092,1,400945249
Model 2,train,2017,0,0.5467194237826224,1,400945264
Model 2,train,2017,1,0.8032419658069454,1,400945277
Model 2,train,2017,0,0.5066545934249471,1,400945287
Model 2,train,2017,0,0.3922659455761142,0,400945297
Model 2,train,2017,0,0.5601732530726898,1,400945310
Model 2,train,2017,1,0.8691446060154788,1,400938610
Model 2,train,2017,0,0.567841622341502,1,400934518
Model 2,train,2017,1,0.6076504380987626,1,400941818
Model 2,train,2017,0,0.6308712169917329,1,400941824
Model 2,train,2017,1,0.8457993674850377,1,400941833
Model 2,train,2017,1,0.6771275329229794,1,400941850
Model 2,train,2017,1,0.644050004416092,1,400944827
Model 2,train,2017,0,0.894311122976709,1,400944833
Model 2,train,2017,0,0.796432510105207,1,400944848
Model 2,train,2017,0,0.5026305540054357,1,400944853
Model 2,train,2017,1,0.5250107852591277,1,400944865
Model 2,train,2017,0,0.7337507707163643,1,400944876
Model 2,train,2017,1,0.644050004416092,1,400935232
Model 2,train,2017,1,0.5201162982674142,1,400935241
Model 2,train,2017,0,0.6460277463578664,1,400935365
Model 2,train,2017,0,0.5394099258329312,1,400935378
Model 2,train,2017,0,0.20515710138396573,0,400935390
Model 2,train,2017,0,0.5716897191786998,1,400935403
Model 2,train,2017,0,0.3041352101536596,0,400935418
Model 2,train,2017,0,0.644050004416092,1,400935229
Model 2,train,2017,1,0.8247720731061126,1,400935359
Model 2,train,2017,1,0.956296476841775,1,400982707
Model 2,train,2017,0,0.5329928890341877,1,400935379
Model 2,train,2017,0,0.2982794529591199,0,400935396
Model 2,train,2017,1,0.6838768949940697,1,400935410
Model 2,train,2017,1,0.644050004416092,1,400935233
Model 2,train,2017,1,0.6989548454673398,1,400935351
Model 2,train,2017,0,0.3243342192698085,0,400935360
Model 2,train,2017,1,0.7737781221068833,1,400935371
Model 2,train,2017,1,0.6501680270329634,1,400935391
Model 2,train,2017,1,0.4011991689775142,0,400935397
Model 2,train,2017,0,0.6887859335140112,1,400935411
Model 2,train,2017,1,0.644050004416092,1,400934488
Model 2,train,2017,0,0.5554029901096333,1,400934499
Model 2,train,2017,0,0.6763011686484807,1,400934521
Model 2,train,2017,1,0.8741255004202038,1,400934527
Model 2,train,2017,1,0.5230201932698492,1,400934540
Model 2,train,2017,0,0.5889557013700171,1,400934548
Model 2,train,2017,1,0.644050004416092,1,400934490
Model 2,train,2017,0,0.8418855973976834,1,400934500
Model 2,train,2017,0,0.3133913079310894,0,400934514
Model 2,train,2017,0,0.359661247756695,0,400934525
Model 2,train,2017,0,0.25925380797070585,0,400934536
Model 2,train,2017,0,0.5526471584222897,1,400934541
Model 2,train,2017,0,0.1513731614515521,0,400934553
Model 2,train,2017,1,0.644050004416092,1,400934491
Model 2,train,2017,1,0.9816256725342442,1,400934501
Model 2,train,2017,1,0.9183196559584685,1,400934519
Model 2,train,2017,0,0.5080788686764032,1,400934530
Model 2,train,2017,0,0.47088152938216055,0,400934534
Model 2,train,2017,0,0.6464264852400811,1,400934547
Model 2,train,2017,1,0.6390011404049253,1,400934558
Model 2,train,2017,1,0.08590336404672569,0,400944896
Model 2,train,2017,0,0.2782611185805838,0,400944986
Model 2,train,2017,1,0.3929510582113293,0,400944995
Model 2,train,2017,0,0.5916331330038193,1,400945008
Model 2,train,2017,0,0.2643941669848172,0,400945019
Model 2,train,2017,1,0.8832397374889123,1,400933846
Model 2,train,2017,0,0.8135060095321758,1,400933866
Model 2,train,2017,1,0.6764528523981729,1,400933876
Model 2,train,2017,1,0.8685061845690766,1,400933881
Model 2,train,2017,1,0.7772271559804484,1,400933899
Model 2,train,2017,0,0.6909807182939328,1,400933907
Model 2,train,2017,0,0.49359743117622457,0,400933935
Model 2,train,2017,1,0.644050004416092,1,400933833
Model 2,train,2017,1,0.644050004416092,1,400933847
Model 2,train,2017,1,0.5876979019825191,1,400933867
Model 2,train,2017,0,0.668622370640891,1,400933877
Model 2,train,2017,1,0.4098976342112643,0,400933889
Model 2,train,2017,1,0.7814716738583952,1,400933914
Model 2,train,2017,1,0.7040961653523838,1,400933936
Model 2,train,2017,1,0.644050004416092,1,400944828
Model 2,train,2017,0,0.5896592924514901,1,400944842
Model 2,train,2017,1,0.7300923581381541,1,400944852
Model 2,train,2017,1,0.4873555595621328,0,400944878
Model 2,train,2017,0,0.6798179627899024,1,400944881
Model 2,train,2017,1,0.644050004416092,1,400938593
Model 2,train,2017,0,0.3994216948469303,0,400933849
Model 2,train,2017,1,0.6448422717542013,1,400938624
Model 2,train,2017,0,0.5305029982060235,1,400938640
Model 2,train,2017,0,0.6752937891643835,1,400938651
Model 2,train,2017,0,0.4935097215816292,0,400938656
Model 2,train,2017,1,0.5729508209537608,1,400938669
Model 2,train,2017,0,0.41023839988044336,0,400937461
Model 2,train,2017,1,0.8333105764615794,1,400937474
Model 2,train,2017,1,0.644050004416092,1,400937484
Model 2,train,2017,0,0.864448886189154,1,400937494
Model 2,train,2017,1,0.7117531090245072,1,400937518
Model 2,train,2017,1,0.7496875305614098,1,400937524
Model 2,train,2017,1,0.644050004416092,1,400938594
Model 2,train,2017,1,0.8120613912642263,1,400938609
Model 2,train,2017,1,0.8916408706346892,1,400938634
Model 2,train,2017,0,0.8220272932859054,1,400938643
Model 2,train,2017,1,0.7199190721041858,1,400938657
Model 2,train,2017,0,0.5870620909954117,1,400938670
Model 2,train,2017,1,0.644050004416092,1,400935242
Model 2,train,2017,0,0.45016597253208723,0,400935361
Model 2,train,2017,0,0.5542178720425142,1,400935377
Model 2,train,2017,1,0.47491147305516684,0,400935392
Model 2,train,2017,0,0.4067877159257323,0,400935404
Model 2,train,2017,0,0.2513234921812743,0,400935419
Model 2,train,2017,0,0.644050004416092,1,400938887
Model 2,train,2017,0,0.3267289839728456,0,400938602
Model 2,train,2017,0,0.39330688314305745,0,400938890
Model 2,train,2017,1,0.7693175901770525,1,400938892
Model 2,train,2017,1,0.5052978549253386,1,400938893
Model 2,train,2017,1,0.644050004416092,1,400938894
Model 2,train,2017,1,0.644050004416092,1,400941789
Model 2,train,2017,1,0.4901846310448083,0,400935270
Model 2,train,2017,1,0.644050004416092,1,400941805
Model 2,train,2017,1,0.5136911755583704,1,400941823
Model 2,train,2017,1,0.721786820670847,1,400941830
Model 2,train,2017,1,0.7403334392971879,1,400941847
Model 2,train,2017,1,0.8924360379146975,1,400941852
Model 2,train,2017,1,0.644050004416092,1,400937449
Model 2,train,2017,1,0.7281764257888487,1,400937475
Model 2,train,2017,1,0.6396273667520675,1,400981508
Model 2,train,2017,1,0.7644924474058461,1,400937502
Model 2,train,2017,1,0.5013443035023766,1,400937513
Model 2,train,2017,1,0.5777829315775362,1,400934581
Model 2,train,2017,1,0.845650586708952,1,400937525
Model 2,train,2017,1,0.7122339239465086,1,400944894
Model 2,train,2017,0,0.776863844315625,1,400941801
Model 2,train,2017,0,0.8246379336086134,1,400944989
Model 2,train,2017,1,0.5216207555748689,1,400945000
Model 2,train,2017,1,0.6315026945767481,1,400945013
Model 2,train,2017,0,0.6029704562802947,1,400945021
Model 2,train,2017,1,0.7056532878104042,1,400935243
Model 2,train,2017,1,0.18351526996409745,0,400935352
Model 2,train,2017,0,0.7829332068095983,1,400935372
Model 2,train,2017,1,0.7295358689080003,1,400935393
Model 2,train,2017,1,0.6909758307149207,1,400935398
Model 2,train,2017,0,0.4891759994350895,0,400935420
Model 2,train,2017,1,0.644050004416092,1,400935234
Model 2,train,2017,1,0.957108668937545,1,400935244
Model 2,train,2017,0,0.7022091649254225,1,400934575
Model 2,train,2017,1,0.5935226591073327,1,400935366
Model 2,train,2017,1,0.7351721005179803,1,400935383
Model 2,train,2017,1,0.4078552284935956,0,400935399
Model 2,train,2017,1,0.7158316740116657,1,400935412
Model 2,train,2017,0,0.644050004416092,1,400933839
Model 2,train,2017,1,0.7628578525288918,1,400938617
Model 2,train,2017,1,0.5225415047249451,1,400938628
Model 2,train,2017,0,0.4070876416974122,0,400938674
Model 2,train,2017,1,0.8224278109107181,1,400938652
Model 2,train,2017,1,0.7192026943999824,1,400938671
Model 2,train,2017,1,0.644050004416092,1,400935230
Model 2,train,2017,1,0.9018926286955893,1,400935353
Model 2,train,2017,0,0.819853150766549,1,400935367
Model 2,train,2017,0,0.6785364745268663,1,400935380
Model 2,train,2017,1,0.8101094666097055,1,400935384
Model 2,train,2017,1,0.7228319279373915,1,400935405
Model 2,train,2017,0,0.33181163153167614,0,400935421
Model 2,train,2017,1,0.644050004416092,1,400933835
Model 2,train,2017,1,0.6699153993790657,1,400933859
Model 2,train,2017,1,0.8216633084000794,1,400933891
Model 2,train,2017,1,0.5976540388184379,1,400933896
Model 2,train,2017,1,0.7948343382511908,1,400933908
Model 2,train,2017,0,0.46749587600907827,0,400933916
Model 2,train,2017,0,0.7311418166563889,1,400933930
Model 2,train,2017,1,0.644050004416092,1,400933836
Model 2,train,2017,0,0.8497110200042057,1,400933850
Model 2,train,2017,0,0.6586746247126894,1,400933860
Model 2,train,2017,0,0.39816716478286374,0,400933868
Model 2,train,2017,1,0.47134739750924,0,400933897
Model 2,train,2017,1,0.7569910461541149,1,400933909
Model 2,train,2017,1,0.8051552278177597,1,400933917
